"Icon";"Tag";"Niche";"Phrase";"Languages";"Countries";"Words";"Monthly Searches";"Top Results";"Visitors 1-3";"Top 1-3";"Visitors 4-7";"Top 4-7";"Visitors 8-10";"Top 8-10";"Title KW";"Domain KW";"URL KW";"MR Avg";"MR Max";"PA Avg";"PA Max";"DA Avg";"DA Max";"JL Avg";"JL Max";"RL Avg";"RL Max";"Domains";"CPC";"Competition";"Adsense Val";"Ads Top (BETA)";"Ads bottom (BETA)";"Images";"News";"Local/Maps";"Shopping";"Videos";"Exact Match Domain";"Amazon";"eBay";"YouTube";"Data Source";"Last changed";"MS flag [internal]"
"";"";"41";"weight watchers stock";"en";"US";"3";"14800";"56";"219";"22";"49";"50";"5";"98";"6";"0";"4";"4.3";"5.6";"43";"56";"80";"95";"30";"89";"19";"61";"com net";"4.74";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"41";"financial institutions";"en";"US";"2";"14800";"56";"219";"112";"49";"29";"5";"27";"4";"0";"4";"4.7";"7.5";"47";"75";"73";"98";"1006";"6570";"257";"1569";"n-e-t";"6.37";"0";"100";"1";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 15:58";"0"
"";"";"40";"mauve dress";"en";"US";"2";"12100";"47";"179";"84";"40";"24";"4";"38";"5";"0";"7";"4";"6";"40";"60";"77";"96";"6";"36";"5";"26";"com net";"0.94";"100";"45";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:56";"0"
"";"";"40";"cinch jeans";"en";"US";"2";"18100";"67";"268";"118";"60";"29";"6";"0";"7";"1";"7";"3.9";"6.3";"39";"63";"53";"96";"5468";"37637";"28";"110";"c-o-m";"0.83";"100";"60";"1";"0";"1";"";"";"";"";"1";"1";"";"";"";"2020-01-15 14:09";"0"
"";"";"40";"dresses with sleeves";"en";"US";"3";"12100";"48";"179";"89";"40";"23";"4";"36";"7";"0";"4";"3.9";"4.8";"39";"48";"76";"89";"9";"65";"9";"34";"c-o-m n-e-t";"1.28";"100";"62";"2";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-03 23:37";"0"
"";"";"40";"noc stock";"en";"US";"2";"27100";"92";"401";"95";"90";"92";"9";"88";"9";"0";"5";"4.7";"6.1";"47";"61";"79";"93";"357";"1126";"102";"284";"com net";"7.95";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"40";"used wedding dresses";"en";"US";"3";"22200";"80";"329";"87";"73";"74";"8";"80";"6";"0";"4";"4.8";"5.6";"48";"56";"69";"92";"5836";"35232";"534";"2299";"c-o-m net";"0.54";"100";"48";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 16:35";"0"
"";"";"40";"lawn roller";"en";"US";"2";"18100";"68";"268";"114";"60";"38";"6";"59";"7";"0";"9";"4.4";"5.6";"44";"56";"74";"96";"3";"13";"11";"24";"c-o-m net";"0.7";"100";"51";"0";"3";"";"";"";"1";"";"";"1";"1";"";"";"2020-01-15 14:10";"0"
"";"";"40";"mnk stock";"en";"US";"2";"22200";"80";"329";"42";"73";"106";"8";"84";"8";"0";"4";"4.4";"6.1";"44";"61";"75";"93";"1220";"8109";"78";"219";"com net";"5.43";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"40";"used audi for sale";"en";"US";"4";"12100";"48";"179";"68";"40";"50";"4";"26";"7";"0";"2";"4.2";"4.8";"42";"48";"69";"83";"2029";"20233";"24";"49";"c-o-m net";"2.42";"100";"100";"0";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"39";"jordan shorts";"en";"US";"2";"12100";"49";"179";"35";"40";"74";"4";"19";"9";"0";"9";"3.6";"5.1";"36";"51";"74";"96";"0";"1";"1";"6";"c-o-m net";"0.47";"100";"23";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:14";"0"
"";"";"39";"freetaxusa coupon";"en";"US";"2";"12100";"49";"179";"58";"40";"29";"4";"65";"4";"0";"7";"4.8";"5.6";"48";"56";"69";"89";"52";"190";"149";"226";"c-o-m net";"3.78";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"39";"pnc stock";"en";"US";"2";"14800";"58";"219";"42";"49";"73";"5";"55";"8";"0";"5";"4.1";"5.6";"41";"56";"77";"93";"173";"1048";"42";"133";"com net";"31.29";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"39";"at&t stock price today";"en";"US";"4";"14800";"58";"219";"42";"49";"67";"5";"63";"1";"0";"0";"5.1";"6.5";"51";"65";"84";"95";"1284";"7675";"248";"906";"com net";"6.71";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"39";"retailmenot kohls";"en";"US";"2";"12100";"49";"179";"29";"40";"60";"4";"56";"1";"0";"3";"5.1";"6.5";"51";"65";"76";"99";"3037";"17550";"157";"552";"com net";"1.01";"100";"49";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"39";"abbvie stock price";"en";"US";"3";"14800";"58";"219";"38";"49";"65";"5";"70";"6";"0";"0";"4.6";"5.8";"46";"58";"79";"95";"3121";"28335";"80";"258";"com net";"7.37";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"39";"golf pants";"en";"US";"2";"18100";"70";"268";"109";"60";"40";"6";"69";"9";"0";"9";"4";"5.6";"40";"56";"70";"96";"3";"7";"10";"27";"n-e-t";"2.69";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"";"";"39";"xlnx stock";"en";"US";"2";"27100";"95";"401";"98";"90";"76";"9";"127";"8";"0";"5";"4.5";"5.8";"45";"58";"76";"93";"1713";"13162";"91";"187";"com net";"5.52";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"39";"craigslist trucks for sale";"en";"US";"4";"9900";"41";"147";"45";"33";"46";"4";"30";"0";"0";"0";"5.3";"5.6";"53";"56";"89";"89";"59";"134";"81";"135";"com net";"0.82";"50";"32";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"39";"cree stock";"en";"US";"2";"18100";"70";"268";"81";"60";"56";"6";"81";"7";"0";"4";"4.1";"5.5";"41";"55";"79";"93";"1038";"7133";"47";"106";"c-o-m net";"4.99";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"39";"tcehy stock";"en";"US";"2";"14800";"59";"219";"57";"49";"61";"5";"60";"7";"0";"4";"4.6";"5.8";"46";"58";"81";"94";"231";"868";"70";"202";"com net";"4.99";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"39";"uaa stock";"en";"US";"2";"27100";"95";"401";"88";"90";"60";"9";"148";"9";"0";"5";"4.7";"6.3";"47";"63";"79";"93";"460";"2596";"115";"458";"com net";"34.41";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"39";"fashion nova jeans";"en";"US";"3";"22200";"82";"329";"43";"73";"141";"8";"0";"5";"0";"5";"4.6";"5.1";"46";"51";"86";"96";"101";"274";"56";"139";"c-o-m net";"1.21";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:17";"0"
"";"";"39";"dis stock price";"en";"US";"3";"27100";"95";"401";"137";"90";"89";"9";"62";"7";"0";"1";"4.8";"6.3";"48";"63";"76";"95";"4128";"31930";"229";"686";"com net";"10.92";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"38";"nxttf stock";"en";"US";"2";"14800";"60";"219";"34";"49";"87";"5";"50";"9";"0";"3";"4.1";"5.4";"41";"54";"80";"93";"79";"642";"15";"43";"com net";"4.82";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"38";"boho maxi dress";"en";"US";"3";"12100";"50";"179";"52";"40";"71";"4";"5";"6";"0";"5";"3.9";"5.1";"39";"51";"71";"96";"1";"6";"8";"28";"c-o-m net";"1.41";"100";"68";"1";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:51";"0"
"";"";"38";"dow jones industrial stock market";"en";"US";"5";"18100";"71";"268";"90";"60";"56";"6";"74";"0";"0";"1";"5.3";"7.2";"53";"72";"82";"95";"55230";"383058";"1078";"3004";"com net";"2.93";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"38";"znga stock";"en";"US";"2";"18100";"71";"268";"37";"60";"93";"6";"79";"7";"0";"4";"4.4";"5.7";"44";"57";"78";"95";"1210";"7638";"87";"197";"com net";"5.93";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"38";"w stock";"en";"US";"2";"22200";"84";"329";"82";"73";"75";"8";"99";"9";"1";"5";"4.4";"6.1";"44";"61";"78";"93";"268";"1039";"63";"244";"check";"7.47";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"38";"used lamborghini";"en";"US";"2";"12100";"51";"179";"54";"40";"47";"4";"53";"7";"0";"4";"4.2";"4.7";"43";"47";"69";"83";"1934";"10682";"29";"128";"net";"0.65";"100";"31";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"37";"aflac stock";"en";"US";"2";"12100";"51";"179";"55";"40";"45";"4";"56";"7";"0";"1";"4.3";"5.7";"43";"57";"75";"93";"1543";"13497";"68";"189";"com net";"5.51";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"37";"blair clothing";"en";"US";"2";"27100";"99";"401";"56";"90";"131";"9";"0";"3";"0";"3";"5.1";"5.9";"51";"59";"76";"96";"1247";"8595";"336";"1987";"c-o-m net";"1.06";"100";"100";"0";"0";"";"";"";"";"";"";"1";"1";"";"";"2020-01-15 14:11";"0"
"";"";"37";"spx stock";"en";"US";"2";"18100";"73";"268";"52";"60";"118";"6";"35";"3";"0";"1";"5.1";"6.8";"51";"68";"80";"98";"10148";"50503";"825";"3097";"c-o-m net";"6.78";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"37";"vhc stock";"en";"US";"2";"12100";"52";"179";"27";"40";"62";"4";"63";"7";"0";"3";"4";"5.2";"40";"52";"80";"95";"145";"1390";"12";"55";"com net";"9.64";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"37";"kr stock";"en";"US";"2";"27100";"100";"401";"103";"90";"79";"9";"125";"8";"0";"4";"4.8";"6";"48";"60";"82";"95";"413";"2008";"107";"243";"c-o-m net";"9.56";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"37";"dr nowzaradan diet";"en";"US";"3";"14800";"63";"219";"40";"49";"91";"5";"41";"8";"0";"6";"4.2";"6.1";"42";"61";"64";"94";"33";"184";"28";"74";"com net";"2.65";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"36";"cnn stock futures";"en";"US";"3";"22200";"88";"329";"66";"73";"104";"8";"0";"0";"0";"0";"6.2";"7.2";"62";"72";"95";"95";"117055";"383058";"929";"2478";"com net";"4.28";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"36";"hd stock price";"en";"US";"3";"22200";"88";"329";"45";"73";"130";"8";"69";"5";"0";"0";"4.7";"6.1";"47";"61";"79";"93";"3752";"29240";"161";"416";"com net";"11.16";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"36";"shutterfly coupon codes";"en";"US";"3";"12100";"53";"179";"57";"40";"53";"4";"48";"1";"0";"1";"5.5";"6.3";"55";"63";"80";"95";"146805";"1290134";"283";"881";"c-o-m net";"1.53";"50";"74";"0";"1";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"36";"qcom stock price";"en";"US";"3";"14800";"63";"219";"125";"49";"42";"5";"31";"5";"0";"0";"4.3";"6";"43";"60";"76";"95";"337";"1611";"98";"388";"com net";"3.1";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"36";"weight loss plan";"en";"US";"3";"12100";"53";"179";"57";"40";"46";"4";"60";"1";"0";"3";"5.5";"6.5";"55";"65";"85";"93";"2163";"11294";"603";"3429";"n-e-t";"5.59";"91";"100";"4";"0";"1";"";"";"";"";"";"";"";"";"";"2019-12-26 04:15";"0"
"";"";"36";"teal dress";"en";"US";"2";"14800";"64";"219";"79";"49";"57";"5";"57";"8";"0";"9";"4";"5.1";"40";"51";"86";"96";"2";"12";"1";"7";"c-o-m net";"1.22";"100";"72";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:44";"0"
"";"";"35";"cop stock";"en";"US";"2";"22200";"90";"329";"96";"73";"91";"8";"83";"9";"0";"5";"4.7";"6";"47";"60";"79";"93";"471";"1575";"110";"283";"c-o-m net";"5.65";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"35";"mortgage lenders";"en";"US";"2";"14800";"65";"219";"84";"49";"68";"5";"43";"8";"0";"8";"5";"6.1";"50";"61";"80";"93";"10038";"97266";"493";"4143";"n-e-t";"17.89";"69";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2019-12-18 11:42";"0"
"";"";"35";"5.11 pants";"en";"US";"2";"12100";"55";"179";"38";"40";"71";"4";"0";"6";"0";"6";"4.4";"5.6";"44";"56";"69";"94";"184";"1036";"77";"386";"com net";"2.35";"100";"100";"2";"0";"";"";"";"1";"";"";"";"1";"";"";"2020-01-15 14:13";"0"
"";"";"35";"daily mortgage rates";"en";"US";"3";"14800";"66";"219";"90";"49";"53";"5";"57";"3";"0";"3";"5.4";"6.3";"54";"63";"71";"86";"43014";"146246";"1991";"9000";"c-o-m net";"5.16";"20";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2019-12-18 11:48";"0"
"";"";"35";"mom shorts";"en";"US";"2";"12100";"55";"179";"49";"40";"67";"4";"41";"8";"0";"7";"4.2";"5.1";"42";"51";"82";"96";"12";"100";"11";"85";"c-o-m net";"1.31";"100";"63";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:18";"0"
"";"";"34";"used mercedes benz";"en";"US";"3";"14800";"67";"219";"76";"49";"86";"5";"32";"9";"0";"5";"4.3";"4.8";"43";"48";"71";"83";"437";"4283";"34";"87";"net";"3.91";"71";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 20:16";"0"
"";"";"34";"db stock";"en";"US";"2";"22200";"94";"329";"112";"73";"100";"8";"67";"9";"0";"5";"4.6";"5.9";"46";"59";"81";"94";"419";"2172";"89";"253";"n-e-t";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"34";"gevo stock";"en";"US";"2";"12100";"56";"179";"31";"40";"86";"4";"35";"8";"0";"6";"4";"5.2";"40";"52";"72";"93";"908";"5146";"29";"81";"com net";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"34";"injury lawyer";"en";"US";"2";"22200";"94";"329";"151";"73";"82";"8";"33";"6";"2";"8";"4.8";"7.6";"48";"76";"62";"98";"12661";"98259";"356";"1596";"check";"140.49";"61";"100";"3";"0";"";"";"1";"";"";"1";"";"";"";"";"2020-01-09 16:39";"0"
"";"";"33";"best insurance companies";"en";"US";"3";"14800";"68";"219";"70";"49";"62";"5";"76";"9";"0";"8";"4.9";"5.7";"49";"57";"75";"94";"1336";"9426";"107";"223";"c-o-m n-e-t";"35.92";"78";"100";"1";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-10 15:08";"0"
"";"";"33";"sleeveless shirts";"en";"US";"2";"12100";"57";"179";"70";"40";"61";"4";"30";"7";"0";"4";"4.5";"7.2";"45";"72";"82";"98";"247";"2204";"85";"700";"net";"1.43";"100";"69";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"";"";"33";"purple bridesmaid dresses";"en";"US";"3";"12100";"57";"179";"58";"40";"63";"4";"45";"9";"0";"8";"4";"5.1";"40";"51";"72";"96";"2";"9";"4";"16";"c-o-m net";"1.2";"100";"58";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:36";"0"
"";"";"33";"bank financial";"en";"US";"2";"12100";"57";"179";"68";"40";"47";"4";"0";"4";"3";"4";"3.9";"4.8";"39";"48";"35";"45";"3613";"9354";"678";"1301";"c-o-m n-e-t";"4.63";"0";"100";"0";"0";"";"";"1";"";"";"1";"";"";"";"";"2020-01-14 15:59";"0"
"";"";"33";"coty stock";"en";"US";"2";"18100";"82";"268";"87";"60";"81";"6";"77";"8";"0";"5";"4.3";"5.6";"43";"56";"80";"93";"895";"7632";"40";"112";"com net";"8.05";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"33";"feye stock";"en";"US";"2";"14800";"69";"219";"34";"49";"96";"5";"69";"8";"0";"5";"4.2";"5.7";"42";"57";"77";"93";"1123";"7844";"64";"170";"com net";"7.25";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"33";"cabi clothing";"en";"US";"2";"18100";"82";"268";"59";"60";"70";"6";"24";"6";"0";"5";"5.1";"6.8";"51";"68";"78";"96";"1014";"5985";"283";"1611";"c-o-m n-e-t";"0.17";"100";"12";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"33";"investing for beginners";"en";"US";"3";"14800";"70";"219";"85";"49";"66";"5";"57";"4";"0";"5";"5.1";"5.8";"51";"58";"79";"93";"1892";"13556";"298";"1087";"c-o-m net";"6.02";"88";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-10 11:09";"0"
"";"";"33";"nvda stock price today";"en";"US";"4";"12100";"59";"179";"44";"40";"69";"4";"61";"2";"0";"0";"5";"6.4";"50";"64";"79";"93";"1821";"5667";"316";"604";"com net";"2.34";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"32";"tmus stock";"en";"US";"2";"18100";"84";"268";"112";"60";"48";"6";"105";"8";"0";"3";"4.7";"6.3";"47";"63";"81";"95";"534";"2359";"127";"419";"com net";"14.41";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"32";"workwear";"en";"US";"1";"14800";"71";"219";"74";"49";"72";"5";"66";"9";"2";"7";"4.2";"5.1";"42";"51";"59";"90";"722";"4051";"167";"1081";"check";"2.73";"100";"100";"2";"0";"1";"";"1";"";"";"";"";"";"";"";"2020-01-14 10:11";"0"
"";"";"32";"dental plans";"en";"US";"2";"14800";"72";"219";"65";"49";"111";"5";"29";"6";"1";"5";"4.8";"5.5";"48";"55";"62";"87";"5200";"43308";"405";"2093";"n-e-t";"7.46";"100";"100";"2";"0";"";"";"";"";"";"1";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"32";"sens stock";"en";"US";"2";"12100";"61";"179";"30";"40";"71";"4";"78";"8";"0";"5";"4.1";"5.3";"41";"53";"79";"95";"306";"2520";"21";"74";"com net";"5.81";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"31";"opk stock";"en";"US";"2";"12100";"61";"179";"42";"40";"77";"4";"59";"8";"0";"5";"4.2";"5.3";"42";"53";"73";"93";"1370";"6934";"129";"873";"com net";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"31";"hexo stock price";"en";"US";"3";"14800";"73";"219";"29";"49";"143";"5";"25";"6";"0";"0";"4.2";"5.8";"42";"58";"76";"93";"162";"742";"48";"162";"com net";"5.43";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"31";"cci stock";"en";"US";"2";"14800";"74";"219";"79";"49";"88";"5";"52";"9";"0";"5";"4.4";"5.5";"44";"55";"79";"93";"627";"5347";"61";"182";"c-o-m net";"5.55";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"31";"used toyota corolla";"en";"US";"3";"14800";"75";"219";"117";"49";"65";"5";"45";"8";"0";"4";"4.3";"5.1";"44";"51";"69";"83";"186";"1686";"37";"84";"c-o-m net";"4.17";"100";"100";"0";"1";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"31";"intc stock price";"en";"US";"3";"18100";"89";"268";"122";"60";"81";"6";"65";"6";"0";"0";"4.7";"6.3";"47";"63";"79";"95";"4523";"34920";"243";"699";"c-o-m net";"6.98";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"31";"fashion trends 2019";"en";"US";"3";"12100";"63";"179";"61";"40";"49";"4";"92";"7";"0";"8";"5";"5.4";"50";"54";"84";"93";"158";"335";"71";"133";"c-o-m net";"1.83";"100";"89";"3";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"30";"swks stock";"en";"US";"2";"18100";"89";"268";"34";"60";"94";"6";"137";"8";"0";"4";"4.7";"6.2";"47";"62";"80";"95";"339";"1250";"89";"290";"com net";"4.8";"0";"100";"4";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"30";"amazon gift card code";"en";"US";"4";"12100";"63";"179";"92";"40";"55";"4";"36";"1";"0";"2";"5.5";"7.2";"55";"72";"79";"96";"121480";"1090564";"291";"1273";"c-o-m net";"1.89";"100";"91";"2";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"30";"nsc stock";"en";"US";"2";"18100";"89";"268";"85";"60";"92";"6";"90";"9";"0";"4";"4.6";"5.8";"46";"58";"81";"94";"1738";"16489";"63";"174";"c-o-m net";"7.24";"0";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"30";"dow jones stock market today";"en";"US";"5";"12100";"63";"179";"66";"40";"81";"4";"37";"0";"0";"1";"5";"7.2";"50";"72";"81";"95";"61487";"383058";"1089";"3004";"com net";"5.54";"0";"100";"4";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"30";"seo services";"en";"US";"2";"14800";"76";"219";"59";"49";"105";"5";"53";"10";"1";"7";"4.6";"5.8";"46";"58";"63";"91";"1142";"5026";"264";"1537";"check";"17.63";"50";"100";"0";"3";"";"";"";"";"";"";"";"";"";"";"2020-01-13 12:51";"0"
"";"";"30";"easy ways to lose weight";"en";"US";"5";"12100";"64";"179";"61";"40";"79";"4";"46";"1";"0";"0";"5.7";"6.5";"57";"65";"88";"93";"1816";"11294";"610";"3429";"c-o-m n-e-t";"2.05";"49";"99";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2019-12-26 04:17";"0"
"";"";"30";"ebay cars";"en";"US";"2";"14800";"76";"219";"118";"49";"45";"5";"0";"4";"0";"4";"5.4";"6.6";"54";"66";"90";"94";"15565";"106539";"126";"451";"net";"1.2";"100";"71";"4";"0";"";"";"";"";"";"";"";"1";"";"";"2020-01-15 14:07";"0"
"";"";"30";"used clothing";"en";"US";"2";"12100";"64";"179";"112";"40";"25";"4";"67";"6";"0";"5";"4.7";"6.4";"47";"64";"69";"93";"121219";"1143739";"2151";"9304";"n-e-t";"0.97";"100";"47";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 13:50";"0"
"";"";"30";"type 2 diabetes diet";"en";"US";"4";"14800";"76";"219";"88";"49";"73";"5";"66";"5";"0";"3";"5.2";"6.1";"52";"61";"87";"93";"309";"1783";"125";"484";"c-o-m n-e-t";"3.63";"52";"100";"4";"3";"1";"";"";"";"";"";"";"";"";"";"2020-01-13 20:35";"0"
"";"";"30";"gamestop coupons";"en";"US";"2";"18100";"91";"268";"99";"60";"76";"6";"108";"8";"0";"5";"5.3";"6.2";"53";"62";"78";"95";"184";"690";"199";"374";"com net";"0.41";"50";"30";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"30";"cabbage nutrition";"en";"US";"2";"12100";"65";"179";"68";"40";"70";"4";"55";"5";"0";"5";"4.9";"5.8";"50";"58";"81";"93";"358";"1603";"180";"757";"com net";"0.08";"0";"4";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"29";"lyft codes";"en";"US";"2";"14800";"78";"219";"68";"49";"91";"5";"66";"8";"0";"2";"5";"6.4";"50";"64";"70";"95";"161";"846";"175";"394";"com net";"0.76";"16";"45";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-02 19:55";"0"
"";"";"29";"fslr stock";"en";"US";"2";"12100";"65";"179";"79";"40";"79";"4";"33";"7";"0";"4";"4.4";"5.9";"44";"59";"81";"95";"326";"2188";"67";"184";"com net";"9.98";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"29";"cde stock";"en";"US";"2";"12100";"65";"179";"70";"40";"52";"4";"79";"9";"0";"5";"4.2";"5.2";"42";"52";"76";"93";"764";"6154";"48";"159";"c-o-m n-e-t";"9.68";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"29";"girls coats";"en";"US";"2";"14800";"78";"219";"82";"49";"81";"5";"72";"9";"0";"8";"4.4";"5.7";"44";"57";"80";"96";"33";"139";"21";"57";"net";"1.6";"100";"95";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:11";"0"
"";"";"29";"rehearsal dinner invitations";"en";"US";"3";"12100";"66";"179";"96";"40";"65";"4";"36";"9";"0";"9";"4";"4.9";"40";"49";"63";"87";"40403";"403979";"21";"86";"c-o-m net";"4.2";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"29";"average student loan debt";"en";"US";"4";"12100";"66";"179";"52";"40";"64";"4";"83";"2";"0";"2";"5.6";"7.2";"56";"72";"80";"98";"2629";"14069";"701";"3588";"c-o-m net";"4.91";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"29";"average mortgage rate";"en";"US";"3";"12100";"66";"179";"67";"40";"48";"4";"102";"1";"0";"1";"5.8";"6.8";"58";"68";"79";"86";"104083";"689540";"2525";"9000";"c-o-m n-e-t";"3.7";"37";"100";"1";"0";"1";"";"";"";"";"";"";"";"";"";"2019-12-18 11:49";"0"
"";"";"29";"travel deals";"en";"US";"2";"14800";"80";"219";"134";"49";"66";"5";"43";"6";"0";"3";"4.9";"5.7";"49";"57";"74";"90";"1921";"8195";"220";"491";"check";"2.17";"80";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-08 14:24";"0"
