Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Dec 2018,Searches: Jan 2019,Searches: Feb 2019,Searches: Mar 2019,Searches: Apr 2019,Searches: May 2019,Searches: Jun 2019,Searches: Jul 2019,Searches: Aug 2019,Searches: Sep 2019,Searches: Oct 2019,Searches: Nov 2019
5xl dresses,EUR,140,High,100,0.19,1.03,,,,,,50,110,90,210,210,170,110,140,140,140,170,110
spring 2019 cocktail dresses,EUR,140,High,100,0.49,1.7,,,,,,70,320,390,390,210,140,90,30,10,10,10,20
cheap plus size clubwear,EUR,210,High,100,0.4,1.02,,,,,,260,480,320,320,140,260,210,170,110,90,90,110
mac duggal cocktail dress,EUR,210,High,100,0.42,2.49,,,,,,140,140,260,320,210,260,170,170,210,260,260,260
lipsy sale,EUR,30,High,92,,,,,,,,50,70,10,10,50,20,20,10,10,20,10,20
wholesale plus size maxi dresses,EUR,210,High,100,0.49,1.33,,,,,,50,90,140,390,320,320,320,210,170,110,140,90
simple white cocktail dress,EUR,140,High,97,,,,,,,,50,260,110,90,210,260,140,170,140,90,140,50
misses cocktail dresses,EUR,170,High,100,0.71,1.91,,,,,,90,110,170,210,170,210,170,170,260,210,210,170
sequin t shirt dress plus size,EUR,140,High,100,0.61,1.74,,,,,,210,170,140,170,110,170,90,70,260,170,110,170
plus size safari clothes,EUR,140,High,100,0.67,2.89,,,,,,110,140,110,170,110,110,210,170,210,140,70,170
floryday plus size dresses,EUR,90,High,100,0.9,1.28,,,,,,10,50,50,170,140,90,90,20,140,170,110,140
cocktail dress 2018,EUR,110,High,100,0.33,0.87,,,,,,720,210,70,70,70,50,70,20,50,30,40,30
v neck plus size cocktail dresses,EUR,170,High,100,,,,,,,,320,390,390,320,260,70,20,20,30,20,20,10
city chic lace dress,EUR,110,High,100,0.63,3.7,,,,,,40,50,70,110,90,110,90,140,90,170,170,170
fat mother of the bride dresses,EUR,110,High,100,0.29,1.35,,,,,,40,170,140,140,110,140,70,140,140,90,140,70
lace cocktail dresses for weddings,EUR,210,High,100,0.57,2.11,,,,,,110,110,170,320,480,390,210,210,110,140,110,90
curve dress website,EUR,170,Medium,43,,,,,,,,30,590,720,480,70,30,10,30,10,20,10,10
royal blue lace cocktail dress,EUR,140,High,100,0.41,1.74,,,,,,50,170,170,170,170,170,140,210,170,170,140,140
purple lace cocktail dress,EUR,170,High,100,0.86,2.1,,,,,,40,170,140,260,110,260,110,170,210,170,90,140
loose fitting cocktail dresses,EUR,170,High,100,0.3,1.82,,,,,,140,110,110,260,140,260,110,170,170,210,170,210
party dresses size 18,EUR,70,High,100,0.62,1.78,,,,,,110,110,70,90,40,90,40,50,50,70,70,70
plus size high low cocktail dresses,EUR,170,High,100,0.44,1.92,,,,,,90,140,170,170,170,110,210,140,170,170,170,170
plus size office outfits,EUR,140,High,100,1.21,6.02,,,,,,140,90,70,70,70,70,90,140,210,320,390,210
6x plus size formal dresses,EUR,140,High,100,0.18,0.93,,,,,,140,210,140,210,170,140,170,140,170,140,90,70
cheap silver cocktail dresses,EUR,140,High,100,0.57,1.53,,,,,,30,70,20,90,90,140,260,170,110,260,320,210
dressbarn dresses plus size,EUR,140,High,100,0.83,1.63,,,,,,110,170,170,260,170,210,110,110,110,110,110,90
1980s cocktail dress,EUR,140,High,99,0.3,1.89,,,,,,110,170,140,90,90,90,50,90,140,210,260,260
von maur plus size,EUR,170,High,100,0.62,3.73,,,,,,170,210,170,260,210,170,170,140,170,140,210,170
large size wedding dresses,EUR,170,High,100,0.44,0.89,,,,,,140,210,210,210,90,140,140,140,90,170,140,170
new dress 2018,EUR,30,High,100,,,,,,,,210,50,70,20,30,10,10,10,10,10,10,10
torrid evening gowns,EUR,170,High,100,1.98,23.08,,,,,,210,170,110,140,140,110,110,90,90,260,140,260
white fit and flare cocktail dress,EUR,170,High,100,1.16,4.92,,,,,,70,90,140,110,170,260,170,210,210,170,210,170
bustier cocktail dress,EUR,140,High,100,0.75,2.47,,,,,,90,70,70,110,110,140,140,110,260,260,210,170
plus size black overall dress,EUR,140,High,100,0.26,1.94,,,,,,90,110,170,210,170,70,70,70,260,260,170,140
cocktail party dress for women,EUR,210,High,100,0.63,2.13,,,,,,170,110,90,110,110,320,880,140,170,140,210,210
red carpet cocktail dresses,EUR,140,High,100,0.72,1.94,,,,,,110,210,140,90,110,110,140,110,170,110,170,210
empire waist cocktail dresses with sleeves,EUR,170,High,100,0.54,2.13,,,,,,110,170,90,210,140,110,70,110,260,170,260,170
rosewe cocktail dresses,EUR,140,High,100,1.13,19.25,,,,,,50,40,170,90,90,70,170,390,170,140,90,260
red strapless cocktail dress,EUR,170,High,100,0.69,3.49,,,,,,140,90,90,90,210,70,140,260,140,260,210,170
fila plus size dress,EUR,170,High,100,0.22,1.22,,,,,,90,70,140,390,480,260,210,110,70,90,30,50
strapless midi cocktail dress,EUR,140,High,100,0.68,1.53,,,,,,170,110,140,170,260,140,140,110,170,90,110,70
bardot carmelle cocktail dress,EUR,140,High,100,0.96,3.3,,,,,,0,0,0,0,210,480,170,320,210,210,110,90
dusty pink cocktail dress,EUR,110,High,100,0.76,1.83,,,,,,30,90,90,140,170,110,110,260,90,110,70,70
yellow cocktail dress for wedding,EUR,140,High,100,,,,,,,,50,170,170,320,260,110,170,170,170,40,30,50
neiman marcus cocktail dresses on sale,EUR,260,High,100,0.56,1.03,,,,,,170,260,390,390,390,320,260,140,210,260,210,210
aqua blue cocktail dress,EUR,140,High,100,,,,,,,,40,40,110,170,260,260,140,210,70,140,110,50
crew clothing sale,EUR,20,High,100,0.4,2.04,,,,,,40,10,20,20,50,20,30,20,10,10,20,20
plus size maternity dresses for wedding guest,EUR,140,High,100,0.6,1.13,,,,,,20,140,170,170,170,140,210,170,170,140,140,70
white cocktail dress nordstrom,EUR,210,High,100,0.21,1.83,,,,,,140,320,140,320,260,210,210,210,170,140,210,110
flattering dresses for size 16,EUR,90,High,100,0.53,2.37,,,,,,50,70,50,50,90,140,140,40,110,140,70,90
summer dresses for plus size ladies,EUR,140,Medium,57,,,,,,,,40,50,170,260,320,320,170,110,70,20,10,10
rhinestone cocktail dress,EUR,170,High,100,0.55,1.74,,,,,,170,170,110,140,140,140,170,170,210,210,170,210
hawaiian muumuu plus size,EUR,210,High,100,0.15,0.4,,,,,,170,140,210,320,260,390,390,210,110,170,170,110
curve maxi dresses,EUR,90,High,100,0.66,1.4,,,,,,10,30,40,90,110,170,170,140,110,90,70,40
black bodycon cocktail dress,EUR,170,High,100,0.67,2.01,,,,,,210,210,170,210,170,140,70,90,90,170,210,110
trendy plus size clothing for juniors,EUR,260,High,100,0.47,1.46,,,,,,170,210,260,320,320,320,320,320,260,140,110,110
cocktail dress with sheer sleeves,EUR,210,High,100,0.65,2.12,,,,,,140,110,140,140,260,170,110,260,260,210,320,320
bcbg black cocktail dress,EUR,170,High,100,1.17,3.22,,,,,,140,170,110,90,140,170,90,170,170,260,210,140
plus size 1970s clothing,EUR,140,High,100,0.23,1.23,,,,,,70,90,70,140,140,170,210,140,170,170,260,170
lane bryant evening gowns,EUR,170,High,100,0.06,1.04,,,,,,140,210,260,390,110,110,50,90,170,90,140,170
plus size resort wear 2018,EUR,140,High,100,0.79,2.13,,,,,,170,390,210,210,140,140,70,70,70,70,70,40
plus size wedding dresses size 30 and up,EUR,140,High,100,0.33,3.28,,,,,,170,320,320,260,110,210,140,140,90,70,30,20
plus size dressing,EUR,140,High,100,0.51,1.21,,,,,,90,90,90,90,170,90,110,170,170,110,170,170
nordstrom cocktail dresses for weddings,EUR,170,High,100,0.25,1.02,,,,,,20,140,140,210,210,210,210,210,170,210,110,90
plus size ball gown skirt,EUR,170,High,100,0.38,2.27,,,,,,110,260,170,170,170,170,90,110,90,210,170,210
plus size retro,EUR,140,High,100,0.3,0.78,,,,,,110,170,170,170,170,140,110,140,140,110,110,110
boden plus size,EUR,110,High,100,0.68,2.14,,,,,,50,90,70,170,170,170,140,110,110,110,110,140
edgy cocktail dress,EUR,170,High,100,0.66,1.73,,,,,,140,170,140,140,140,170,90,170,140,210,210,260
fashionmia cocktail dresses,EUR,140,High,86,,,,,,,,210,260,210,260,260,260,70,70,40,50,10,10
full skirt cocktail dress,EUR,140,High,100,0.51,1.57,,,,,,70,110,210,170,170,110,140,110,210,170,170,170
red and white cocktail dress,EUR,140,High,100,0.3,2.28,,,,,,110,170,170,110,170,170,110,140,110,110,110,210
light green cocktail dress,EUR,140,High,100,0.58,1.92,,,,,,70,90,170,170,260,170,170,140,170,110,140,110
zulily plus size formal dresses,EUR,140,High,99,0.63,2.7,,,,,,170,110,320,140,90,110,170,140,110,90,140,140
funky cocktail dresses,EUR,140,High,100,0.62,2.13,,,,,,70,110,90,170,140,90,110,70,170,210,260,140
yellow lace cocktail dress,EUR,140,High,100,,,,,,,,40,110,170,260,210,170,210,210,110,140,50,10
young plus size clothing,EUR,170,High,100,0.57,2.21,,,,,,140,140,170,260,210,170,170,140,110,170,110,140
bandage cocktail dress,EUR,170,High,100,0.51,1.46,,,,,,70,110,90,90,140,170,170,210,170,260,210,170
plus size dresses fashion nova,EUR,170,High,100,0.31,1.21,,,,,,170,110,210,110,140,140,140,140,110,210,210,210
new plus size clothing,EUR,140,High,100,0.54,1.57,,,,,,110,210,170,170,140,170,140,140,170,40,90,70
black wrap cocktail dress,EUR,140,High,100,0.67,2.2,,,,,,70,90,40,50,90,170,110,170,170,260,320,210
cocktail dresses for curvy figures,EUR,170,High,100,0.74,2.58,,,,,,140,210,140,260,170,210,70,140,210,170,210,170
clothing stores for curvy figures,EUR,140,High,100,0.85,8.16,,,,,,110,90,110,110,110,140,140,210,210,90,70,90
plus size formal wear for weddings,EUR,70,High,100,0.38,2.93,,,,,,10,90,40,50,70,50,50,110,140,70,50,30
ashley stewart party dresses,EUR,170,High,100,1.03,2.7,,,,,,210,170,140,210,90,70,210,90,140,170,90,260
forever 21 plus size dresses on sale,EUR,110,High,100,0.48,1.38,,,,,,110,140,110,210,110,110,140,140,90,40,70,90
green satin cocktail dress,EUR,140,High,100,0.85,2.01,,,,,,110,70,50,70,50,110,40,90,170,390,320,320
ralph lauren cocktail dresses macy's,EUR,140,High,100,0.54,1.57,,,,,,90,110,110,260,170,210,110,170,210,210,70,110
calvin klein cocktail dresses dillards,EUR,170,High,100,0.47,1.75,,,,,,110,140,210,210,140,110,110,140,260,170,170,110
pinkclubwear plus size clothing,EUR,140,High,91,0.4,1.05,,,,,,320,320,260,390,170,110,50,70,40,50,30,10
plus size bodycon bandage dress,EUR,140,High,100,0.21,1.62,,,,,,110,140,110,260,260,110,260,170,110,110,70,90
asos plus size cocktail dresses,EUR,140,High,100,1.05,1.86,,,,,,30,40,70,140,170,210,140,170,210,260,140,70
gold cocktail dress with sleeves,EUR,170,High,100,0.79,1.65,,,,,,170,210,140,170,170,90,30,90,110,260,210,260
evening cocktail,EUR,110,High,100,0.47,1.8,,,,,,110,90,70,90,110,110,140,110,90,140,140,170
gianni bini cocktail dresses,EUR,140,High,100,0.35,1.63,,,,,,90,210,140,140,110,140,110,110,170,210,210,170
blush lace cocktail dress,EUR,140,High,79,,,,,,,,40,210,140,210,260,210,170,170,140,110,50,20
plus size lace bridal gowns,EUR,140,High,100,0.53,1.74,,,,,,110,210,90,90,110,70,170,320,170,170,140,110
plus size prom dress shops near me,EUR,140,High,90,0.35,1.26,,,,,,20,210,320,590,390,90,20,20,10,50,10,20
maxi dress for short and curvy,EUR,110,High,100,0.19,1.02,,,,,,40,70,90,170,170,210,140,110,70,110,50,50
mother of the groom cocktail dresses,EUR,210,High,100,0.32,1.16,,,,,,50,170,320,260,210,170,210,210,260,210,210,110
shimmer cocktail dress,EUR,140,High,100,0.58,2.05,,,,,,170,70,110,90,110,140,70,140,140,260,210,260
petite fit and flare cocktail dresses,EUR,170,High,100,0.88,2.07,,,,,,110,70,140,140,170,260,210,90,140,210,140,170
plus size beach dresses cheap,EUR,170,High,100,0.65,1.69,,,,,,170,320,170,320,260,140,170,170,40,40,70,40
maggy london plus size dresses,EUR,140,High,100,0.45,1.66,,,,,,110,90,50,140,140,210,260,210,170,110,140,140
white cocktail dresses under 100,EUR,140,High,100,0.34,1.05,,,,,,110,110,170,260,170,140,170,110,140,110,70,90
plus size party gowns,EUR,140,High,100,0.52,1.48,,,,,,260,320,90,260,110,110,90,70,90,90,110,110
dress barn plus size dressy tops,EUR,140,High,100,0.74,1.56,,,,,,170,260,90,210,110,110,70,90,70,170,170,210
daytime cocktail dress,EUR,140,High,100,0.58,1.84,,,,,,50,140,140,140,170,210,110,110,170,140,170,90
size 16 dresses with sleeves,EUR,140,High,99,0.54,1.59,,,,,,50,170,170,170,170,170,90,170,170,210,140,70
showpo plus size,EUR,50,High,99,0.62,2.28,,,,,,30,50,110,110,110,70,50,40,30,40,30,20
size 16 bridal gowns,EUR,140,High,100,0.4,1.23,,,,,,70,90,70,210,170,90,170,140,170,260,110,140
stylish cocktail dresses,EUR,110,High,100,0.5,3.18,,,,,,40,70,90,110,140,110,50,110,170,170,110,170
asos plus size clothing,EUR,140,High,100,0.63,1.45,,,,,,70,110,170,170,170,170,110,140,140,140,110,90
denim cocktail dress,EUR,140,High,100,0.71,1.96,,,,,,90,210,70,90,110,90,40,170,140,170,260,140
winter wedding cocktail dresses,EUR,320,High,100,0.49,1.85,,,,,,480,480,210,30,10,50,70,110,170,320,720,880
plus size dresses usa,EUR,110,High,100,0.56,1.67,,,,,,30,90,90,90,170,110,110,140,170,170,110,110
cocktail dress with slit,EUR,170,High,100,0.67,1.83,,,,,,110,70,70,140,140,170,140,110,210,260,210,260
halter top cocktail dress,EUR,140,High,100,0.47,1.85,,,,,,110,170,90,110,140,110,140,140,170,260,140,170
white satin cocktail dress,EUR,140,High,100,0.81,2.11,,,,,,30,110,110,110,70,140,260,170,140,210,110,170
pink floral cocktail dress,EUR,140,High,97,,,,,,,,40,70,170,210,140,260,170,110,90,170,70,40
antonio melani cocktail dresses,EUR,140,High,100,0.67,1.11,,,,,,30,110,110,210,170,170,110,110,210,110,210,140
designer black cocktail dresses,EUR,170,High,100,0.76,3.47,,,,,,210,110,140,90,170,170,110,140,210,260,140,170
torrid gowns,EUR,170,High,100,2.16,30.57,,,,,,170,210,140,170,260,110,70,110,90,140,140,260
black sparkly cocktail dress,EUR,170,High,100,0.58,2.39,,,,,,140,90,110,170,70,90,110,90,140,320,260,320
torrid yellow dress,EUR,140,High,100,11.55,32.78,,,,,,20,70,110,170,260,260,170,140,170,140,90,70
shona joy core cocktail dress,EUR,70,High,100,0.82,2.51,,,,,,50,110,70,90,70,90,50,70,90,70,70,50
dillards cocktail dresses juniors,EUR,170,High,100,0.63,1.87,,,,,,140,320,170,140,170,140,70,110,170,320,210,210
dress barn plus size jackets,EUR,170,High,100,0.82,1.89,,,,,,210,260,140,170,260,210,90,90,140,210,140,110
size 18 clothes,EUR,90,High,100,0.78,1.85,,,,,,70,70,110,70,90,70,140,70,70,90,90,90
xs cocktail dresses,EUR,170,High,97,0.49,1.83,,,,,,210,210,170,210,140,210,90,110,210,140,170,210
lane bryant mother of the bride dresses,EUR,170,High,100,0.41,1.11,,,,,,40,140,320,170,170,170,110,140,210,170,210,50
plus size party,EUR,90,High,100,0.38,1.26,,,,,,90,110,50,90,90,70,50,90,90,170,90,140
plus size fishtail dress,EUR,90,High,100,0.37,2.15,,,,,,40,90,110,90,90,90,90,110,110,90,140,110
plus size petite clothing stores,EUR,140,High,100,0.76,2.37,,,,,,140,70,110,140,110,210,140,170,140,170,210,170
macy's alex evenings plus size,EUR,140,High,100,0.41,1.17,,,,,,110,260,110,170,170,140,140,140,110,110,70,110
sherri hill plus size,EUR,140,High,98,,,,,,,,110,590,210,210,140,70,50,90,70,110,90,40
lord and taylor plus size cocktail dresses,EUR,140,High,100,0.55,2,,,,,,110,90,110,260,140,140,110,210,170,170,140,50
white a line cocktail dress,EUR,170,High,100,1.05,2.9,,,,,,110,140,140,210,140,210,140,210,210,170,140,110
coctel dress,EUR,90,High,100,0.83,2.09,,,,,,110,70,90,140,140,90,50,140,90,90,90,90
yours plus size clothing,EUR,70,High,100,0.43,2.28,,,,,,50,70,70,50,70,40,70,50,50,70,90,70
maxi dress size 20,EUR,50,High,100,0.23,1.59,,,,,,10,40,50,90,110,70,70,90,40,40,30,30
loft plus size clothing,EUR,140,High,100,1.24,10.31,,,,,,110,140,110,110,90,110,90,110,110,320,260,140
long sleeve short party dress,EUR,170,High,100,0.57,1.59,,,,,,210,140,140,110,40,140,20,110,210,260,260,320
wrap dress size 18,EUR,50,High,100,0.76,2.81,,,,,,20,50,90,70,70,140,20,50,70,70,50,20
theia cocktail dress,EUR,140,High,100,1.07,4.41,,,,,,170,170,110,260,170,210,170,170,110,140,140,90
jcpenney black cocktail dresses,EUR,210,High,100,1.02,2.49,,,,,,210,170,140,170,210,140,170,140,210,260,320,260
cocktail dresses for mature women,EUR,170,High,100,0.54,1.93,,,,,,90,210,260,210,170,170,140,110,170,170,210,170
roamans plus size formal dresses,EUR,140,High,100,0.61,1.27,,,,,,70,140,70,140,210,170,170,140,170,110,90,140
reiss positano dress,EUR,70,High,100,1.72,3.86,,,,,,70,90,70,70,70,40,10,50,40,40,90,90
50s style cocktail dress,EUR,170,High,100,0.34,1.44,,,,,,210,170,140,260,90,90,170,110,170,170,170,260
cocktail separates,EUR,140,High,100,0.29,1.32,,,,,,110,110,170,320,140,140,110,70,110,90,170,90
high low cocktail dresses with sleeves,EUR,170,High,100,0.52,1.78,,,,,,90,170,110,210,140,210,170,110,260,210,70,90
ashley stewart dresses on sale,EUR,170,High,100,0.78,4.68,,,,,,260,140,110,170,210,170,90,210,110,210,320,140
kimono sleeve cocktail dress,EUR,140,High,100,0.69,1.84,,,,,,70,90,50,110,170,210,170,170,140,210,140,70
sequin dress size 18,EUR,70,High,100,0.75,2.27,,,,,,140,50,30,50,30,90,20,50,40,90,90,90
taffeta cocktail dress,EUR,110,High,100,0.32,1.79,,,,,,170,70,90,140,110,110,70,70,110,140,140,170
black and gold outfits plus size,EUR,170,High,100,0.35,1.12,,,,,,210,140,110,210,110,110,170,90,140,140,260,210
plus size blouses for special occasions,EUR,50,High,100,0.56,1.21,,,,,,20,50,50,70,70,50,30,90,10,30,30,50
luxury cocktail dresses,EUR,110,High,100,0.54,2.32,,,,,,90,90,90,170,90,110,140,110,140,90,170,110
plus size winter wear,EUR,70,High,100,0.78,2.37,,,,,,110,70,70,10,10,10,10,10,70,50,140,170
1960 cocktail dress,EUR,140,High,100,0.19,0.86,,,,,,260,170,110,110,140,90,90,90,110,140,210,170
rockabilly cocktail dress,EUR,110,High,100,0.22,1.48,,,,,,90,110,110,140,110,170,110,140,170,110,110,140
spring cocktail dresses for weddings,EUR,210,High,100,0.61,2.48,,,,,,110,480,480,720,390,170,50,10,30,70,70,70
dresses for curvy ladies,EUR,70,High,100,0.4,1.92,,,,,,30,30,30,70,110,70,50,50,110,90,90,140
plus size wedding outfits for mother of the bride,EUR,30,High,100,,,,,,,,10,50,50,40,50,30,10,40,70,10,30,10
joseph ribkoff cocktail dresses,EUR,110,High,100,0.72,2.28,,,,,,50,50,110,140,170,110,110,70,140,90,140,140
plus size dress and jacket set,EUR,140,High,100,0.89,3.71,,,,,,140,110,90,170,210,140,70,50,140,170,90,50
silver cocktail dress with sleeves,EUR,140,High,100,0.7,2.28,,,,,,260,140,50,140,110,90,30,110,110,170,170,140
sophisticated cocktail dress,EUR,140,High,99,0.52,1.73,,,,,,170,140,90,170,140,140,110,170,170,210,170,110
david's bridal cocktail dresses plus size,EUR,210,High,100,0.74,3.37,,,,,,140,140,260,260,170,210,210,110,260,260,210,110
blue floral cocktail dress,EUR,140,High,100,,,,,,,,40,70,110,140,140,170,210,170,210,210,50,30
wedding dresses for mother of the groom plus size,EUR,170,High,100,0.4,0.91,,,,,,50,210,320,260,170,170,110,210,140,90,70,50
cocktail dress for teenage girl,EUR,140,High,100,0.81,1.94,,,,,,40,210,170,110,210,110,50,90,140,140,110,210
junarose dress,EUR,90,High,100,0.26,1,,,,,,40,70,50,110,110,110,70,70,110,90,50,70
cocktail holiday dresses,EUR,140,High,100,0.7,2.04,,,,,,480,10,10,0,10,10,10,10,70,70,210,1000
burgundy cocktail dress with sleeves,EUR,140,High,100,0.74,1.82,,,,,,170,210,70,210,110,50,40,110,260,170,140,170
etsy plus size dresses,EUR,140,High,100,0.72,1.43,,,,,,90,90,110,170,140,210,140,140,90,170,110,70
chic and curvy plus size dresses,EUR,110,High,100,0.31,1.86,,,,,,170,390,170,140,110,170,40,70,50,40,30,40
charcoal cocktail dress,EUR,140,High,100,0.58,3.41,,,,,,50,90,140,140,170,170,110,170,140,110,110,110
elegant red cocktail dress,EUR,110,High,100,0.73,2.2,,,,,,40,50,50,50,70,30,30,110,210,320,170,320
maxi dresses for plus size ladies,EUR,110,High,94,0.67,1.51,,,,,,30,70,90,260,260,260,170,140,70,10,30,20
black cocktail dress size 16,EUR,140,High,100,0.58,2.33,,,,,,90,110,170,110,210,70,90,90,110,170,210,210
cocktail dresses for beach wedding,EUR,260,High,100,0.64,2.34,,,,,,70,260,260,260,260,320,260,260,260,260,260,110
wholesale plus size urban clothing,EUR,210,High,100,0.45,1.07,,,,,,390,260,260,390,390,210,140,110,70,70,90,50
jessica simpson cocktail dresses,EUR,140,High,100,0.25,1.28,,,,,,110,170,90,110,110,140,90,170,170,210,140,110
nordstrom cocktail dresses with sleeves,EUR,140,High,100,0.25,0.85,,,,,,50,140,110,210,110,170,110,170,140,140,110,260
lane bryant party dresses,EUR,140,High,100,0.06,1.35,,,,,,210,140,110,90,140,170,110,90,140,140,90,260
dillards white cocktail dresses,EUR,140,High,100,0.53,5.09,,,,,,90,140,110,170,210,210,170,260,170,110,140,50
betsy and adam plus size,EUR,140,High,100,0.4,1.19,,,,,,40,90,170,170,170,50,90,260,210,90,110,50
blush cocktail dress for wedding,EUR,140,High,100,0.39,1.33,,,,,,70,170,40,140,90,30,70,140,110,260,320,170
trendy plus size maternity clothes,EUR,140,High,100,0.66,1.83,,,,,,140,90,110,210,170,170,170,170,110,90,90,50
cocktail dresses for tall women,EUR,170,High,100,0.61,2.1,,,,,,90,210,90,260,140,210,110,140,140,210,210,170
leather look trousers,EUR,20,High,100,,,,,,,,30,30,30,10,10,10,10,10,10,20,10,40
professional cocktail dress,EUR,140,High,100,0.63,2.83,,,,,,140,210,170,70,110,110,90,70,140,170,140,170
ivanka trump cocktail dresses,EUR,140,High,100,0.15,1.48,,,,,,170,140,170,140,170,140,170,110,70,210,140,70
plus size floor length dresses under 100,EUR,140,High,98,0.45,1.39,,,,,,50,320,320,260,260,70,50,70,30,30,20,30
plus size wedding boutique,EUR,140,High,96,0.58,1.64,,,,,,90,170,140,110,110,140,170,140,110,110,140,90
bhldn plus size,EUR,140,High,100,0.82,2.63,,,,,,90,140,140,140,110,110,140,140,170,140,110,110
stylish plus size dresses,EUR,140,High,100,0.67,2.23,,,,,,90,140,140,170,170,170,170,140,170,90,140,90
full length cocktail dress,EUR,110,High,100,0.77,2.06,,,,,,50,90,110,70,50,90,50,70,110,210,210,140
plus size denim pinafore dress,EUR,50,High,100,,,,,,,,30,40,40,40,70,50,70,50,50,110,50,50
party wear tops on jeans,EUR,20,High,100,,,,,,,,40,20,20,20,10,10,20,30,30,10,10,20
gowns for plus size ladies,EUR,90,High,100,0.49,1.8,,,,,,40,50,110,110,110,90,30,140,110,90,140,30
cocktail and party calvin klein plus size dresses,EUR,140,High,100,0.62,1.68,,,,,,50,140,140,110,170,170,110,140,140,170,90,90
womens long sleeve cocktail dresses,EUR,210,High,100,0.76,2.17,,,,,,210,320,140,50,90,50,30,50,140,260,480,480
one shoulder midi cocktail dress,EUR,110,High,100,0.61,2.06,,,,,,70,110,90,140,170,140,110,170,170,90,110,90
vintage inspired cocktail dresses,EUR,140,High,100,0.39,1.5,,,,,,90,170,210,90,90,90,140,110,110,260,140,110
illusion neckline cocktail dress,EUR,110,High,100,0.64,1.65,,,,,,70,110,110,210,90,140,90,50,110,170,170,90
plus size coachella outfits,EUR,110,High,100,,,,,,,,20,140,30,210,480,50,70,90,90,110,50,70
amazon online shopping clothes mens,EUR,20,High,100,0.52,1.9,,,,,,40,70,20,10,10,10,10,20,20,20,20,30
red fit and flare cocktail dress,EUR,140,High,100,1.03,2.67,,,,,,170,90,70,70,50,170,70,70,90,170,210,320
plus size long sleeve long dresses,EUR,260,High,100,0.63,1.87,,,,,,390,390,320,480,320,70,90,110,170,260,210,170
bright cocktail dresses,EUR,140,High,100,0.66,1.92,,,,,,50,90,70,210,170,170,140,90,210,110,90,110
cocktail dresses party dresses,EUR,90,High,100,0.44,1.51,,,,,,70,50,40,70,110,70,170,140,50,110,90,110
mesh cocktail dress,EUR,110,High,100,0.49,1.55,,,,,,140,90,70,110,110,70,90,140,90,90,140,170
max mara cocktail dresses,EUR,110,High,100,0.99,2.83,,,,,,90,90,90,110,170,170,110,170,140,70,90,50
new look plus size dresses,EUR,30,High,100,0.9,2.06,,,,,,10,20,20,30,20,40,20,70,70,30,20,40
cheap cocktail dresses near me,EUR,110,High,100,0.47,1.54,,,,,,70,70,90,110,90,110,110,110,140,140,140,140
cocktail dress for graduation,EUR,110,High,100,0.67,1.96,,,,,,70,50,110,140,320,320,140,30,40,50,70,50
just be plus size clothing,EUR,140,High,100,0.62,1.75,,,,,,90,170,70,170,140,140,140,140,140,90,70,110
plus size smart casual,EUR,50,High,100,0.57,2.33,,,,,,20,40,40,50,50,40,50,90,90,110,90,50
jessica london dresses sale,EUR,140,High,92,1.07,1.78,,,,,,320,110,70,170,170,110,90,170,140,140,40,30
racerback cocktail dress,EUR,110,High,100,0.54,1.39,,,,,,50,50,110,140,140,210,140,210,170,110,50,70
ebay wedding dresses size 18,EUR,110,High,100,,,,,,,,110,170,140,90,110,50,170,90,70,140,110,70
sequin tops evening wear,EUR,50,High,100,0.27,0.68,,,,,,210,50,50,50,10,30,10,30,20,70,50,40
bright pink cocktail dress,EUR,110,High,100,0.74,2.35,,,,,,30,90,140,140,140,140,110,170,90,140,140,70
black fringe cocktail dress,EUR,140,High,100,0.87,3.52,,,,,,110,170,70,90,70,90,90,140,110,170,170,320
junarose clothing,EUR,70,High,100,0.22,0.76,,,,,,30,90,260,70,30,70,110,90,50,40,40,40
macys cocktail dresses juniors,EUR,170,High,100,0.25,1.22,,,,,,170,170,90,140,210,140,110,140,110,210,260,320
wedding dresses for plus size ladies,EUR,90,High,100,0.46,1.78,,,,,,70,40,20,20,110,260,210,90,50,90,90,70
tommy hilfiger cocktail dresses,EUR,140,High,100,0.51,0.96,,,,,,70,140,140,170,170,110,110,90,140,170,90,140
marshalls women's plus size clothes,EUR,140,High,100,0.31,1.32,,,,,,110,110,110,260,210,260,70,110,70,90,90,40
cocktail dresses for mature ladies,EUR,140,High,100,0.33,1.98,,,,,,30,170,170,140,110,140,110,140,140,170,90,140
cocktail and evening dresses,EUR,140,High,100,0.67,2.05,,,,,,90,90,140,140,140,140,90,110,140,210,170,110
roamans clearance dresses,EUR,140,High,96,0.37,0.58,,,,,,140,170,90,90,210,110,210,260,110,70,40,20
grey cocktail dress for wedding,EUR,110,High,100,0.58,1.74,,,,,,50,170,170,170,170,140,70,90,110,90,110,110
plus size tea length bridal gowns,EUR,140,High,100,,,,,,,,260,480,170,260,260,260,10,10,10,10,0,10
boho plus,EUR,110,High,100,0.33,1.22,,,,,,40,90,110,140,210,140,110,170,110,110,110,90
anthropologie plus size clothing,EUR,110,High,100,0.31,2.19,,,,,,10,10,40,590,140,170,40,70,140,70,70,30
