"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"designer mother of the bride dresses",4000,"United States",1.37,100,,"","","","","","590","720","590","590",590,1600,1300,1300,1000,880,880,880,1000,1600,1600,1600,"1000",4400,3600,3600,2900,2400,2400,2400,2400,1900,1900,1600,1300,3600,3600,3600,3600,2900,2900,3600,3600,3600,2900,2400,2400,5400,5400,5400,3600,2900,3600,4400,4400,4400,3600,2900,2900
"best solar companies",2400,"United States",14.56,79,35,"","","","","","","1900","1900","1600",1600,1900,1900,1900,2400,1900,2400,2400,2900,2400,1900,1600,"1600",1900,1900,2400,1900,1900,2400,2400,1900,1900,1600,1300,1600,2400,1900,1900,1900,1900,1900,2400,2900,2400,2400,1600,1600,1900,1900,2400,2900,2900,2900,2900,2900,2400,2900,1900,1600
"2015 buick lacrosse",5000,"United States",1.16,23,30,"","","","","","9900","8100","8100","8100",6600,5400,5400,5400,4400,4400,3600,4400,4400,8100,8100,5400,"5400",6600,6600,6600,5400,5400,5400,6600,5400,4400,5400,4400,4400,5400,5400,5400,5400,4400,5400,5400,5400,4400,4400,4400,3600,4400,4400,5400,4400,4400,4400,5400,6600,5400,5400,4400,5400
"mid century desk chair",1500,"United States",2.48,100,34,"","","","","320","590","480","390","480",590,590,720,720,720,720,880,880,880,720,880,880,"880",1300,1000,1000,1000,880,880,1300,1600,1000,1000,880,1000,1300,1000,1300,1300,1000,1600,1900,2400,1900,1600,1300,1600,1900,1300,1600,1300,1300,1300,1900,1900,1900,1300,1600,1600
"cranberry nutrition",2500,"United States",1.17,5,49,"","","","","","","880","1300","2900",1900,1600,1000,1000,880,720,720,720,880,880,1600,3600,"2400",1900,1300,1300,1300,1000,1000,1000,1000,1000,1900,4400,2900,2400,1600,1600,1600,1300,1300,1600,1300,1300,2400,5400,2900,2900,1900,1900,1600,1600,1600,1600,1600,1900,2900,6600,4400
"grad plus loan",8800,"United States",15.2,19,55,"","","","","","","6600","5400","5400",5400,8100,6600,9900,14800,14800,14800,18100,14800,6600,5400,5400,"6600",6600,4400,8100,12100,12100,12100,14800,12100,5400,4400,5400,5400,6600,5400,8100,14800,14800,12100,14800,14800,5400,4400,4400,5400,6600,5400,8100,14800,14800,9900,14800,12100,5400,4400,4400,5400
"variable life insurance",2700,"United States",12.01,27,39,"","","","","","","1600","1900","1900",1900,1900,1900,2400,2400,2400,1900,1900,2400,1900,2400,2400,"2400",2400,2400,2900,2900,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,2900,2400,2400,2900,2400,2900,2400,2400,2400,2400,2900,2900,2900,2400,2900,2900,2400,2900,2900,2900
"ace hardware wheelbarrow",1900,"United States",0.35,100,27,"","","","","","","","","",,260,480,1300,1300,1300,1000,590,590,880,720,590,"590",480,720,1600,2400,1900,1600,1300,1000,1300,1000,1000,880,720,880,1600,2900,3600,2400,1300,1600,1300,1300,1000,1000,880,1000,2400,3600,3600,2900,1900,1600,1600,1600,1300,1300
"easy keto breakfast",4700,"United States",0.78,35,32,"","","","","","0","0","0","0",0,0,0,210,210,260,210,320,390,320,320,260,"210",590,480,720,880,880,880,1000,1000,1000,1300,1300,1300,2900,2400,2400,2900,3600,3600,5400,5400,4400,3600,3600,3600,8100,4400,4400,4400,3600,4400,5400,5400,5400,4400,3600,3600
"used car dealerships no credit check near me",2800,"United States",10.6,74,15,"","","","","","","","","",,,480,390,480,480,480,720,720,720,1900,1900,"1900",2400,2400,2400,2400,1900,2400,2400,2400,2900,2900,2400,1600,2400,2900,2900,2900,2900,3600,4400,3600,3600,3600,3600,3600,3600,4400,5400,3600,2400,1900,2400,2400,2400,1900,1900,1900
"etr stock",2700,"United States",,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,1900,2400,1900,2400,1600,2400,1900,1900,1900,1900,1900,1900,2400,2400,2900,3600,4400,3600,3600,2900
"almond milk keto",2600,"United States",0.71,83,19,"","","","50","50","50","50","50","40",40,90,90,70,110,140,170,140,170,210,210,170,"170",390,320,480,390,480,480,480,480,480,590,480,480,1300,1300,1300,1600,2400,2400,2900,2900,2400,1900,1600,1600,5400,2900,2900,2900,2400,2900,2900,2400,2400,1900,1600,1600
"1500 calorie meal plan",5500,"United States",1.57,19,49,"","","","","3600","4400","3600","2400","2400",2400,4400,3600,4400,4400,5400,3600,2900,2900,3600,3600,1900,"2400",4400,6600,12100,4400,3600,2400,4400,6600,2400,3600,3600,6600,5400,5400,8100,9900,2900,5400,8100,5400,1900,2400,2400,5400,8100,2900,4400,8100,6600,3600,6600,6600,6600,4400,4400,4400
"leather office chair",8700,"United States",3.07,100,37,"","","","","","","4400","5400","6600",6600,6600,6600,5400,5400,5400,6600,6600,6600,8100,6600,8100,"9900",9900,8100,8100,6600,8100,8100,8100,8100,8100,8100,9900,8100,8100,8100,8100,8100,8100,6600,8100,9900,8100,8100,9900,9900,9900,8100,8100,6600,8100,8100,8100,9900,9900,8100,9900,9900
"reddit mens fashion",4600,"United States",2.65,22,,"","","","","","","","3600","3600",2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,5400,5400,"5400",4400,4400,4400,5400,4400,4400,4400,5400,5400,5400,6600,5400,5400,4400,5400,5400,5400,4400,5400,5400,5400,5400,6600,5400,4400,4400,4400,4400,4400,4400,4400,5400,4400,5400,5400,4400
"conventional loan rates",2900,"United States",5.41,66,49,"","","","","","","","1300","1000",1000,1600,1900,2400,2400,2400,1900,2400,2400,2400,2400,2400,"1900",2900,2900,3600,2900,2900,2400,2400,2400,1900,2400,1900,1900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2900,1900,1900,2900,2400,2900,2900,2900,2900,2900,3600,2900,3600,2900,2400
"bathroom renovations near me",1100,"United States",16.35,72,,"","","","","","","","","",,,,,30,20,30,30,30,110,140,90,"90",170,260,210,260,260,210,320,480,480,320,210,390,880,590,590,590,720,880,1000,1000,880,1000,720,880,1000,1600,1000,1300,1000,1000,1300,1300,1300,1300,1000,1000
"2004 pontiac vibe",2500,"United States",0.39,11,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,2400,2400,2400,2400,2900,2900,2900,2900,2400,2400
"summer outfits for women",6700,"United States",1.05,100,40,"","","590","720","480","210","90","50","90",110,210,480,880,880,1300,1600,1300,1600,1900,1000,1000,"720",1900,3600,8100,6600,4400,3600,2900,2900,1300,590,390,720,3600,3600,5400,6600,12100,8100,5400,1900,1000,1000,1300,1600,4400,3600,6600,9900,12100,14800,12100,6600,3600,1900,1900,3600
"carbs for weight loss",1500,"United States",1.86,13,55,"","","","","","320","260","210","170",260,480,480,480,480,590,480,390,320,880,880,880,"880",1600,1000,1600,1600,1300,1300,1300,1000,1000,1000,880,720,1600,1600,1600,1600,1600,1300,1600,1600,1300,1000,1000,880,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300
"spading fork",1200,"United States",0.54,100,30,"","","","","","","","","390",320,320,390,880,1300,1000,720,590,590,880,880,590,"480",480,720,1300,1900,1600,1300,1000,880,880,880,590,480,590,880,1300,1900,1900,1300,1000,880,1000,880,720,590,590,720,1600,1900,1900,1600,1300,1300,1300,1000,880,720
"whole milk nutrition facts",2700,"United States",2.94,3,,"","","","","","","","880","720",590,880,1300,1600,1600,1600,880,720,880,1000,1000,1000,"1300",3600,3600,3600,3600,4400,4400,4400,3600,3600,4400,3600,2900,5400,4400,5400,3600,2900,2900,3600,3600,3600,3600,2900,2900,2400,1900,1900,2400,2400,2400,2900,2900,3600,3600,3600,2900
"fashion rings",4300,"United States",1.91,100,31,"","","","","","","4400","4400","5400",6600,5400,5400,5400,4400,4400,4400,4400,4400,4400,4400,5400,"6600",4400,4400,4400,3600,3600,3600,3600,3600,4400,4400,6600,6600,5400,4400,4400,4400,4400,3600,3600,4400,4400,3600,5400,6600,4400,4400,4400,3600,3600,3600,4400,4400,4400,4400,5400,5400
"dominion stock",6900,"United States",2.12,1,,"","","","","","","","","",,,,,2900,2900,3600,3600,3600,3600,2900,3600,"4400",4400,4400,5400,,,4400,3600,3600,3600,4400,4400,4400,9900,6600,6600,6600,5400,5400,5400,6600,5400,6600,6600,8100,8100,6600,8100,6600,6600,5400,6600,8100,6600,8100,6600,5400
"garden retaining wall",1200,"United States",1.65,93,42,"","","","","","880","720","720","590",720,590,880,1300,1300,1600,1000,1000,880,1000,880,720,"590",720,880,1600,2400,1900,1300,1300,1000,720,590,320,320,480,720,1000,1600,2400,1300,1300,1300,1000,720,390,320,720,880,1300,1900,1900,1900,1900,1600,1300,880,590,590
"armada car",2400,"United States",6.99,44,,"","","","","","1000","1000","880","880",1300,1300,880,880,880,1000,1000,1000,1000,1300,1000,880,"880",1000,1000,1300,1600,1000,1000,1900,1900,1600,1300,1300,1600,1900,1600,1900,1900,1900,2400,2900,2400,2400,1900,1600,1600,1600,1600,1900,1600,1600,1900,2900,3600,2900,2900,3600,3600
"dresses to wear to a summer wedding",5200,"United States",0.87,100,47,"","","","","4400","4400","1300","320","320",720,2900,3600,5400,3600,6600,12100,9900,3600,1000,880,880,"880",2900,2900,4400,8100,18100,14800,14800,8100,2400,1300,1300,1300,4400,6600,9900,9900,12100,12100,12100,6600,1600,1000,880,1000,2900,3600,5400,8100,9900,12100,9900,5400,1900,1000,1000,1300
"redbox coupon code",2900,"United States",0.24,13,35,"","","","","","","","","",,12100,9900,9900,9900,12100,9900,12100,8100,8100,4400,5400,"8100",8100,4400,4400,4400,3600,6600,5400,4400,3600,2900,3600,3600,6600,5400,6600,4400,5400,3600,4400,3600,2900,2400,2900,4400,3600,2400,2900,2400,2900,2900,2900,3600,2900,2900,2900,3600
"honey bunches of oats nutrition",2000,"United States",0.49,40,,"","","","","","","","","",,,,,,880,590,590,1000,880,390,480,"1000",1900,590,590,590,,,,,,,1600,1000,880,1000,2900,2400,1300,1300,2400,1600,1600,1600,1900,1000,1900,2400,2400,1900,1900,2400,2900,1900,2400,1900,1600,1300
"uber insurance",3200,"United States",15.63,43,41,"","","","","6600","5400","5400","5400","5400",5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,"5400",6600,5400,5400,4400,5400,5400,5400,5400,4400,4400,3600,3600,3600,3600,4400,3600,4400,4400,4400,4400,3600,3600,2900,2900,3600,3600,3600,3600,3600,2900,2900,2900,2400,3600,2900,2900
"1600 calorie meal plan",2300,"United States",1.36,31,27,"","","","880","480","720","1900","1600","390",320,880,2400,1900,590,480,1300,1900,1600,720,590,880,"1600",1600,720,1900,2400,2400,590,480,1600,1900,1600,480,1000,1300,1600,2400,2900,1900,1900,2400,2400,1900,1900,1900,1900,2900,2400,2900,2400,2400,2400,2400,2400,2400,1900,1900,1900
"microsoft stock price today",9200,"United States",5.27,0,51,"","","","","","","","","",,1600,1900,1600,1900,1900,2400,2900,2900,1900,1900,1900,"1900",1900,1900,1900,1900,2900,3600,5400,4400,4400,6600,8100,9900,14800,12100,9900,12100,9900,9900,9900,12100,12100,12100,9900,9900,9900,8100,8100,8100,9900,8100,8100,8100,8100,12100,12100,9900
"free lawyer advice",5000,"United States",4.24,80,41,"","","","","","","3600","2400","1300",1300,2400,3600,3600,1900,1600,2900,3600,2400,2900,3600,5400,"4400",3600,4400,5400,9900,6600,2900,2900,4400,5400,5400,2900,2400,2900,3600,5400,4400,2900,4400,5400,4400,3600,4400,4400,3600,5400,5400,5400,4400,5400,5400,5400,4400,5400,5400,4400,4400
"at home store coupons",5700,"United States",0.75,37,27,"","","","","","","","","8100",5400,2900,2900,2900,3600,3600,2400,2900,2900,5400,8100,9900,"6600",4400,4400,5400,4400,4400,4400,5400,5400,5400,4400,8100,6600,4400,4400,5400,3600,3600,2900,3600,3600,4400,3600,6600,5400,3600,2900,5400,5400,6600,5400,5400,6600,8100,6600,8100,5400
"food calorie counter",3300,"United States",0.45,29,62,"","","","","","","1000","1000","1000",1300,2900,2900,2900,2900,2400,1600,2400,2400,3600,4400,4400,"3600",6600,4400,5400,4400,4400,4400,4400,3600,2900,3600,2900,2900,6600,5400,5400,5400,4400,3600,4400,3600,2900,2900,2400,2400,8100,3600,2900,2900,2900,3600,3600,3600,2900,2400,1900,1900
"wedding guest cocktail dresses",3500,"United States",1.47,100,43,"","","","","170","210","170","110","70",50,110,110,210,320,260,170,210,210,260,110,110,"40",140,1600,2400,2400,2400,1900,2900,2400,2900,2900,1600,720,1900,2900,3600,2900,2900,2400,2900,2900,2900,2400,1000,720,1300,1900,2400,3600,4400,4400,4400,6600,6600,3600,1900,1000
"callable bond",3800,"United States",11.54,0,45,"","","","","","","","4400","4400",4400,1600,3600,4400,5400,4400,2400,2400,1900,2900,4400,6600,"5400",1900,4400,4400,5400,4400,2400,2400,1600,2400,4400,5400,4400,1900,3600,4400,5400,3600,2400,1900,1600,2900,5400,6600,4400,2900,4400,4400,5400,4400,2900,2400,1900,2900,4400,5400,4400
"digital marketing services",2700,"United States",16.65,29,48,"","","","","","","720","720","590",590,880,880,1000,1000,880,880,1000,1300,1300,1300,1000,"1300",1600,1600,1900,1600,1600,1600,1600,1600,1600,1900,1900,2400,2900,1600,1600,1600,1900,1600,1900,1900,1900,2400,1900,1900,1900,2900,2400,2900,2900,1900,2400,3600,3600,2900,2900,2900
"shoedazzle promo code",3400,"United States",1.75,86,50,"","","","","","","","","",,,8100,9900,9900,4400,4400,6600,9900,12100,18100,14800,"14800",12100,,,6600,8100,9900,6600,4400,9900,18100,18100,9900,8100,4400,4400,3600,2400,1900,1900,2400,3600,5400,6600,4400,2900,2900,4400,3600,2400,1900,1900,1900,3600,6600,5400,4400
"auto loan pre approval",5500,"United States",17.35,92,36,"","","","","","1000","1000","1000","1000",1000,1300,1600,1600,1600,1600,1600,1600,1900,4400,4400,3600,"3600",4400,4400,5400,4400,4400,4400,5400,4400,4400,3600,3600,4400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,4400,3600,4400,5400,6600,6600,6600,5400,5400,5400,5400,5400,5400,4400
"wedding rehearsal dress",2300,"United States",1.29,100,,"","","","","","","","1300","1000",880,2400,1900,2400,2400,2400,1900,2400,2400,2400,1900,1600,"1000",2900,2400,2900,2400,2400,2400,1900,2400,1900,1900,1000,1000,2400,2400,2900,2400,2400,2400,2400,2900,2900,1900,1000,1000,2400,2400,2400,2400,2400,1900,2400,2900,2900,2900,1600,1300
"unique clothing",3200,"United States",1.11,100,35,"","","","","","","2400","2400","3600",2400,2900,2900,2900,2900,2900,2400,2400,2900,3600,3600,4400,"3600",3600,2900,3600,3600,3600,2900,3600,3600,2900,3600,4400,3600,3600,2900,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600
"s550 for sale",4200,"United States",1.71,63,,"","","","","","","2900","3600","3600",4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,"4400",5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,4400,4400,4400,4400,4400,5400,5400,4400,4400,4400,4400,5400,4400,4400,4400,4400,4400,4400,4400,3600,4400,4400,4400,4400,3600,3600
"denim pants",5000,"United States",1.4,100,33,"","","","","","","1900","1900","1900",1900,1900,1900,2400,2900,2400,2400,2900,3600,2400,2900,2900,"2400",2400,2400,2900,2900,2900,2900,3600,3600,2900,3600,2900,3600,2900,2900,2900,3600,3600,2900,3600,4400,3600,3600,3600,3600,3600,3600,5400,5400,4400,3600,5400,6600,5400,6600,5400,5400
"nutrition response testing",2900,"United States",1.43,15,12,"","","","","","","","","",,,,2400,2400,2400,2400,1900,2400,2400,2400,1900,"1900",2400,2400,2900,2400,2400,2400,2400,2400,1900,2400,2400,1900,2900,2400,2900,2900,2400,2900,2900,2900,2400,2900,2400,2400,2900,2900,2900,2900,2900,3600,2900,2900,2900,2900,2900,2400
"2500 calorie diet",1200,"United States",0.89,8,50,"","","","","","1000","1000","1000","880",720,1000,1300,1600,1300,1300,1000,1000,1300,1000,1000,880,"880",1300,1000,1300,1300,1300,880,390,1000,1000,720,1000,1000,1600,1600,1600,1600,1300,1300,1300,1300,1000,1000,880,720,1600,1300,1600,1300,1300,1300,1300,1300,1000,1000,1000,1000
"denbury stock",3200,"United States",2.05,1,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,1900,3600,2900,2900,4400,5400,5400,3600,3600,4400,2900,3600,4400,2900,2900,2900,3600,3600,2400,1900,2900
"2003 mercedes",3000,"United States",0.81,3,38,"","","","","","1000","880","880","880",1000,1300,1300,1300,1300,1600,1900,1900,2400,1900,,,"",,,,,,2900,2900,2900,2400,3600,2400,2400,2900,2400,2900,2900,2400,2400,2900,2900,2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,3600,3600,2900,2900,2900,2900
"wedding reception dress",9700,"United States",1.09,100,35,"","1600","1300","1300","1300","1300","1300","1000","1000",880,1900,1600,1900,,,,,,,,,"",9900,9900,12100,8100,9900,9900,12100,9900,8100,6600,4400,4400,8100,6600,9900,8100,12100,9900,9900,9900,8100,8100,5400,5400,9900,9900,9900,8100,8100,9900,12100,12100,12100,9900,8100,6600
"best diet plan",7800,"United States",4.1,100,62,"","","","","","","8100","6600","6600",8100,12100,9900,9900,9900,8100,8100,9900,8100,8100,6600,8100,"8100",12100,9900,9900,9900,5400,4400,8100,5400,5400,5400,5400,6600,8100,5400,5400,8100,5400,8100,6600,8100,6600,9900,3600,9900,8100,8100,8100,9900,8100,8100,9900,9900,8100,6600,4400,4400
"cheap mother of the bride dresses",7400,"United States",0.82,100,21,"","","","","","1900","1900","1900","1600",1300,3600,3600,2900,2400,1900,1900,1900,2400,3600,2400,1900,"1900",6600,6600,8100,6600,5400,4400,4400,5400,4400,4400,2900,2400,6600,6600,12100,9900,8100,8100,9900,2400,1600,1600,3600,4400,8100,8100,9900,8100,6600,8100,8100,9900,8100,6600,4400,3600
"one piece jumpsuit",4400,"United States",0.85,100,30,"","","","","1600","1900","1900","2400","2900",4400,4400,4400,5400,5400,4400,3600,4400,3600,3600,6600,6600,"6600",4400,4400,4400,4400,5400,3600,2900,2900,3600,5400,4400,4400,5400,4400,4400,4400,4400,3600,3600,3600,3600,4400,4400,4400,5400,4400,5400,4400,4400,3600,4400,3600,4400,4400,4400,4400
"fosl stock",3300,"United States",,0,,"","","","","","","","","",,,,,1300,3600,1300,1000,4400,1900,1000,2400,"1600",1900,6600,3600,1600,6600,4400,3600,8100,2900,,6600,3600,5400,27100,5400,4400,8100,9900,5400,12100,5400,4400,8100,4400,4400,8100,2900,2400,3600,1600,1900,4400,1900,1600,5400,2400
"insta loan",1900,"United States",4.81,45,,"","","","","","","","","",,,,,1000,1300,1600,1300,1000,880,880,880,"1600",1600,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1300,1600,1900,1900,1900,2400,1900,1900,2400,2400,1900,1900,1600,1900,2400,2400,1900,1600,1600,1600,1600,2400
"avenue plus size clothing",1600,"United States",1.4,100,,"","","","","","","","","",,,,,,,,,,,,,"1600",1600,1900,2400,1900,1300,1300,1300,1600,1000,1000,1900,1900,1300,1000,1900,2400,2900,1900,1000,1900,1000,1600,2400,1300,880,1300,1900,1600,2900,2900,1900,1600,1600,1600,1000,1000
"metal filing cabinet",5900,"United States",2.32,100,33,"","","","","","5400","4400","4400","3600",4400,5400,5400,5400,5400,5400,4400,5400,6600,5400,5400,5400,"5400",8100,6600,6600,5400,5400,5400,6600,6600,6600,6600,5400,6600,8100,8100,8100,6600,6600,6600,6600,8100,6600,6600,6600,6600,8100,5400,6600,5400,5400,5400,5400,6600,5400,6600,5400,5400
"solar cell",8400,"United States",0.87,100,43,"","","","","","","12100","12100","12100",9900,12100,12100,12100,12100,12100,8100,8100,8100,9900,12100,12100,"9900",9900,9900,12100,12100,12100,8100,6600,8100,8100,9900,9900,8100,9900,9900,9900,9900,9900,6600,6600,6600,8100,8100,8100,6600,8100,8100,9900,9900,9900,6600,8100,6600,8100,9900,8100,8100
"grand velas",4600,"United States",0.96,33,,"","","","","","","","","",,5400,3600,3600,2900,2400,2900,3600,2900,2400,2400,2900,"3600",5400,4400,4400,3600,3600,3600,4400,2900,2400,3600,3600,3600,6600,4400,4400,3600,3600,3600,3600,3600,2900,3600,3600,4400,6600,5400,6600,5400,4400,4400,4400,3600,2900,3600,4400,4400
"hotel marina el cid spa & beach resort",2300,"United States",2.96,30,,"","","","","","","","","",,,,,,880,1000,1600,1000,1000,1000,880,"1000",3600,2400,3600,2900,,,,,,,,,,,,,,,,,,,,,2400,1900,2900,2400,2400,2400,2900,2400,1900,2400,1900,1900
"fashion 2019",8100,"United States",0.82,100,35,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,170,320,390,720,880,1000,2900,12100,9900,8100,6600,6600,6600,9900,9900,8100,8100,6600,5400
"teva pharmaceuticals stock",4900,"United States",3.11,1,,"","","","","","","","","880",1000,880,1000,1300,1300,1300,1600,1600,1900,1300,1900,,"",,,,,,,,,,,5400,6600,4400,9900,4400,2900,5400,4400,3600,9900,5400,4400,2900,2900,2900,3600,2900,4400,6600,4400,5400,6600,5400,6600,6600,3600
"commercial general contractors",1400,"United States",9.29,30,30,"","","","","","480","480","590","480",480,590,590,720,720,880,1000,880,880,880,1000,880,"1000",1000,1300,1000,1000,1000,1000,1000,1300,1300,1300,1300,1000,1600,1300,1000,1600,1600,1000,1300,1300,1300,1600,1300,1300,1600,1300,1300,1600,1300,1300,1600,1600,1600,1900,1300,1300
"2013 honda civic lx",3300,"United States",2.28,26,,"","","","","","1900","1600","1900","1600",1900,2400,2900,3600,3600,3600,3600,4400,4400,3600,3600,,"",,,,,,,,,,,,,,,,2900,2900,2900,2900,2900,2900,2400,2400,2400,2400,2400,2900,2900,2900,2900,4400,4400,3600,3600,3600,3600
"alo leggings",10300,"United States",1.69,100,35,"","","","","","","","","1600",1600,2900,2900,2900,3600,3600,2900,2900,3600,4400,5400,8100,"9900",9900,8100,8100,6600,6600,4400,5400,5400,5400,6600,9900,9900,9900,8100,9900,8100,6600,5400,5400,6600,6600,8100,12100,12100,12100,9900,12100,8100,8100,6600,6600,8100,9900,9900,14800,18100
"home depot desk",4600,"United States",0.6,100,36,"","","","","","","","","",,,,,,1600,1600,1900,2400,2900,2900,2900,"2900",3600,2400,2900,2900,2900,2900,3600,5400,3600,2900,3600,3600,4400,3600,4400,3600,3600,2900,4400,5400,4400,3600,3600,5400,5400,4400,3600,3600,3600,4400,4400,6600,5400,4400,4400,5400
"farfetch discount code",1300,"United States",2.15,62,,"","","","","","","","","",,,,,,390,390,320,210,170,260,480,"590",480,320,210,210,,,,,,320,590,720,590,320,390,320,720,590,590,590,590,720,1600,1300,1300,1600,1300,1000,1600,1000,1000,1000,1000,1300,2400,1600
"boucle jacket",3000,"United States",1.6,100,26,"","","","","","1600","1900","2400","2900",1900,1900,1900,1600,1000,1000,590,720,1300,1900,2900,2400,"2400",2400,1900,1600,1300,1000,1000,1000,1600,1900,2900,2900,2400,2400,1900,2400,1900,1300,1000,1000,1900,2900,3600,2900,2900,2900,2900,2900,1900,1300,1000,4400,4400,3600,4400,3600,2900
"boys dress",230,"United States",1.04,100,33,"","","140","140","110","110","140","140","110",170,170,110,110,90,110,110,110,90,152,152,198,"152",198,198,244,244,198,198,198,152,152,152,152,198,198,198,244,244,244,198,198,152,198,152,198,198,152,198,198,244,244,244,244,244,244,244,244,290
"square wedding cakes",1300,"United States",0.17,100,26,"","","","","","1600","1300","1000","880",880,1900,1600,1900,1900,1600,1600,1600,1600,1300,1300,880,"720",1600,1600,1600,1300,1300,1300,1300,1300,1000,1000,720,590,1300,1300,1300,1000,1000,1000,1000,1000,880,880,590,590,1000,880,1000,880,880,1300,2400,1900,1900,1600,1300,1000
"ellie wilde",5100,"United States",0.43,91,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,18100,12100,8100,4400,1900,1300,1900,2400,2400,2900,2900,2900
"olive garden coupon code",9400,"United States",0.77,9,42,"","","","","","","","","",,,,,,14800,14800,12100,14800,22200,22200,18100,"22200",14800,12100,12100,12100,12100,9900,14800,22200,27100,18100,12100,18100,14800,12100,14800,12100,14800,12100,9900,9900,8100,6600,6600,9900,8100,6600,8100,12100,12100,12100,9900,9900,8100,6600,9900,9900
"framing construction",3200,"United States",3.16,19,36,"","","","","","880","880","1000","1000",1000,1300,1300,1300,1300,1600,1300,1300,1600,2400,2400,2400,"1900",2400,1900,2400,1900,2400,2400,1900,1900,1900,2400,2400,1900,2400,2400,2400,2400,2900,2400,2400,2900,2400,2900,2400,1900,2900,2400,2900,2900,2900,2900,3600,4400,3600,4400,3600,2900
"keto chocolate cake",9400,"United States",0.65,34,38,"","","","","","","110","90","110",90,210,320,260,170,320,260,260,320,320,480,390,"390",880,1000,1000,1300,1300,1300,1600,1900,1600,1900,1600,1600,4400,4400,4400,4400,6600,6600,6600,8100,8100,6600,6600,5400,14800,14800,12100,9900,8100,8100,8100,8100,8100,8100,8100,5400
"ddd stock price",3200,"United States",,0,,"","","","","","","","","",,,,,,14800,12100,9900,12100,9900,8100,6600,"6600",9900,9900,6600,5400,14800,9900,6600,9900,6600,5400,8100,5400,4400,4400,6600,5400,4400,5400,4400,9900,5400,5400,3600,3600,3600,3600,3600,2400,3600,2900,2900,3600,3600,3600,2900,2900
"peanut butter nutrition facts",6300,"United States",3.87,3,48,"","","","","","","5400","5400","4400",4400,6600,6600,6600,5400,4400,4400,3600,4400,5400,5400,4400,"3600",6600,6600,6600,6600,5400,5400,5400,5400,5400,6600,5400,4400,8100,8100,8100,8100,6600,5400,6600,6600,6600,6600,5400,4400,9900,8100,4400,6600,6600,5400,5400,5400,6600,6600,5400,5400
"kimono jacket",6400,"United States",1.43,100,35,"","","","","","","","2400","1900",1900,2400,2900,4400,5400,5400,4400,4400,4400,3600,3600,2400,"2400",2900,4400,8100,8100,12100,8100,8100,8100,6600,5400,4400,3600,3600,4400,8100,8100,8100,8100,8100,6600,6600,5400,4400,4400,4400,5400,8100,8100,8100,6600,8100,8100,6600,5400,4400,4400
"low glycemic carbs",2500,"United States",0.43,8,43,"","","","1900","1600","1600","1300","1300","1300",1000,2900,2400,5400,2900,2900,2400,2400,2900,2400,1600,1300,"1300",1900,1600,1900,1900,1600,1600,1600,1900,1600,1600,1600,1300,2400,1900,2400,2900,2400,2400,2900,2400,2400,2900,1900,1600,4400,2900,2900,2900,2400,2400,2400,1900,1900,2400,1900,1900
