"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"2016 bmw m5",3000,"United States",1.57,21,,"","","","","","",9900,12100,6600,5400,6600,9900,12100,8100,8100,9900,8100,9900,9900,8100,8100,8100,8100,6600,6600,6600,6600,6600,6600,6600,5400,3600,5400,6600,5400,4400,3600,3600,2900,1900,1900,1900,1900,1900,1900,1900,2400,1900,2400,2400,2900,2900,3600,3600,3600,3600,3600,3600
"doordash promo code reddit",8800,"United States",3.83,3,19,"","","","","","",,,,,,,,,,,,,,,,,,1300,1900,1600,1300,1600,1900,1900,2400,1900,2400,4400,6600,5400,4400,4400,6600,6600,6600,6600,9900,6600,8100,9900,9900,5400,8100,9900,6600,6600,8100,9900,9900,12100,9900,9900
"hims promo code",2300,"United States",7.94,44,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,1900,1900,2900,2400,2400,2400,2400,2400,2900,1900
"motorcycle accident attorney",5800,"United States",184.36,12,38,"","","","","","",390,110,20,50,70,30,70,590,720,210,590,1300,3600,2900,2900,1600,1300,1600,1000,590,1900,880,880,1600,1600,1900,1600,2900,2900,1900,2400,2400,1900,1900,2400,2400,2400,2900,1900,3600,2900,5400,4400,5400,5400,2900,5400,6600,6600,8100,6600,9900
"trouser pants",2200,"United States",1.7,100,33,"","","","","","880",1000,1000,1000,880,1000,1300,1300,1300,1300,1300,1300,1900,1600,1600,1600,1600,1900,1900,2400,1900,1600,1000,1300,1600,1600,1900,1900,1900,1900,1600,1900,1900,1900,1600,1900,1900,1900,1900,2400,1900,2400,2400,2400,1900,1900,1900,2400,2400,2400,2400,2400,1900
"challenger hellcat for sale",6600,"United States",1.38,66,,"","","","","","",,,,,,2900,3600,3600,3600,2900,2900,2400,2900,2400,2400,2400,2900,3600,3600,4400,4400,5400,5400,6600,5400,5400,5400,5400,6600,6600,5400,6600,8100,8100,6600,6600,6600,6600,5400,5400,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,5400,6600
"commercial general liability insurance",4200,"United States",61.24,80,59,"","","","","2400","2400",2400,1900,2400,1900,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2900,2900,3600,2900,3600,3600,2900,2900,2900,3600,2900,2900,4400,3600,4400,4400,4400,3600,3600,4400,3600,3600,3600,2900,3600,4400,4400,5400,4400,4400,4400,4400,4400,4400,3600,3600
"cars4u",2400,"United States",1.49,6,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,1000,1000,1000,880,1900,1600,1600,1900,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400
"bathroom remodel near me",11000,"United States",20.92,63,47,"","","","","","",,,,,,,880,1300,1600,1000,880,1000,1600,1600,1000,1000,1900,1900,2400,1900,1600,1900,2900,3600,3600,3600,3600,2900,5400,6600,6600,5400,6600,8100,8100,8100,6600,8100,6600,6600,9900,12100,9900,12100,9900,9900,12100,12100,12100,12100,9900,9900
"sonos promo code",2200,"United States",5.49,100,35,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,480,880,880,480,480,480,480,480,720,1600,1900,1600,1600,4400,4400,2400,1300,1600,1600,1600,1300,1300,1600,2900,1600,3600,6600
"vff stock price",1800,"United States",1.72,2,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,1900,4400,1900,2400,1600,1600,2400,1600,1600,1600,1000
"apple vacations last minute deals",1100,"United States",1.24,39,,"","","","","","",,,,,,,,,,,,,,,,,2400,1000,880,720,1000,1300,1600,590,390,720,1300,1300,,,,880,590,880,1300,1000,590,590,880,2400,1900,880,1300,1000,1600,1300,1000,880,720,720,1000,1300
"federal perkins loan",3000,"United States",7.57,12,55,"","","","","14800","14800",8100,5400,3600,4400,5400,4400,8100,12100,8100,9900,12100,14800,6600,5400,5400,5400,6600,6600,8100,9900,8100,9900,14800,14800,6600,4400,3600,3600,5400,3600,4400,4400,4400,5400,6600,8100,2900,2900,2900,2400,3600,2900,2900,3600,3600,2900,4400,4400,2400,2400,1900,1900
"papa johns promo codes 50 off entire meal",8100,"United States",0.81,8,,"","","","","","",,,,,,,,,,,,,590,880,880,880,1000,880,880,880,480,390,390,390,,,,,,,,4400,5400,4400,5400,9900,12100,8100,8100,9900,8100,8100,6600,6600,8100,8100,8100,8100,8100,8100,9900,9900
"bitcoin stock price",6100,"United States",4.01,15,58,"","","","","590","590",480,390,880,880,1000,720,590,590,1300,1600,1000,1600,1300,1300,1900,2400,5400,4400,6600,4400,22200,27100,22200,40500,33100,40500,90500,165000,90500,49500,27100,22200,14800,12100,8100,8100,12100,9900,12100,9900,6600,4400,3600,5400,8100,9900,8100,6600,5400,5400,5400,5400
"stock msft",4400,"United States",,0,,"","","1000","880","1300","1300",720,1300,1000,880,1300,1300,1000,1300,1600,2400,1900,880,880,1300,1600,1300,1900,1300,1300,1600,2400,,,,,,,,,,,2400,1960,2400,3590,4400,4400,6600,5400,4400,5400,3600,3600,5400,4400,3600,5400,4400,3600,5400,4400,3600
"construction contractors",2300,"United States",7.81,41,30,"","","","","","",1900,1900,1900,1900,2400,2400,2400,2900,2900,2900,2900,2900,2400,2400,1900,1600,2900,1900,2400,2400,2400,2400,2400,2400,2400,1900,2400,1900,2400,2400,2900,2400,2900,2400,2400,2400,1900,2400,1900,1600,2900,2400,2400,2400,2400,2400,2400,2400,2400,2900,1900,1600
"kdp stock",7100,"United States",2.07,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,9900,8100,8100,8100,6600,5400,6600,5400,5400,6600,5400
"easter outfits",7400,"United States",0.87,70,41,"","90","90","90","90","70",110,110,170,320,2400,9900,60500,390,170,70,140,170,210,260,260,390,2400,8100,22200,49500,320,210,320,260,210,260,170,390,2400,8100,60500,9900,170,110,140,140,140,140,170,480,1900,6600,18100,60500,260,140,260,260,320,320,480,720
"staywell insurance",3800,"United States",5.22,25,,"","","","","","",,,,,,,,,,,,,,1900,2400,1900,1900,1300,2400,3600,1600,1300,1300,2900,1900,2400,1900,1600,3600,,,1600,1900,1600,1900,2400,1900,6600,2900,2400,4400,3600,3600,3600,3600,3600,4400,4400,3600,4400,3600,2900
"bep stock",8100,"United States",0.32,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,2400,2400,2900,2900,2400,2400,3600,6600,4400,5400,5400,,6600,6600,8100,8100,6600,8100,8100,8100,8100,9900,9900,9900
"missoni dress",2800,"United States",3.08,100,,"","","","","","1600",1600,1600,1600,1600,1900,1600,1900,2400,2900,2400,2400,2400,2400,2400,1900,1900,1900,1900,2400,2400,2400,2400,2900,2900,2900,2400,2400,2400,2400,2400,2900,2900,2900,2900,2900,3600,2900,2400,2400,2400,2400,2900,3600,2900,2900,2900,3600,2900,4400,2400,1900,1900
"black ball gown",6900,"United States",0.82,100,33,"","","","","","",,,,,,,,,,,,,,,,,8100,6600,6600,4400,4400,3600,4400,5400,6600,6600,5400,5400,9900,6600,6600,5400,4400,3600,4400,5400,8100,8100,6600,5400,9900,8100,6600,5400,4400,4400,5400,6600,8100,9900,8100,6600
"homecoming dress stores",6300,"United States",0.87,100,42,"","","","","","",22200,8100,590,480,1000,480,390,480,590,480,1600,6600,27100,6600,720,480,1300,590,590,590,480,480,2400,9900,27100,6600,880,480,1300,590,390,590,480,590,2400,12100,60500,6600,720,480,1300,720,590,590,590,590,1900,18100,40500,9900,880,590
"how to lose 20 pounds in 2 months",2500,"United States",3.45,16,45,"","","","","","",1900,1600,1900,2900,5400,5400,4400,3600,5400,8100,4400,1600,2400,4400,4400,2400,4400,4400,6600,6600,4400,3600,3600,4400,4400,2900,1900,2400,6600,6600,8100,5400,2900,4400,4400,3600,2900,3600,2900,2400,4400,4400,5400,4400,3600,1900,1000,880,1300,1300,1300,1300
"aapl yahoo finance",4700,"United States",1.29,3,,"","","","","","",,,,,,,1000,1900,1900,1300,1300,1000,1600,1300,720,720,1000,1000,880,1900,3600,2400,1900,3600,2900,2400,3600,2400,3600,5400,2900,3600,5400,2400,3600,6600,4400,4400,8100,5400,8100,3600,4400,4400,4400,2900,4400,4400,4400,6600,4400,4400
"loft free shipping code",2700,"United States",1.2,60,,"","","","","","",,,,,,,,,,1600,1300,1000,1300,1300,1600,1900,2400,1300,1000,1300,720,1300,1600,1300,1600,1600,1600,1900,2400,880,1000,1000,1300,1600,1600,1300,1300,1600,2400,2900,1900,2400,1600,1900,2900,2900,3600,1900,2400,2900,4400,4400
"sage green bridesmaid dresses",8300,"United States",1.79,100,30,"","","","","","",,1900,1600,1600,4400,2900,3600,2900,2900,2900,2900,2900,3600,3600,3600,2900,6600,5400,5400,5400,4400,4400,5400,3600,3600,3600,2900,2900,6600,4400,4400,3600,3600,3600,4400,4400,4400,4400,4400,5400,9900,8100,8100,6600,6600,8100,8100,9900,8100,9900,8100,8100
"free prom",1800,"United States",1.32,17,,"","","","","","",,,,,6600,8100,9900,9900,9900,9900,8100,5400,2400,2400,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,1600,1900,1900,1900,1600,1900,1900,1600,1900,1600,1600,1600,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
"asymmetrical dress",7600,"United States",1.23,100,31,"","","","","","6600",8100,6600,5400,6600,8100,8100,12100,9900,9900,8100,8100,8100,8100,6600,6600,5400,6600,6600,9900,9900,9900,8100,8100,6600,8100,6600,5400,4400,5400,5400,6600,6600,8100,6600,6600,8100,6600,5400,5400,4400,5400,5400,8100,8100,8100,8100,9900,8100,9900,8100,6600,5400
"used car dealerships no credit check near me",2800,"United States",10.6,74,15,"","","","","","",,,,,,480,390,480,480,480,720,720,720,1900,1900,1900,2400,2400,2400,2400,1900,2400,2400,2400,2900,2900,2400,1600,2400,2900,2900,2900,2900,3600,4400,3600,3600,3600,3600,3600,3600,4400,5400,3600,2400,1900,2400,2400,2400,1900,1900,1900
"eb stock",5900,"United States",,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2400,14800,8100,14800,4400,3600,6600,2900,2400,6600,2400
"boys rain jacket",7600,"United States",1.44,100,36,"","","","","1300","2400",3600,3600,3600,1900,2400,1600,3600,2400,3600,1600,1900,5400,8100,5400,2900,2900,4400,2900,4400,5400,6600,4400,4400,9900,9900,6600,4400,1900,3600,4400,6600,5400,5400,4400,5400,12100,18100,8100,8100,5400,5400,5400,6600,8100,8100,5400,5400,12100,9900,12100,6600,6600
"plus size black tie dresses",2100,"United States",1.59,100,53,"","","","","","",,590,590,390,590,880,720,720,720,390,480,590,590,1300,1600,1000,1300,1300,1600,1300,1000,1300,1300,1300,1600,1600,1900,1900,2400,1900,1900,2400,1900,1600,1900,2400,3600,2900,2400,1600,2400,2400,1900,1900,1900,1600,1900,2400,2900,2400,2400,1600
"fleece leggings",6900,"United States",1.8,100,39,"","","","","","1600",3600,8100,12100,9900,9900,2400,880,590,880,590,880,1600,4400,8100,12100,18100,8100,2400,1900,880,880,720,1000,1900,4400,9900,18100,18100,9900,3600,1900,1000,880,720,1000,2400,4400,12100,27100,18100,9900,4400,2400,1000,1300,880,1300,2400,4400,14800,22200,18100
"atkins protein bars",2600,"United States",0.57,100,35,"","","","","","",,,,,1300,1300,1300,1000,1600,1600,1900,1900,1300,1300,880,880,1900,1600,1900,1600,1600,1300,1000,1000,1600,1900,880,720,1900,2400,2400,2400,2900,2400,2900,2900,2900,2400,1300,1300,2400,2400,2900,3600,3600,3600,2900,2400,2400,2400,1600,1000
"hipster clothing",3900,"United States",1.01,100,27,"","","","","","",12100,12100,12100,12100,9900,12100,9900,9900,9900,9900,9900,9900,8100,8100,8100,8100,6600,6600,6600,6600,5400,5400,6600,5400,5400,5400,6600,6600,5400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,3600,2900,3600,4400,4400,4400,4400,4400,4400
"cute casual outfits",7400,"United States",0.72,73,36,"","","","","2900","2900",2900,2900,2900,2900,3600,4400,4400,4400,3600,2900,2900,3600,3600,3600,3600,2900,5400,5400,5400,4400,4400,3600,3600,4400,4400,4400,4400,4400,5400,6600,6600,5400,5400,4400,4400,5400,5400,4400,3600,3600,5400,5400,5400,5400,5400,6600,9900,12100,9900,8100,8100,8100
"how to lose stomach fat fast",2900,"United States",2.39,29,51,"","","","","","",1300,1300,5400,6600,6600,1900,1900,5400,9900,5400,2400,4400,8100,4400,1000,1300,3600,9900,8100,3600,2900,8100,14800,5400,1300,1300,1600,1300,1600,1600,5400,8100,8100,1900,2400,1600,1300,1300,1300,1300,1900,1900,2400,2900,4400,3600,4400,3600,3600,2900,2400,1900
"ford pinto for sale",4600,"United States",0.35,96,,"","","","","","",,,,,,,,,,,,,2900,2400,2400,2400,2900,2900,2900,2900,2400,2400,2400,3600,2900,5400,5400,3600,3600,,,5400,3600,3600,3600,3600,3600,3600,3600,3600,4400,3600,4400,3600,3600,4400,6600,5400,5400,5400,4400,4400
"jeep patriot for sale",6500,"United States",1.87,64,,"","","","","","",,,,,,,,8100,8100,9900,9900,8100,6600,6600,8100,8100,9900,8100,9900,8100,9900,9900,9900,9900,9900,8100,8100,8100,9900,9900,9900,8100,8100,8100,8100,8100,6600,6600,6600,5400,6600,8100,8100,6600,6600,6600,8100,6600,6600,5400,5400,4400
"local nurseries near me",1400,"United States",1.76,9,,"","","","","","",,,,,,110,140,210,1300,170,70,90,140,320,90,110,70,720,1000,880,590,260,170,720,1000,390,590,480,880,880,1900,2900,3600,720,1000,1300,1000,720,390,390,720,880,1000,2400,3600,2400,1300,1000,1000,1300,880,720
"keto almond flour cookies",1300,"United States",0.61,37,35,"","","","","","",,0,0,0,0,0,0,0,0,0,0,0,50,70,50,70,110,140,110,320,320,320,480,480,480,720,880,880,1300,1300,1300,1300,1900,1900,1900,2400,2400,1900,1900,1600,1900,1900,1600,1300,1300,1000,1000,1000,1300,1000,1000,1300
"mba marketing",1700,"United States",41.31,77,33,"","","","","","",720,720,720,720,720,720,720,720,880,720,720,880,1900,1900,1600,1600,1900,1600,1900,1900,1900,1600,1600,1600,1600,1900,1900,1600,1900,1900,1900,1900,1900,1600,1600,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1600,1600,1900,1600,1900,1600,1600
"white computer chair",1700,"United States",1.26,100,32,"","","","","","",1300,880,1300,1300,1600,1300,1300,1300,1300,1300,1300,1600,1600,1600,1600,1900,1900,1600,1600,1300,1600,1300,1600,2400,1600,1600,1900,1900,1600,1300,1900,1600,1600,1600,1900,2400,1900,1900,1600,1900,1900,1900,1600,1600,1300,1600,1900,1900,1900,1300,1600,1900
"maternity wear",2500,"United States",2.66,100,46,"","","","","","2900",2900,2900,2400,2400,2900,2900,3600,3600,3600,2900,3600,3600,4400,3600,3600,2900,3600,3600,4400,3600,3600,2900,2900,2900,2900,2900,2900,2400,2900,2900,2900,2900,2900,2400,2400,2400,2400,2400,2400,2400,2900,2900,2900,2900,2900,2400,2400,2400,2400,2400,1900,1900
"dewalt cordless leaf blower",1500,"United States",0.56,100,40,"","","","","","",,,,,70,110,140,210,260,390,210,210,390,590,720,480,210,260,390,590,590,480,480,390,480,720,1300,1000,390,390,480,880,1000,1000,720,1000,880,1000,1900,1600,480,590,720,1300,1300,1600,880,1600,1900,1900,2900,2900
"state farm b2b",10500,"United States",14.53,8,,"","","","1900","1900","1900",1600,2400,1900,1900,1900,1900,2900,2400,2400,2400,1900,2400,2400,2400,2900,3600,3600,3600,3600,2900,3600,3600,2900,3600,2900,6600,6600,5400,5400,4400,5400,4400,4400,4400,4400,5400,5400,8100,8100,6600,8100,8100,9900,9900,9900,12100,12100,12100,12100,9900,9900,12100
"wish clothing",8000,"United States",0.89,100,31,"","","","","","",14800,14800,14800,18100,18100,18100,22200,22200,22200,22200,22200,22200,27100,27100,18100,18100,22200,18100,22200,12100,12100,12100,18100,12100,12100,9900,9900,8100,6600,8100,8100,8100,6600,6600,8100,8100,6600,8100,8100,6600,6600,6600,8100,8100,8100,9900,9900,9900,9900,8100,6600,4400
"ibb stock",8700,"United States",3.93,1,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12100,12100,12100,12100,9900,8100,12100,9900,9900,12100,8100,9900,9900,8100,9900,9900,6600,5400,6600,8100,9900
"brz for sale",9300,"United States",1.21,63,,"","","","","","",,,,,,,,,,5400,5400,5400,5400,5400,5400,5400,6600,6600,8100,8100,8100,,,,,,,,,,,9900,9900,8100,8100,9900,8100,8100,8100,6600,9900,8100,9900,9900,9900,8100,9900,9900,9900,9900,8100,8100
"walmart grocery pickup promo code",8200,"United States",1.01,14,44,"","","","","","",,,,,1300,1900,1600,1000,1000,1000,1300,1600,1300,1600,2400,2400,2400,2400,1900,1600,1900,1900,2900,2900,2400,2400,2900,4400,4400,2400,2900,3600,4400,4400,4400,5400,6600,6600,6600,8100,6600,5400,5400,5400,6600,8100,9900,9900,9900,9900,12100,9900
"iberostar playa mita",3200,"United States",1.09,23,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600,6600,6600,6600,4400,2900,2400,2400,2400,3600,4400,4400,3600,4400,4400,3600,2900,1900,1900,1900,1900
"plus size halter dress",1400,"United States",1.09,100,45,"","","","","","",590,390,260,320,590,720,1600,1000,1600,1600,1600,1000,1000,590,480,480,1000,1000,1600,1900,1900,2400,2400,1300,880,720,390,390,1000,1000,1600,1600,2400,1900,1900,1600,1000,590,480,720,880,1300,1600,2400,2400,2400,1900,1600,1000,880,590,480
"hoodie jacket",7000,"United States",1.56,100,39,"","","","","","",1600,2400,2900,2900,2400,1900,1900,1600,1600,1300,1300,2400,5400,6600,8100,8100,5400,4400,9900,3600,3600,2900,4400,5400,6600,8100,9900,8100,5400,4400,4400,3600,2400,2900,2900,3600,5400,8100,9900,8100,6600,5400,4400,3600,4400,3600,5400,6600,8100,12100,12100,12100
"landscape wall",1600,"United States",2.55,100,39,"","","","","","",880,880,590,480,720,880,1900,2400,2400,1600,1300,1000,1000,1000,720,480,720,1000,1600,2400,1900,1600,1300,1300,1000,880,590,480,590,880,1600,1900,1900,1600,1300,1300,1000,880,720,590,880,880,1600,2400,2400,1900,2400,1900,1900,1300,1000,880
"legal help",2100,"United States",8.1,79,53,"","","","","","",2900,2900,2400,2900,2900,2400,2400,2400,2400,2900,2900,2900,2400,2400,1900,1900,2400,2400,2400,3600,2400,2400,2400,2400,1900,1900,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900,2400,2400,2400,1900,2400,2400,1900,2400,1900,1900
"cvrs stock",8000,"United States",8.74,3,,"","","","","","",,,,,,,,,,,,,,,,,880,1900,18100,5400,5400,3600,4400,6600,3600,3600,8100,5400,6600,6600,12100,5400,6600,8100,12100,8100,8100,6600,4400,3600,5400,4400,18100,9900,14800,9900,14800,12100,1900,2400,1600,1000
"lexus 430",1700,"United States",1.51,17,,"","","","1300","1300","1300",1300,1300,1300,1300,1300,1600,1600,1600,1600,1300,1300,1600,1600,1600,1600,1600,1600,1600,1900,1600,1900,1600,1600,1900,1600,1600,1300,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1300,1900,1600,1600,1600,1600,1600,1600,1900,1900,1900,1900,1900,1600
"home renovation costs",1200,"United States",5.78,49,49,"","","","","","",480,720,590,720,880,880,1000,880,880,720,720,880,1000,880,880,880,1300,1000,1000,1000,1000,1000,1000,1000,1000,1000,880,880,1600,1000,1300,1600,1300,1300,1600,1300,1300,1300,1000,1000,1300,1300,1300,1300,1300,1300,1600,1300,1300,1300,1000,1000
"nissan acceptance",2300,"United States",6.36,6,,"","","","","","",,,,,,,,,,2400,1300,880,1900,2400,2400,1300,1000,1600,2900,2400,1300,,,,,,,,,,,1300,1900,2400,2400,2400,2400,2400,1900,1600,2400,2400,2400,1900,2400,2400,2400,3600,2400,2400,1900,1900
"cal worthington",3100,"United States",3.09,5,,"","","","","","",,,,,,,4400,4400,4400,4400,4400,4400,4400,4400,3600,2900,3600,3600,4400,5400,4400,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900,3600,3600,2400,2900,3600,2900,2900,2900,2400,2900,2900,3600,2900,2900,2900,2900,3600,3600,3600,3600,2900
"affordable wedding invitations",3800,"United States",4.5,100,28,"","","","","","",5400,4400,5400,5400,12100,9900,8100,6600,6600,5400,5400,5400,4400,5400,3600,3600,8100,6600,8100,5400,4400,4400,3600,2900,2900,2900,2900,4400,8100,5400,5400,4400,3600,3600,2900,2900,2400,2900,2400,2400,5400,3600,3600,3600,4400,5400,4400,2900,3600,3600,2900,2900
"certified motors",3200,"United States",3.83,2,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,3600,4400,3600,3600,3600,3600,2900,2900,2900,2400,2400
"office equipment",7100,"United States",5.37,100,40,"","","","","","2400",2400,2400,2400,2400,2900,2900,2900,2900,3600,8100,8100,9900,5400,8100,8100,9900,9900,9900,12100,9900,6600,6600,9900,14800,12100,9900,9900,9900,9900,8100,9900,9900,8100,8100,8100,9900,9900,9900,8100,12100,12100,12100,12100,12100,12100,6600,2900,3600,2900,3600,2900,2900
"maserati granturismo price",1900,"United States",2.75,19,47,"","","","","3600","4400",4400,3600,2900,2900,2900,3600,4400,4400,4400,4400,4400,3600,3600,3600,4400,2900,1900,1600,2900,4400,2900,2400,2400,3600,4400,2900,1900,2900,4400,2900,1900,1900,2900,2900,2400,2900,2400,2400,1900,1900,1600,1300,1600,2900,1900,1900,2900,1900,2400,1900,1900,1300
"atom promo code",8900,"United States",5.08,15,19,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12100,6600,9900,18100,9900,9900,12100,6600,5400,6600,4400,5400
"pink sequin dress",6000,"United States",1.13,100,33,"","","","","","1300",1600,2900,1900,2900,2900,2400,1900,1600,1600,1300,1600,1900,2400,2900,2900,4400,4400,2900,3600,3600,3600,2400,2400,2900,3600,4400,3600,4400,4400,3600,3600,3600,2900,2400,2900,4400,5400,5400,5400,6600,6600,5400,5400,4400,4400,3600,4400,5400,8100,8100,8100,8100
"net a porter promo code",2400,"United States",1.2,23,23,"","","","","","",,,,,,,,590,720,1000,590,480,590,880,1000,1300,1000,590,720,720,880,1000,1000,720,880,880,1300,1600,1300,1000,1000,1300,1600,1600,1300,1000,1000,1300,1900,2400,1900,1600,1600,1900,2900,3600,2900,1600,1600,1900,2900,4400
"home depot landscape edging",3300,"United States",0.4,100,,"","","","","","",,,,,140,260,880,1600,1900,1600,1000,880,1000,1000,590,320,590,1000,2400,5400,4400,2900,2400,1900,1600,1300,880,590,720,1000,1900,4400,5400,3600,2900,2400,1900,1300,720,590,720,1000,2400,6600,8100,6600,4400,3600,2900,1900,1300,880
"brazil nuts selenium",2400,"United States",0.59,100,,"","","","","","390",720,1000,1300,1300,880,590,1300,1900,1300,720,590,1000,1600,1900,1300,1300,1900,2400,2400,1300,1300,1300,1600,1600,1900,1600,1600,1300,2400,1600,1600,1900,1600,1600,1900,1900,1600,1600,1600,2400,2400,2400,2400,2900,2400,2400,2400,2900,1900,1900,2900,2400
"romwe fashion",5000,"United States",0.42,100,,"","","","","","",,,,,,90,90,140,170,140,1300,1900,2900,2900,2900,1900,2400,3600,5400,4400,4400,5400,8100,6600,5400,5400,4400,3600,4400,2900,2900,1900,2400,5400,5400,3600,2400,2900,2900,2400,3600,4400,5400,5400,5400,6600,6600,5400,4400,4400,5400,3600
"amazon prime discount code",2000,"United States",1.66,30,53,"","480","480","880","1300","880",1300,1900,3600,4400,4400,3600,2900,1900,1600,720,1600,1900,2400,1900,2900,2900,2400,1600,1600,1000,1000,1900,2400,1600,1600,1600,2400,2900,1900,1300,1600,1300,1300,1300,1600,1300,1600,1600,2400,2400,1900,1600,1900,1600,1600,1600,2900,1900,1900,2400,2400,2900
"discount codes",8600,"United States",3.3,92,55,"","","","","","",3600,3600,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,6600,4400,4400,5400,4400,5400,4400,5400,5400,4400,5400,6600,6600,5400,5400,5400,5400,5400,27100,6600,6600,5400,6600,8100,8100,6600,6600,8100,8100,8100,8100,8100,9900,8100,9900,9900,12100
"mcdonalds keto menu",2100,"United States",3.69,10,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,720,1000,3600,3600,1900,3600,4400,2900,2400,720,480
"supplemental life insurance",3800,"United States",20.84,46,37,"","","","","","",1600,3600,8100,1600,1600,1600,1600,1600,1600,1900,1600,1900,1600,5400,9900,2400,2400,1900,1900,1600,2400,1900,1900,2400,1900,5400,12100,2400,2400,1900,2400,1900,2400,1900,2400,2400,1900,6600,12100,2900,2900,2400,2400,2400,2400,2400,2400,2400,2400,6600,14800,2900
"luxury cars for sale",3900,"United States",7.58,73,33,"","","","","","2900",2900,2400,2400,2400,4400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,3600,3600,3600,3600,3600,4400,3600,3600,2900,3600,3600,2900,3600,3600,3600,3600,3600,3600,3600,4400,2900,3600,4400,3600,4400,4400,4400,3600,4400,3600,3600,3600,3600,3600
"rei promo code",4300,"United States",1.73,51,41,"","","","","","",,,4400,6600,4400,2900,2400,2400,2900,2900,2900,2900,2900,2900,5400,8100,4400,3600,2900,2400,2900,2900,2900,3600,2900,2900,5400,8100,4400,2900,2900,1900,3600,2900,2900,3600,2900,3600,6600,8100,4400,4400,2900,2900,3600,3600,3600,4400,3600,3600,5400,9900
"macys online coupon",1300,"United States",1.53,100,59,"","","","","2400","1900",1900,2900,5400,6600,4400,2400,2400,2400,2400,1900,,,,,,,,,,,,,,,,,,,1899,1266,1266,1554,1266,1266,1266,1036,1036,1266,3473,3473,1899,1036,1036,1266,1266,1036,1036,1036,844,1036,2322,2840
"car insurance for new drivers",1600,"United States",56,87,40,"","","","","","",480,320,170,480,590,880,880,720,720,880,880,1000,1000,880,1000,880,1000,880,880,1000,1300,1000,880,1000,1000,1000,1000,880,1000,1000,1000,1000,1300,1300,1300,1300,1300,1300,1000,880,1600,1600,1600,1600,1600,1600,1900,1900,1600,1600,1300,1300
