"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"best bridesmaid dresses",2700,"United States",2.22,100,31,"","","","","1900",1900,1900,1900,1900,1900,3600,2400,2900,2400,1900,1900,2400,2400,2400,2400,2400,1900,4400,2900,2900,2400,2400,1900,2400,2400,1900,2400,2400,2400,4400,2900,2900,2900,1900,1900,2400,2400,2400,2400,2400,2400,4400,2900,2900,2400,1900,2400,2900,2900,3600,2400,2400,2400
"local plant nursery",1800,"United States",2.05,37,,"","","170","140","70",90,110,170,170,210,210,390,880,1300,1600,880,720,590,590,720,320,320,720,1000,1600,2400,2400,1000,880,590,880,720,590,590,590,1000,1900,1900,3600,1900,1300,1000,1300,1000,720,720,880,1000,2900,3600,3600,1900,1900,1900,1600,1600,880,880
"refi rates",5300,"United States",16.68,96,67,"","","1900","1900","1900",2400,2400,2400,1600,1600,1900,2900,2400,2400,,,,,,,,,,,,,,,,,,,,,,,,18100,18100,18100,1900,1900,1600,1600,1300,1600,2400,2400,3600,3600,3600,6600,6600,12100,8100,6600,4400,3600
"kohls 30 coupon code",5200,"United States",0.38,81,,"","","","","",2400,1900,1900,2400,2400,1900,1600,2400,1900,1900,1900,2400,2900,2400,5400,8100,8100,6600,8100,8100,6600,4400,5400,5400,6600,5400,4400,6600,5400,4400,4400,5400,5400,5400,4400,4400,4400,3600,4400,8100,8100,3600,5400,6600,3600,5400,4400,9900,6600,3600,3600,5400,5400
"mens slim fit jeans",8200,"United States",2.18,100,38,"","","","","",,1300,1600,1900,2400,1600,1600,1600,1600,1600,1300,1600,1900,4400,5400,6600,8100,5400,5400,6600,5400,5400,5400,5400,6600,5400,6600,8100,9900,8100,6600,6600,6600,5400,5400,6600,6600,6600,6600,8100,9900,8100,6600,8100,6600,6600,6600,8100,8100,8100,9900,9900,12100
"xcaret resort",4100,"United States",2.24,49,,"","","","","",,,,,,720,880,1300,3600,8100,880,720,3600,12100,1900,390,480,880,1300,720,1600,2400,720,880,1000,1600,480,590,880,1600,1900,5400,2400,1300,2400,2900,1900,1900,1600,2400,1900,2400,2900,5400,8100,2900,2900,5400,6600,3600,2900,3600,3600
"bridal shower dresses for bride",7600,"United States",1.4,100,39,"","","","","",,,,,,,,,,,,,2400,3600,3600,1900,1900,6600,8100,12100,6600,8100,6600,5400,3600,1900,2900,1600,2400,6600,5400,5400,6600,8100,6600,4400,2900,2400,1900,2400,2400,6600,6600,12100,12100,8100,9900,9900,8100,5400,4400,3600,4400
"ally bank auto loan",2500,"United States",10.51,9,42,"","","","","",,,,,,,1300,2400,2900,2400,2400,1600,2400,2400,2900,1600,1000,1900,2900,2900,1900,1600,1600,2900,2900,1900,1900,1900,3600,2900,4400,1900,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2400,2900,2900,2400,2400,2400,2400
"starbucks keto food",1500,"United States",3.08,1,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1000,1000,880,720,1900,1600,1900,1600,1600,1600,1600,1600,1600,1600,1300,880
"low carb shakes",1600,"United States",1.33,100,33,"","","","","",,1000,1000,880,880,1900,1600,1600,1600,1600,1600,1600,1600,1000,1000,720,720,1900,1600,1600,1600,1600,1300,1300,1300,1000,1300,880,1000,2900,1600,1900,1900,1900,1900,1900,2400,1600,1300,1300,1300,3600,1900,1900,1600,1600,1300,1600,1600,1600,1300,880,720
"best way to lose belly fat men",30,"United States",1.79,46,49,"","","","","",90,50,90,40,50,90,110,110,70,70,90,110,90,50,40,50,70,70,50,90,90,70,50,,,,,,,50,26,33,75,61,40,40,33,33,26,22,26,40,33,33,33,40,33,33,26,26,22,22,26
"cheap tickets hotels",1200,"United States",1.98,53,,"","","","","880",1000,720,590,590,720,720,720,1000,1000,1600,1600,1900,1900,1000,1000,880,1000,1000,880,1000,1000,1300,1900,1600,1000,880,880,880,720,880,880,1000,720,720,880,1300,1300,1300,1000,1000,1000,880,1000,1300,1300,1300,1600,1600,1600,1300,1300,1000,1000
"cupshe discount code",5600,"United States",2.25,83,,"","","","","",,,,,,1900,2400,1600,1000,1900,4400,2400,1000,1600,1900,5400,1300,3600,5400,,,,,,,,590,880,1300,2900,8100,8100,6600,8100,8100,6600,2400,1300,880,1300,1900,5400,5400,8100,8100,12100,9900,8100,3600,1900,1300,1600,1900
"from you flowers discount code",4100,"United States",2.62,100,31,"","","","","",,,,,,,,2900,1000,1300,1900,2900,2400,1300,1300,2900,4400,3600,5400,1900,3600,6600,1900,1600,2900,2900,2400,1900,3600,3600,5400,3600,2900,4400,2400,3600,3600,2900,2400,3600,3600,3600,8100,4400,4400,6600,2900,2900,2900,3600,3600,2900,3600
"abmd stock price",5800,"United States",0.91,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,1600,1600,1300,1300,1600,2400,1900,3600,5400,5400,4400,8100,8100,9900,9900,8100,8100,8100,5400,6600,6600,6600,8100,6600,3600,3600,8100,3600,6600,5400,4400
"affiliate marketing programs",3400,"United States",10.3,69,44,"","","","","",,1300,1900,1600,1600,1600,1600,1900,1900,1900,1300,1600,2400,2400,1600,1600,1600,2400,2400,1900,1900,2400,2900,2900,2400,1900,3600,4400,4400,4400,3600,3600,3600,4400,4400,4400,4400,3600,3600,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,2900,3600,2900,2900
"avant personal loans",3200,"United States",4.09,59,41,"","","","","",,,,,,,,,,,,1300,1000,1000,1300,1000,1000,1000,880,1300,1300,1600,1600,1600,1600,1300,1600,1600,1600,1600,1000,1600,1900,2400,2400,2900,2400,2400,2400,2400,1900,2400,1900,2400,2900,3600,4400,4400,3600,2900,3600,3600,2900
"elegant mother of the bride dresses",3600,"United States",1.08,100,36,"","","","","",480,480,480,390,390,880,1000,880,720,720,590,720,880,880,720,880,720,1900,1600,1900,1600,1300,1600,1600,1300,1300,1600,1300,1300,2900,2900,2900,2400,2400,1900,2900,2900,2900,2400,1900,1900,4400,4400,5400,3600,2900,3600,3600,3600,2900,3600,2900,2900
"amazon fresh promo code",1600,"United States",1.24,14,,"","","","","",,,,,,,,,,,,,,880,1900,1600,1300,2400,1900,1900,1600,1300,1900,2400,2400,2900,2900,1900,1600,2400,1600,1600,1300,1300,1600,2900,1900,1900,1600,1900,1600,1900,1600,1600,1600,1300,1300,1600,1300,1600,1600,1900,1900
"retailmenot dominos",2700,"United States",1.62,9,,"","","","","",,,,,,,,,2400,2400,1900,2400,1900,1900,2400,1900,2400,1900,1900,1900,,,,,,,,,,,,,3600,3600,3600,3600,3600,3600,3600,2900,4400,3600,3600,2900,2900,2900,2400,2400,2400,2400,2400,2400,2900
"short dresses for girls",2700,"United States",0.5,98,,"","","210","140","210",170,140,110,140,140,260,170,210,260,,210,140,260,170,140,170,170,260,210,260,390,320,170,260,,,,,,,,,2400,2900,2400,2900,3600,3600,2900,2900,2900,2900,2900,2900,2400,1900,2400,3600,2900,2900,3600,2400,2400
"lulus cocktail dresses",1600,"United States",0.71,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,590,720,720,880,480,720,720,1300,1300,1300,1000,880,880,1300,1300,1600,880,1600,1300,1600,1600,2400,1900,1600,1600,1900,1600,1900,1300
"zazzle free shipping",3700,"United States",0.93,100,,"","","","","",,2400,1900,2900,3600,1600,1600,1300,1600,1600,1600,1300,1600,1600,1600,3600,4400,2400,2400,2400,1900,2400,2400,2900,2400,2400,2400,5400,5400,2900,2900,3600,2900,2900,2900,2900,2400,2400,2400,5400,5400,2900,2400,2900,3600,3600,2900,3600,3600,3600,3600,5400,6600
"2016 volkswagen jetta",8800,"United States",3,18,,"590","880","880","1300","1600",2900,4400,2900,6600,8100,12100,12100,14800,14800,14800,18100,14800,14800,12100,8100,8100,6600,6600,5400,6600,6600,6600,6600,6600,6600,5400,5400,5400,5400,5400,5400,6600,5400,6600,5400,6600,6600,5400,5400,5400,5400,6600,6600,8100,8100,8100,8100,12100,12100,9900,9900,8100,8100
"oyster nutrition",4000,"United States",0.11,1,,"","","","","",,,2900,2900,3600,4400,4400,4400,4400,4400,4400,4400,3600,3600,2900,2900,3600,4400,3600,4400,4400,3600,4400,4400,4400,3600,3600,3600,3600,4400,3600,4400,4400,4400,4400,4400,3600,2900,2900,3600,3600,4400,4400,5400,4400,4400,3600,3600,3600,3600,3600,3600,3600
"2016 scion im",3500,"United States",1.15,20,38,"","","","","",,,,,,5400,5400,6600,6600,8100,8100,8100,8100,6600,5400,4400,3600,4400,3600,4400,3600,4400,,,,,,,,,,,2400,2400,2400,2900,2400,2400,2400,2400,1900,2900,2900,3600,3600,3600,3600,4400,4400,3600,3600,3600,2900
"2012 buick lacrosse",6500,"United States",0.89,16,,"","","","","",,,,,,,,,,3600,3600,3600,3600,5400,5400,5400,5400,5400,6600,6600,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,4400,5400,5400,6600,5400,5400,6600,8100,8100,8100,6600,6600,6600
"yahoo my portfolio",6500,"United States",5.34,2,,"","","","","",,,,,,,,1300,1600,1300,1300,1300,1300,1300,1000,1600,1300,1300,1300,,5400,6600,5400,3600,4400,3600,4400,4400,4400,5400,5400,4400,3600,4400,4400,4400,5400,4400,4400,4400,4400,6600,6600,6600,6600,6600,6600,6600,6600,5400,6600,6600,6600
"bodybuilding meal plan",4400,"United States",1.26,24,44,"","","","","",6600,5400,4400,4400,4400,8100,6600,6600,6600,6600,6600,6600,5400,6600,5400,5400,5400,8100,6600,6600,6600,6600,5400,5400,5400,4400,4400,4400,4400,6600,5400,5400,5400,5400,4400,5400,5400,4400,3600,3600,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,4400
"kmb stock",8800,"United States",2.17,0,,"","","","","",,,,,,,,,,,,4400,4400,4400,5400,6600,5400,6600,6600,5400,5400,5400,4400,5400,,,,6600,6600,9900,8100,9900,14800,9900,9900,9900,12100,6600,12100,9900,9900,9900,8100,8100,12100,6600,6600,8100,9900,9900,12100,8100,6600
"hibbett coupon code",7400,"United States",1.33,69,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,4400,8100,4400,4400,3600,5400,12100,5400,8100,6600,22200
"carbs in cream",1200,"United States",0.03,7,21,"","","","","",,390,390,320,320,480,480,480,480,480,480,480,590,720,720,590,590,1000,880,880,880,880,880,1000,880,880,880,720,720,1300,1000,1000,1300,1300,1300,1600,1300,1300,1300,1000,1000,1900,1300,1600,1300,1300,1300,1300,1300,1300,1000,880,880
"scholastic coupon code",1900,"United States",0.88,7,,"","","","","",,,,,,,,,,,1000,320,6600,14800,8100,6600,5400,4400,2900,3600,2400,1900,480,170,2400,9900,5400,5400,2400,2900,1900,1900,1900,1600,390,210,2900,9900,5400,4400,2400,1900,1600,1300,1000,1000,260,210,1900,5400,3600,3600,1600
"lamborghini countach for sale",5400,"United States",0.47,88,,"","4400","3600","3600","4400",4400,3600,2900,2900,3600,4400,3600,2900,3600,2900,3600,2400,2900,2900,3600,2400,2900,4400,3600,3600,2900,2900,2900,3600,3600,3600,3600,3600,4400,9900,3600,2900,2900,3600,3600,4400,5400,4400,4400,3600,4400,5400,4400,6600,4400,5400,5400,5400,6600,5400,5400,5400,5400
"gic",9900,"United States",1.23,0,62,"","","","","",,,,,,,,9900,9900,9900,9900,9900,9900,9900,6600,6600,5400,6600,6600,8100,8100,6600,6600,6600,6600,6600,8100,6600,5400,9900,8100,8100,8100,6600,6600,9900,9900,12100,12100,9900,8100,9900,9900,9900,12100,9900,8100,9900,9900,9900,12100,9900,8100
"lane bryant promo code",6800,"United States",0.67,88,37,"","1900","1900","2400","2900",1900,1900,2900,4400,4400,4400,2900,2900,2900,2400,5400,4400,3600,2900,3600,5400,5400,5400,4400,8100,8100,8100,12100,12100,6600,5400,5400,8100,8100,8100,4400,6600,5400,8100,9900,9900,6600,5400,5400,6600,6600,8100,4400,6600,5400,6600,9900,8100,4400,5400,9900,6600,6600
"v8 engine cars",1500,"United States",3.48,26,36,"","","","","",,,,,,320,320,320,320,390,390,320,390,880,720,590,590,880,880,880,1000,1000,880,1000,1000,1000,1000,1000,880,1000,880,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1600,1600,1600,1600,1900,1900,1900,1600,1600
"cute workout clothes",4500,"United States",2.55,100,41,"","","","","",,4418,3600,3600,4418,8100,6627,6627,5400,4418,3600,4400,6600,4400,2900,5400,6600,9900,8100,6600,5400,4400,5400,5400,5400,4400,3600,3600,4400,8100,6600,6600,5400,4400,4400,5400,4400,4400,3600,4400,4400,6600,5400,5400,4400,3600,3600,4400,4400,4400,3600,4400,4400
"harley davidson payment",7300,"United States",4.88,5,,"","","","","",,,,,,,,,,,,,,4400,4400,5400,5400,5400,5400,5400,5400,5400,6600,6600,6600,6600,5400,5400,5400,6600,6600,6600,5400,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,8100,6600,6600,6600,8100,8100,8100,8100,6600,8100
"plus size casual outfits",1400,"United States",1.07,100,,"","","","","",,,,,,590,260,260,170,210,260,320,590,480,260,210,260,390,480,880,720,320,260,390,320,260,590,590,480,720,880,480,480,480,480,720,880,720,590,480,720,1000,1300,1000,1600,1300,1300,1600,1900,1900,1900,1300,1300
"free dating sites no sign up",4800,"United States",1.55,84,15,"","","4400","4400","6600",5400,4400,4400,3600,3600,5400,5400,6600,6600,6600,6600,6600,6600,8100,18100,22200,14800,18100,14800,14800,9900,9900,8100,8100,6600,6600,8100,6600,6600,9900,8100,9900,9900,9900,9900,12100,8100,6600,6600,5400,5400,4400,4400,3600,3600,5400,5400,5400,5400,5400,5400,4400,5400
"construction estimator",3900,"United States",17.44,77,24,"","","","","",1900,2400,2400,1900,1900,2900,2400,2900,2400,2400,2400,2400,2400,3600,3600,3600,3600,4400,4400,5400,4400,4400,3600,3600,4400,4400,4400,3600,3600,4400,4400,4400,4400,4400,3600,3600,4400,4400,4400,3600,3600,4400,3600,4400,4400,3600,3600,3600,4400,4400,4400,3600,2900
"womens casual summer dresses",6100,"United States",1.77,100,33,"","","","","590",390,110,70,140,170,480,720,1000,1000,1300,1600,1600,720,320,390,480,590,1600,1900,3600,5400,4400,4400,4400,1900,720,590,880,1300,3600,5400,8100,12100,18100,14800,9900,4400,1600,880,1000,1300,3600,4400,9900,9900,12100,12100,12100,4400,1600,1000,880,1300
"xilinx stock price",2900,"United States",2.09,2,29,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,880,590,480,590,590,590,880,1000,390,880,1000,,2400,2400,3600,4400,4400,3600,2900,2900,2400,2400,1600,1900
"bread nutrition",1600,"United States",0.22,6,38,"","1300","1000","880","880",1000,1300,1300,1000,1000,1300,1600,1600,1600,1300,1300,1000,1300,1600,1600,1600,1300,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,1600,1600,2400,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1600,2400,1900,1900,1600,1600,1300,1600,1300,1600,1600,1600,1000
"pumpkin nutrition",3000,"United States",0.13,1,44,"","","","","",1900,3600,6600,5400,1900,1900,1600,1300,1300,1300,1300,1000,1600,4400,8100,5400,2400,2400,1600,1600,1300,1600,1600,1900,2400,4400,8100,6600,2900,2900,1900,1900,1600,1600,1300,1600,2400,5400,9900,5400,2400,2400,2400,1900,1600,1600,1600,1600,2400,5400,8100,5400,2400
"bridal salons near me",4700,"United States",2.24,19,33,"","","","","",,,,1000,880,2400,1900,1900,1900,1900,1900,2400,2400,2900,2900,2400,1900,4400,2900,2900,2400,2900,3600,4400,3600,3600,4400,3600,2900,6600,4400,4400,3600,4400,4400,5400,5400,4400,4400,3600,2900,6600,4400,4400,3600,4400,4400,5400,5400,5400,5400,4400,3600
"running jacket",4600,"United States",2.52,100,35,"","","","","",1600,2400,2900,5400,4400,3600,2400,2400,1900,1600,1000,1000,1300,2900,5400,8100,8100,4400,2900,3600,2900,2400,1600,1600,1900,3600,5400,8100,8100,4400,3600,3600,2900,1900,1600,1600,1900,4400,8100,9900,6600,6600,4400,4400,3600,2900,1600,1600,2400,3600,6600,9900,8100
"fear of god jeans",4300,"United States",0.94,100,,"","","","","",,,,,,,,,,,,,,18100,18100,14800,12100,14800,12100,12100,12100,9900,8100,8100,9900,,,9900,9900,8100,6600,6600,6600,5400,5400,14800,6600,6600,6600,5400,6600,5400,4400,4400,4400,3600,3600,4400,4400,4400,4400,4400,4400
"landscape borders",8000,"United States",0.62,100,33,"","","","","",,2900,2400,1900,1300,1900,3600,8100,12100,9900,6600,5400,4400,4400,3600,2400,1600,2900,4400,8100,14800,12100,8100,8100,5400,4400,3600,2400,1600,2900,4400,9900,14800,14800,12100,8100,8100,5400,4400,2900,1900,3600,4400,9900,14800,14800,12100,9900,8100,6600,5400,3600,2900
"landscape nursery",2200,"United States",2.54,12,,"","","","","",,1000,1000,590,480,480,880,1900,2900,4400,2400,1600,1900,1900,1600,1600,880,1300,1900,2400,4400,4400,2900,2400,1900,1900,1900,1300,1000,1000,1300,2400,4400,4400,2900,1900,2400,1900,1900,1000,880,1300,1300,2900,4400,3600,2900,2400,2400,2400,1900,1000,880
"90s trends",4900,"United States",0.58,60,,"","","","","",1900,2900,2400,1600,1600,2400,2400,2400,2900,2900,2400,2400,2900,4400,4400,2900,2900,4400,3600,3600,3600,4400,2900,2900,2900,4400,4400,2900,2400,3600,3600,3600,3600,3600,2900,2900,3600,5400,5400,2400,2400,3600,2900,3600,3600,3600,3600,5400,6600,8100,9900,4400,3600
"cici clothing",2600,"United States",0.98,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,9900,6600,2900,1600,880,480,260,210,210,170,170
"international real estate",2700,"United States",1.08,26,37,"","","","","",,2400,2400,2400,2400,3600,2900,2900,2900,2900,3600,3600,3600,2900,2900,3600,2400,3600,2900,3600,2900,3600,2900,3600,2900,2900,2400,2400,2400,3600,2900,2900,2900,2900,2900,3600,3600,2900,2900,2400,2400,3600,2400,2900,2400,2400,2900,2900,2900,2900,2400,2400,2400
"suntrust stock",5600,"United States",1.71,0,,"","","","","",,,,,,,,,,1900,2400,1900,1600,1900,2400,3600,2900,3600,3600,3600,2900,2400,2900,2900,2900,2400,3600,2900,3600,5400,5400,3600,4400,3600,2900,3600,3600,4400,4400,2900,4400,5400,18100,5400,5400,3600,4400,4400,4400,3600,4400,4400,4400
"small office chair",2200,"United States",1.95,100,53,"","","","","",,1000,880,1000,1000,1600,1300,1300,1000,1000,1000,1300,1300,1600,1300,1600,1600,1900,1600,1600,1300,1300,1300,1600,1900,1600,1300,1600,1900,2400,1900,1600,1600,1600,1600,1900,2400,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,2400,2900,2400,2400,2400,2400
"halo top ice cream keto",1200,"United States",0.79,100,6,"","","","","",,,,,,,,,,,,,,,,40,70,170,140,210,210,260,210,390,260,260,260,210,210,590,480,590,590,880,1300,1900,1900,1600,1000,590,480,1600,1600,1600,1300,1300,1600,1600,1300,880,880,480,390
"credit card consolidation loan",7400,"United States",29.64,95,45,"","","","","",,5400,5400,4400,3600,3600,880,1900,4400,4400,1000,2900,5400,6600,6600,6600,8100,9900,8100,6600,6600,8100,8100,9900,8100,6600,6600,6600,5400,8100,6600,8100,6600,6600,8100,8100,8100,6600,8100,6600,6600,8100,6600,6600,6600,8100,8100,8100,8100,8100,8100,6600,6600
"vegan keto meal plan",2900,"United States",1.83,100,32,"","","","","",,,,70,50,70,70,90,90,110,110,140,140,170,210,90,110,260,260,210,260,590,720,880,880,880,880,1000,720,880,1300,2900,2900,2900,2900,4400,2900,3600,2900,2400,2400,2400,1900,1900,2400,2400,2900,3600,4400,2900,2900,3600,3600
"semi formal attire for women",3700,"United States",0.85,100,37,"","","","","",,,,,,1600,1600,1600,1900,1900,1600,1000,1300,1900,2400,2900,3600,2900,2400,2900,2900,2900,1900,2400,2900,3600,4400,5400,5400,3600,3600,2900,2400,2400,2400,2400,2400,2400,2900,2900,2900,3600,3600,2900,2900,2900,2900,2900,2900,4400,4400,5400,6600
"solar powered rv",1500,"United States",1.05,100,,"","","","","",390,320,260,260,210,390,390,390,480,590,590,590,480,390,480,390,320,390,390,480,480,480,480,590,,,,,,1300,1600,1600,1600,1600,1900,1900,1600,1600,1300,1000,1300,1300,1300,1600,1600,1900,1900,1900,1900,1600,1300,1000,1000
"google stock market",1700,"United States",7.09,7,64,"","","","","",3600,3600,3600,2400,2400,3600,2900,2400,2400,1900,2400,1600,1600,2400,2900,4400,2400,2900,2900,3600,2900,2900,2400,2400,2400,2900,3600,2900,2900,3600,4400,3600,2900,2400,1900,1900,1900,1900,2900,2400,2900,2400,1900,2400,2400,1900,1300,1000,1600,1300,1600,1600,1300
"cauliflower rice recipes keto",1800,"United States",0.3,38,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,1900,1900,1900,1600,1900,2400,2400,1900,1600,1300,1000
"navy lace dress",2600,"United States",1.22,100,29,"","","","","",5400,6600,4400,4400,3600,6600,5400,6600,6600,6600,4400,5400,6600,6600,5400,3600,2900,5400,5400,6600,6600,6600,4400,5400,5400,5400,4400,2900,2400,4400,4400,4400,5400,4400,3600,3600,4400,4400,2900,2400,1600,2400,2400,2900,3600,2900,2400,2400,3600,3600,2400,1600,1000
"suede jacket",10500,"United States",1.39,100,35,"","","","","",,5400,6600,8100,6600,5400,5400,5400,4400,3600,2900,3600,6600,9900,12100,12100,9900,8100,6600,6600,4400,4400,3600,4400,6600,9900,12100,14800,9900,8100,6600,6600,6600,4400,3600,4400,6600,9900,14800,18100,12100,9900,8100,8100,6600,6600,5400,6600,9900,14800,18100,18100,14800
"100 percent free dating sites",7600,"United States",2.15,90,22,"","","","","",1600,5400,9900,8100,8100,9900,8100,8100,8100,9900,8100,9900,8100,8100,3600,1600,5400,5400,4400,5400,5400,9900,12100,9900,6600,6600,8100,6600,8100,5400,4400,9900,12100,12100,12100,12100,9900,6600,8100,5400,5400,5400,5400,5400,5400,8100,9900,9900,9900,8100,8100,8100,8100
"owner financing",9600,"United States",1.7,42,41,"","","","","",12100,12100,12100,9900,9900,14800,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,14800,9900,12100,12100,12100,12100,12100,12100,9900,9900,9900,8100,12100,12100,12100,12100,9900,9900,9900,9900,9900,9900,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100
"carmax appraisal",2700,"United States",3.2,36,,"","","","","",,,,,,,,,1900,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900,2400,2400,2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,2900,2900,2900,2900,3600,3600,2900,2900,2400,2400,2400,2400,2900,2900,2900,2900,2900,3600,2900,2900,2400,2400
"how to lose weight overnight",4000,"United States",2.65,14,37,"","","","","2900",2900,1600,1600,1900,2900,3600,5400,4400,4400,4400,5400,8100,8100,3600,3600,3600,4400,5400,4400,5400,6600,5400,5400,5400,4400,2900,2900,3600,3600,4400,3600,3600,3600,3600,4400,4400,3600,2900,2900,2900,2900,3600,4400,4400,3600,4400,4400,5400,4400,3600,3600,2900,3600
"summer dresses for girls",5100,"United States",1.41,100,38,"","","","","1000",480,260,140,170,260,480,720,880,1000,2400,1900,1000,720,260,170,260,260,2400,3600,5400,6600,6600,6600,4400,1900,880,720,880,1000,,3600,5400,6600,9900,8100,5400,1900,1000,880,1300,1600,3600,4400,8100,8100,9900,9900,6600,3600,1600,1600,1900,1900
"camo cargo pants",10300,"United States",0.95,100,29,"","","","","",2900,3600,4400,4400,4400,3600,3600,3600,3600,2900,2900,3600,3600,4400,5400,4400,4400,4400,4400,4400,5400,4400,4400,5400,6600,8100,9900,9900,8100,8100,8100,9900,9900,8100,6600,9900,9900,9900,12100,9900,9900,9900,9900,9900,9900,8100,8100,9900,12100,12100,14800,9900,9900
"oreilly stock",9800,"United States",5.92,1,43,"","","","","",,,,,,,,,,,,,6600,5400,6600,6600,6600,6600,8100,6600,6600,8100,8100,18100,12100,9900,8100,8100,9900,9900,9900,8100,9900,9900,8100,9900,14800,12100,12100,9900,9900,8100,12100,9900,14800,9900,8100,9900,9900,8100,9900,9900,8100
"buy here pay here car dealerships",7600,"United States",5.46,69,23,"","","","","1000",880,880,720,590,480,1600,2400,880,1900,1600,1600,1900,1000,2400,1900,2400,1900,2400,2900,2400,1900,2400,1900,2900,2900,3600,3600,3600,2900,3600,3600,5400,3600,3600,3600,4400,5400,5400,4400,4400,5400,6600,8100,9900,8100,8100,6600,8100,8100,8100,6600,6600,6600
"megabus discount code",1400,"United States",0.82,7,,"","","","","",,,,,,720,1000,1000,880,1000,1600,1600,1300,1000,1000,1600,1300,1000,880,1000,880,880,1000,1300,1300,1000,1300,1300,1300,1000,1300,1600,1300,1300,1300,1600,1600,1300,1600,1600,1300,1000,1300,1600,1600,1600,1300,1600,1600,1300,1600,1600,1300
"asos code",2400,"United States",0.27,64,,"","","","","",,,,,,,,,,,1000,1300,1000,1300,1600,1600,1900,1600,1600,1900,1900,1900,1600,1600,1600,1600,1600,1900,1900,1600,1600,1900,2400,1900,1900,1900,1600,1900,1900,1900,1900,1600,2400,2400,2400,1900,2400,2400,2400,2900,2900,2900,2900
"all star construction",1200,"United States",4.45,8,,"","","","","",,,,,,,590,590,590,720,720,590,590,590,590,480,480,880,880,1000,1000,1000,1000,1000,1000,1300,1000,880,720,1000,1000,1000,1000,1300,1300,1300,1300,1000,1000,1000,720,1000,1000,1300,1300,1300,1300,1300,1600,1300,1300,1000,880
"klac stock",4900,"United States",13.52,0,,"","1300","720","720","1300",720,590,2400,880,480,880,720,590,480,590,480,880,1900,1000,2900,,,,,,,,,,,,,,2900,6600,4400,4400,3600,2900,2900,4400,3600,6600,6600,3600,2400,5400,3600,2900,3600,5400,2400,4400,4400,5400,9900,6600,5400
"aston martin db9 price",1700,"United States",1.37,9,48,"","","","","4400",4400,4400,3600,3600,2900,3600,4400,3600,3600,2900,2400,2400,1900,2400,1900,1900,1900,1900,1600,2400,1900,1900,1600,1600,1900,1600,1300,1000,1000,1900,1600,2400,2400,2900,2400,2900,2900,2400,1900,1600,1600,1600,1600,1900,1900,1900,1900,1900,1900,1900,1600,1600,1300
