"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"double down casino 1 million promo codes",1000,"United States",1.59,8,21,"","","","","","480","390","390","170","390",320,210,260,390,390,320,320,260,480,1000,1000,1300,1600,2900,2900,1900,2900,2400,1900,1900,1900,1900,1600,2400,2400,1600,2400,2400,2400,1900,1900,1600,1900,1600,1600,1900,1900,1600,1300,1300,1300,1000,1300,880,480,590,320,390
"how fast can you lose 30 pounds",180,"United States",1.37,4,,"","","","210","40","50","40","70","70","90",140,140,260,170,70,70,70,110,90,110,70,30,50,40,50,90,140,90,70,50,90,110,140,140,210,140,210,170,140,50,140,140,110,210,140,70,110,170,210,210,210,210,210,170,170,170,170,170
"cheap ikea desk",890,"United States",0.55,100,,"","","","","","170","140","110","90","140",170,170,170,170,210,210,210,260,880,720,590,1000,1000,590,880,720,590,720,880,1000,720,590,590,590,880,720,720,720,880,880,1000,1600,880,720,880,720,880,880,880,880,720,880,1300,1300,880,720,720,720
"alternative bridesmaid dresses",270,"United States",1.46,100,,"","","","","260","210","210","170","170","210",320,260,320,210,210,210,170,210,140,170,140,110,320,260,320,260,210,210,320,260,210,170,210,480,720,320,260,260,260,210,320,210,210,170,140,210,390,320,320,260,260,260,320,260,210,260,170,260
"luxury wedding planner",160,"United States",2.39,98,21,"140","110","110","50","90","30","30","20","20","30",50,40,,,,140,90,90,140,140,90,90,110,110,140,110,140,110,140,170,110,170,110,320,260,90,90,90,110,70,170,140,170,260,140,170,170,170,210,170,140,140,140,210,170,170,170,170
"how can i lose 20 pounds in a month",260,"United States",2.33,25,,"","320","140","90","110","260","210","170","70","70",110,320,390,140,140,90,260,110,90,50,110,50,70,140,390,480,170,140,110,260,260,260,260,170,390,480,320,90,70,320,170,70,90,260,140,90,320,260,260,140,320,110,210,390,320,140,320,390
"wolf construction",820,"United States",3.49,2,,"","","","","","","","","","",,,,,,,880,880,2900,880,880,720,880,720,880,880,880,880,880,880,880,880,590,590,880,720,880,880,880,880,880,1000,880,880,720,720,720,720,880,880,880,880,880,880,880,880,720,720
"understanding solar power",160,"United States",5.8,100,,"","","","","","170","110","140","90","110",140,110,140,110,140,140,110,140,110,110,110,90,140,110,110,110,110,110,140,110,140,140,140,90,140,90,110,90,110,110,90,110,90,70,70,90,110,70,110,140,170,140,260,260,210,170,140,170
"christian singles events",620,"United States",3.44,51,35,"","","210","210","320","210","210","260","110","170",320,390,320,320,320,390,390,480,320,390,590,480,480,590,480,480,210,140,320,210,210,260,320,320,480,390,390,390,480,390,590,590,590,480,480,390,720,720,720,590,720,720,720,480,590,590,480,480
"day of wedding planner cost",120,"United States",1.27,22,,"","","","","","","","","50","50",90,110,110,110,70,90,90,110,70,110,110,110,210,170,140,170,140,140,140,140,110,140,140,90,210,140,140,140,140,140,170,170,140,170,140,110,170,110,110,110,110,140,140,140,110,140,110,90
"family wedding cake toppers",270,"United States",0.46,100,32,"","","","","","210","140","170","210","90",170,210,260,320,320,320,320,320,320,260,210,70,480,480,720,480,390,480,260,260,210,210,110,210,320,390,320,590,390,390,480,390,260,170,90,70,210,320,320,210,210,260,390,390,390,210,260,110
"bath remodel contractors",220,"United States",18.69,36,,"","","20","70","40","40","30","50","210","210",210,50,40,70,,,,,,320,170,210,260,320,260,210,320,320,210,110,140,320,320,170,320,260,260,260,140,90,170,140,170,170,170,110,390,210,210,320,260,260,320,210,70,110,140,210
"what is nrf",230,"United States",3.59,15,,"","","","","","","","","","",260,110,90,90,70,70,40,70,70,90,140,140,,,,,,,,,,,,,,,,170,140,140,110,110,110,210,210,260,720,210,170,140,170,140,110,110,170,260,210,390
"ikea bathroom remodel",460,"United States",4.59,100,22,"","","","","","","","","210","170",260,260,320,260,260,260,320,260,210,260,210,210,320,210,320,390,390,390,390,390,320,480,480,320,590,590,720,720,480,480,590,590,480,480,480,480,590,480,590,390,390,390,590,590,480,390,390,320
"mens dressing styles casual",50,"United States",1.94,100,31,"","","","","","","","","","",20,30,30,20,20,20,20,20,20,20,16,20,20,20,24,24,30,24,24,30,30,30,45,45,36,45,45,62,81,55,55,55,62,55,55,62,45,45,45,45,55,55,55,55,62,55,55,62
"curvy girl clothing",410,"United States",1.32,100,,"","","590","1300","720","210","170","260","390","390",590,720,880,590,480,480,720,880,880,480,390,880,720,,,,,,,720,720,880,720,320,720,1000,1600,1300,720,880,720,590,390,590,390,320,390,390,590,390,320,390,320,390,590,590,320,260
"spring rake",200,"United States",0.4,100,,"","","","","","","70","70","30","50",50,70,210,210,170,110,110,90,140,110,110,70,70,90,170,320,170,110,90,70,110,170,90,70,50,90,210,320,320,170,140,140,110,140,90,70,50,110,320,480,320,210,210,170,210,170,140,90
"long sleeve v neck cocktail dress",240,"United States",1.16,100,,"","","","","","","","","","",,,,,,10,50,110,40,90,110,110,50,20,10,30,40,,,,,,,,,,,,,,,,,,,,590,320,390,320,50,50,90,110,210,210,320,260
"solar powered 12 volt battery charger",300,"United States",0.7,100,,"","","","","","","","","","",140,170,210,260,260,260,170,320,170,260,210,320,260,320,480,480,260,210,260,260,320,590,720,590,590,480,480,390,390,480,390,390,390,320,260,260,210,260,390,320,320,320,480,320,260,260,260,210
"inexpensive desk",830,"United States",1.26,100,35,"","","","","","","260","170","260","320",320,320,260,260,390,260,390,390,390,210,,,,,,,,,,,,,,,,,,880,720,880,880,1300,880,720,720,720,880,720,880,720,720,720,1000,1300,880,880,590,720
"lulus black cocktail dress",110,"United States",0.84,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,110,140,90,170,90,110,170,170,90,110,70
"vegan keto diet meal plan",340,"United States",1.28,100,25,"","","","","","","","","","",,,,,50,70,110,90,20,30,10,30,70,90,50,40,90,210,260,260,110,140,260,140,170,170,210,480,590,480,590,720,390,390,260,480,720,480,390,390,320,320,390,260,260,170,170,210
"best deal motors",640,"United States",2.52,20,,"","","","","","","","","","",,,,,320,260,210,210,320,390,320,320,390,480,720,590,480,480,480,590,390,390,390,390,480,590,590,590,590,480,480,590,590,480,480,390,480,590,720,590,720,720,590,720,720,720,590,590
"curvy girl dresses",1000,"United States",1.24,100,,"","","","","","","","","110","210",260,390,390,320,260,320,390,260,320,260,320,260,1000,1300,1300,1000,1300,1000,880,720,720,880,720,1000,880,590,720,880,1000,720,720,880,1300,590,590,720,880,880,1000,1300,1000,1000,1000,1000,1000,1300,1300,1000
"how to lose 6 pounds in a month",130,"United States",,5,,"","","","50","50","90","90","70","70","110",170,140,70,70,110,90,110,70,40,50,90,90,210,140,110,90,110,110,90,110,70,90,90,110,210,70,110,140,110,90,140,110,90,90,110,140,170,140,170,170,170,170,170,110,70,70,140,110
"rose gold wedding dress plus size",650,"United States",0.56,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,70,90,210,210,480,260,320,260,260,170,320,170,,,,,720,590,390,480,720,590,720,720,880,720,590,720
"how to lose lower body fat",360,"United States",1.05,3,46,"","","","210","320","210","140","170","210","210",260,210,320,320,390,320,210,320,260,210,170,170,260,320,260,320,390,390,320,260,260,260,260,260,390,390,390,320,320,320,320,320,260,210,260,260,320,320,320,480,480,390,480,390,320,320,260,260
"all inclusive vacations for veterans",190,"United States",3.23,67,,"","","","","","","","","","",,20,30,40,40,50,40,30,50,90,140,110,210,,,,,320,320,260,140,210,260,140,260,260,210,170,260,260,260,210,140,170,170,170,260,260,210,210,260,210,210,170,140,140,110,140
"norwegian cruise line travel agent",460,"United States",2.44,25,,"","","","","","","","","","",,,,,,,,,,,210,210,260,260,320,320,320,260,170,260,210,260,,,,,,260,320,390,320,260,390,320,260,260,480,390,390,390,480,480,480,590,480,390,390,590
"zero carb breakfast",400,"United States",0.6,98,30,"","","","","","","","","","",260,260,320,260,260,260,260,320,210,170,170,170,320,320,390,320,320,260,390,320,260,260,210,170,390,320,390,390,480,390,390,390,320,320,260,260,590,480,480,390,390,390,390,480,390,320,260,260
"sustainable finance",830,"United States",3.69,11,35,"","","","","","","","","170","140",170,210,170,210,170,140,260,210,170,210,480,320,390,480,480,590,390,320,390,390,480,590,480,390,480,480,480,590,590,480,480,480,590,720,590,480,720,720,720,880,590,720,720,720,880,1300,1000,1000
"canon copier machine",460,"United States",5.65,100,29,"","","","","","480","480","480","480","390",590,590,590,590,480,70,50,70,590,480,590,480,590,480,590,480,480,480,390,480,590,480,480,480,590,480,480,480,480,390,390,320,260,390,390,390,590,480,480,390,390,390,390,480,390,590,480,480
"fast weight loss tips",1000,"United States",2.03,24,55,"","","","","","","590","480","480","590",720,590,880,1000,720,590,590,590,1900,1900,1900,2900,3600,1900,2400,2900,4400,3600,2900,2400,2400,2900,1600,1300,1900,1600,1900,1900,1600,1600,1900,1600,1300,1300,1000,1000,1300,1000,1000,1000,1000,1000,1300,1000,880,880,880,880
"how to lose 50 pounds in 4 months",990,"United States",2.55,21,27,"","","","","","720","480","480","1000","1900",2900,2900,1300,880,1300,1900,1600,1300,720,880,1600,1900,1900,880,1300,1600,880,880,720,1300,1600,480,1300,1300,2400,590,1900,1900,1300,1300,1300,1300,1000,1300,1300,1600,1300,1300,1900,1300,720,210,480,1000,1000,720,1000,1000
"purple and silver wedding invitations",280,"United States",2.01,100,,"","","","","","210","210","170","170","320",590,480,390,390,320,260,210,210,260,260,260,260,590,390,480,390,320,210,320,320,260,260,210,210,390,320,390,390,390,590,320,260,260,260,210,210,480,390,320,260,320,170,260,260,260,320,170,210
"free dominos coupons",530,"United States",0.89,17,,"","","","","","","210","320","320","260",320,390,390,390,210,140,260,210,260,590,590,590,720,590,480,590,480,480,720,880,720,590,480,590,880,590,720,480,480,720,720,390,480,590,480,590,720,590,480,390,480,390,480,590,480,590,590,590
"professional seo services",800,"United States",20.56,19,36,"","","","","","","320","591","484","484",394,320,394,591,880,720,480,720,880,720,390,590,1000,1000,1300,880,880,880,880,1300,1000,1000,480,720,390,480,720,590,320,320,720,590,390,390,390,480,590,720,720,720,880,590,590,1300,1300,880,590,720
"classic wedding gowns",230,"United States",0.78,100,45,"","","","","","210","210","210","170","140",320,170,170,170,170,260,210,320,210,210,170,170,320,170,210,210,260,260,260,260,210,320,260,170,320,170,260,170,390,260,210,210,170,210,210,210,260,260,210,140,140,210,320,320,320,210,260,210
"free energy machine",200,"United States",0.4,100,37,"","","","","","","170","260","210","210",260,170,170,170,170,170,140,210,210,170,170,170,170,210,210,210,260,320,260,170,170,210,210,210,210,210,170,210,210,170,170,170,210,170,210,260,260,170,210,170,210,170,210,170,170,210,260,210
"eastern red cedar trees for sale",110,"United States",0.7,100,,"","","","","","","","","","",,,,,,,,,,,,,,170,210,260,170,90,90,70,90,90,140,110,90,,,,,,,,,,,,110,90,140,170,110,70,70,70,90,110,170,170
"big breasted wedding dresses",120,"United States",0.31,100,,"","","","","","40","50","390","1600","1000",1000,720,720,480,480,320,390,,,,,,,,,,,,,,,210,260,170,320,170,260,210,320,320,260,260,110,140,140,110,170,210,170,110,70,90,110,170,140,110,110,90
"small study desk",640,"United States",0.88,100,42,"","","","","","","480","320","260","320",480,320,390,320,390,320,390,720,880,390,320,480,720,390,390,390,320,390,720,720,880,480,480,320,390,320,320,320,390,320,480,720,590,390,260,320,590,390,390,590,480,480,720,1000,880,720,720,720
"popeo",150,"United States",,0,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,90,110,90,170,140,110,90,210,320,260,90
"vw cars for sale",540,"United States",6.28,79,,"390","390","480","480","480","480","720","590","590","390",720,720,720,720,720,720,880,880,590,720,590,390,480,390,480,480,480,480,480,480,480,390,480,480,480,480,480,390,390,320,390,390,590,720,480,480,480,480,720,590,720,480,590,590,480,480,390,480
"keto pizza dough recipe",650,"United States",0.06,4,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,880,480,480,720,590,880,720,720,720,590,390
"crape myrtle trees for sale",910,"United States",0.88,100,,"","","","","","","","","","",,,,260,390,210,720,880,480,170,70,90,170,320,390,390,390,480,720,590,320,210,210,90,170,210,590,880,1000,1000,1300,1300,880,590,320,170,320,320,720,880,1300,1300,1900,1900,1000,720,320,320
"backlink building",660,"United States",10.16,31,57,"","","","","","","90","70","90","90",90,110,140,210,140,210,260,210,480,1000,880,590,720,590,720,590,590,480,480,480,590,590,480,480,480,390,480,390,320,320,320,390,390,390,480,390,480,590,590,720,720,480,590,880,720,720,590,880
"used medical office furniture near me",100,"United States",3.23,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,110,90,90,110,90,90,90,140,110,140,90
"nordstrom midi cocktail dresses",330,"United States",1.09,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,480,480,590,320,720,210,260,140,140,170,170
"small bathroom shower remodel",270,"United States",2.16,100,,"","","","","","","","","10","10",40,30,40,20,30,20,20,10,30,30,20,10,20,20,20,30,20,20,20,110,140,210,170,90,210,110,140,140,110,70,140,110,110,110,70,90,140,210,170,170,170,170,390,390,320,320,390,480
"cheap nice vacations",110,"United States",1.87,40,,"","","","","","40","20","30","20","30",40,40,50,40,20,40,40,50,30,30,,,,,,,170,170,170,90,70,70,50,70,140,140,140,140,170,140,110,70,90,70,50,50,140,140,170,110,140,140,140,90,70,70,90,90
"5 star all inclusive resorts for families",290,"United States",2.29,43,38,"","","10","10","10","10","10","10","10","10",10,10,10,10,10,10,10,10,10,10,10,140,320,260,210,210,210,210,260,210,110,170,210,260,480,480,320,320,260,320,320,320,260,170,140,170,390,260,320,320,260,260,390,260,260,210,260,320
"big lots office chairs",770,"United States",0.82,100,,"","","","","","","","320","260","390",320,260,320,260,320,320,390,590,480,390,390,480,390,480,390,,,,,,590,590,590,720,590,590,590,590,480,480,720,1000,720,590,720,880,880,880,720,590,590,590,880,880,1000,590,720,1000
"winter wedding gowns",520,"United States",0.69,100,46,"","","","","","390","590","590","590","480",480,320,260,210,320,320,390,480,720,720,880,720,480,320,390,390,260,390,590,480,720,880,880,880,720,320,320,320,480,390,590,590,590,720,720,720,590,320,320,210,260,320,480,590,720,880,880,720
"big and tall womens clothing",550,"United States",2.25,100,42,"","","","","","390","260","320","480","480",390,480,480,390,480,320,390,390,480,590,720,1000,720,480,480,390,320,480,390,480,480,720,480,880,590,590,720,590,590,480,390,260,320,720,720,1000,720,590,720,590,480,480,390,480,390,480,590,720
"new all inclusive resorts",350,"United States",1.82,29,,"","","","","170","140","140","170","170","140",210,110,110,90,110,260,210,260,260,260,170,170,480,390,320,390,390,320,390,320,170,170,170,210,480,320,320,320,260,390,320,210,210,260,260,260,480,390,390,320,390,320,260,320,320,320,320,390
"how to lose weight and build muscle",630,"United States",2.41,12,43,"","","","","210","720","1000","590","170","170",880,1000,480,260,390,1000,880,320,480,720,1000,320,480,720,1900,1600,480,390,480,1300,1300,720,390,390,1600,1600,720,480,1000,1300,590,720,1000,480,320,590,1600,480,480,1000,880,480,590,480,480,390,390,390
"delgado travel agency",160,"United States",5.1,15,,"","","","","","","70","40","50","50",70,50,90,70,70,110,90,90,90,70,110,140,210,260,210,110,140,170,140,110,90,70,90,90,90,90,90,70,70,50,90,50,50,70,90,110,90,170,170,170,170,210,210,170,170,140,140,210
"plus size indian party dresses",170,"United States",0.46,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,210,110,170,260,170,260,210,170,140,110,110
"modular office desk",380,"United States",5.72,100,26,"","","","","","","210","170","170","170",210,260,210,210,210,210,170,260,390,260,260,210,320,260,320,260,260,320,260,260,260,260,260,260,390,320,320,320,320,320,320,320,210,320,390,320,390,320,320,320,320,390,390,480,390,390,390,480
"universal studios package deals",830,"United States",1.6,58,,"","","","","","","","","","",,,,320,390,320,320,260,210,210,320,260,390,480,880,720,1000,1000,720,320,260,320,210,210,390,480,590,480,590,590,480,320,210,320,390,210,480,720,880,880,1000,1000,1000,880,720,720,880,880
"veils for sale",400,"United States",0.58,100,,"","","","","","390","260","320","320","260",480,390,480,390,390,390,320,320,390,390,390,260,480,480,480,390,390,390,480,390,320,390,390,320,590,480,720,480,590,480,590,480,480,480,320,260,480,480,480,320,390,390,480,390,390,320,390,320
"amtrak travel agent",450,"United States",5.14,24,,"","","","","","","","","170","140",210,210,320,260,260,320,260,260,210,210,170,170,260,,390,320,320,320,390,390,320,320,320,260,390,390,390,390,480,390,480,390,480,480,390,260,480,390,480,480,480,480,590,480,390,390,390,390
"calorie intake per day",580,"United States",3.76,1,61,"","320","260","320","480","320","390","390","480","320",590,480,590,720,590,590,480,590,590,590,480,390,720,590,720,720,720,590,720,720,590,590,590,590,1000,880,1000,880,1000,1000,720,590,590,480,480,480,880,590,720,590,590,590,590,590,480,480,480,390
"making sense of affiliate marketing",240,"United States",4.64,9,10,"","","","","","","","","","",,,,,,,,,,,,140,260,210,210,260,320,210,320,320,260,320,320,320,320,390,260,320,320,320,320,390,320,480,390,260,390,320,320,260,260,170,210,210,210,210,210,210
"loquat tree for sale near me",170,"United States",0.6,94,,"","","","","","","","","","",,,,,,,,,,,0,20,40,40,70,140,170,90,70,70,70,70,,,,,,,,,,,,,,,70,110,480,590,320,110,90,70,70,50,40,50
"morris minor for sale",1000,"United States",0.11,96,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,880,1000,1900,1600,1300,1000,880,880,1000,1000,880,1300,1000,1000,1000,1300,1300,1000,880,880,880
"a riding lawn mower",120,"United States",0.69,100,,"","","","","","","","","","20",10,10,40,50,50,50,50,50,40,50,20,10,10,20,70,70,90,50,90,90,50,40,30,20,20,40,40,70,140,110,90,110,90,70,20,40,20,70,110,210,210,210,140,210,140,90,30,70
"cocktail shift dress",1000,"United States",1.93,100,,"","","","","","","","","260","260",260,260,210,170,260,170,110,210,590,480,720,480,590,590,590,590,480,480,390,590,720,590,720,480,720,480,880,720,720,590,590,880,1000,1000,1000,720,880,880,1300,1000,1000,880,1300,1000,1600,1300,1000,880
"fee only certified financial planner near me",450,"United States",24.3,72,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,210,210,140,210,170,480,480,390,480,590,590,480,590,480,480
"5 star all inclusive resorts",800,"United States",1.42,39,39,"","","","","","590","480","390","320","480",880,480,590,480,480,390,480,590,390,390,320,480,1000,720,720,590,720,720,720,480,260,390,480,590,880,720,880,880,590,590,880,720,590,590,480,590,1000,880,880,880,880,880,880,720,590,590,590,880
"best affiliate programs 2019",650,"United States",5.18,53,40,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,170,210,320,720,880,1000,1300,590,480,720,880,590
"bekant conference table",160,"United States",4.51,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,110,110,110,170,210,210,210,210,210,170,170
"ergonomic chair amazon",800,"United States",1.9,100,61,"","","","","","","","","590","480",590,590,590,590,590,590,590,720,720,880,720,720,720,720,720,720,880,880,880,1000,720,720,880,720,720,720,880,880,880,880,880,880,880,880,720,720,880,720,720,720,720,880,880,880,720,880,720,880
"spa seo",140,"United States",8.81,7,25,"","","","","","50","50","40","70","50",90,70,110,260,140,70,50,90,110,140,140,110,140,110,140,110,110,140,90,110,110,110,110,110,170,140,110,140,170,110,140,140,170,170,170,170,210,260,170,170,170,140,110,110,110,110,110,110
"dinnerly voucher",240,"United States",1.46,52,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,140,260,210,320,260,170,210,260,390,260,260,170,140
"datehookup dating site",280,"United States",1.52,97,,"","","","50","20","30","20","20","10","10",20,20,20,10,10,10,10,10,10,10,10,10,50,30,30,30,30,30,30,30,20,20,50,40,40,40,40,50,70,70,170,210,110,140,110,210,140,210,110,140,140,480,210,320,110,480,720,390
"garage renovation cost",190,"United States",5.53,53,32,"","","","","","","","50","50","30",70,90,90,90,90,110,90,70,90,110,110,90,140,140,170,110,110,110,110,140,110,170,170,140,140,170,210,210,170,170,210,210,140,110,90,110,210,170,210,210,210,170,210,170,210,170,170,170
"top hosting",100,"United States",17.57,54,63,"","","140","110","110","110","110","70","140","140",170,320,260,260,210,170,140,170,260,320,260,260,210,170,170,320,210,170,260,210,260,260,210,210,170,260,170,140,110,110,170,110,70,90,50,90,110,110,90,140,90,90,70,90,110,110,110,90
"safari travel agents",110,"United States",10.46,62,31,"","","10","10","10","10","10","10","10","10",10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,170,140,110,70,70,70,50,90,70,70,140,110,110,110,140,110,140,110,90,110,110,140
"tropical plants for sale near me",150,"United States",1.09,94,,"","","","","","","","","","",,,40,70,90,40,20,30,30,70,40,70,110,140,210,170,260,170,260,320,170,110,140,90,210,170,260,260,390,320,210,170,90,90,70,70,70,110,140,210,320,210,170,140,140,140,110,110
"what is a big box store",600,"United States",2.47,3,,"","","","","","","260","260","320","260",260,390,320,320,320,260,320,320,,,,,720,590,720,880,880,590,480,480,480,720,720,590,720,590,720,720,880,590,480,480,480,880,590,590,590,590,720,720,880,590,590,480,590,480,590,480
"singing tree nursery",210,"United States",,17,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,140,210,260,390,170,210,210,260,260,170,140
"nitrile garden gloves",150,"United States",0.94,100,30,"","","","","90","70","50","70","90","110",70,50,110,170,170,140,110,70,70,50,140,140,50,70,140,170,210,140,170,90,50,50,140,170,70,50,140,260,260,210,140,110,90,110,110,110,70,70,140,320,320,170,140,110,110,70,140,210
"how to lose my stomach fat",200,"United States",2.61,73,62,"","","","","","","","","70","50",70,70,170,210,110,210,110,70,140,110,170,110,260,260,320,210,170,170,210,210,170,140,110,170,170,140,170,210,390,260,320,210,210,170,170,140,210,210,320,260,170,210,210,170,140,140,210,210
"keto alkaline diet plan",90,"United States",0.37,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,140,170,210,170,90,110,40,70,30,10,20
"gsa seo",100,"United States",3.22,15,51,"140","110","90","110","140","140","140","140","170","140",170,140,140,140,140,110,110,110,170,140,110,110,140,110,210,210,260,210,210,210,210,260,170,210,140,90,110,140,110,90,70,50,70,140,110,110,110,140,140,110,110,90,90,70,90,70,90,90
"office supply store near me now",390,"United States",2.94,26,,"","","","","","","","","","",260,210,170,110,210,260,210,320,210,260,90,210,170,140,170,260,170,110,320,320,260,260,140,210,480,390,480,390,260,480,590,590,390,390,320,170,320,320,320,390,390,320,390,720,320,390,260,590
"keto recipes for instant pot",580,"United States",0.37,100,,"","","","","","","","","","",,,,,,,,,,,,,,,10,10,10,20,40,30,20,70,70,260,590,480,480,390,260,260,480,390,390,390,480,880,1600,720,480,390,390,320,390,480,480,390,480,880
"pure protein diet plan",260,"United States",1.58,100,,"","","","","","","","10","10","10",40,40,10,10,20,10,20,10,30,40,10,10,10,20,30,30,140,110,90,110,110,110,70,70,170,170,140,170,170,140,170,170,170,170,140,170,320,320,320,320,260,260,320,260,210,210,210,170
"evening cocktail",110,"United States",0.77,86,,"","","","","50","50","50","50","70","40",90,70,50,70,70,40,50,50,70,70,,,,,,,,,,,,,,,,,,,,,,110,90,90,110,110,90,70,90,110,110,140,110,90,140,140,170,170
"herman miller sit stand desk",290,"United States",4.66,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,260,320,260,260,260,260,320,320,260,320,260,260,260,260,320,320,320,260,320,390,260,320,260
"free transgender dating sites",450,"United States",1.21,86,,"","","","","210","210","260","260","260","260",320,260,260,260,260,320,260,260,260,260,320,320,320,320,260,260,,,,,320,260,320,260,320,260,260,480,390,390,320,320,260,390,320,320,320,210,320,320,590,480,590,590,480,480,480,590
"lighthouse seo",110,"United States",10.2,7,,"","","","","","","","110","70","40",40,50,40,30,20,20,10,20,20,10,20,10,30,20,20,20,20,20,20,30,20,30,40,30,70,90,90,70,70,50,50,70,70,70,90,70,90,90,140,90,110,110,110,110,110,140,110,110
"hacienda tres rios resort spa & nature park",200,"United States",2.64,28,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,70,90,260,170,170,140,140,170,140,170,320,260,260,260
"hand rakes for leaves",230,"United States",0.48,100,28,"","","","","","","","","","140",30,50,170,140,70,20,10,30,40,20,10,10,10,20,170,170,170,110,70,50,170,320,590,480,170,260,320,320,260,110,70,90,170,260,720,390,170,90,210,480,210,140,70,50,140,260,590,390
"quest cookies keto",880,"United States",0.95,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1000,1300,1000,880,880,880,880,720,720,480,320
"how to melt fat off your stomach fast",110,"United States",1.71,100,,"","","","","","","","","","",,,,,,20,10,10,10,20,30,30,110,210,210,170,110,90,110,110,70,90,90,90,110,110,110,140,140,140,110,110,110,70,70,90,110,110,110,110,110,110,110,140,140,170,50,50
"anna's bridal",660,"United States",7.84,12,,"","","","","","","","","","",,,720,590,590,390,590,480,1000,1000,880,720,1900,1600,1600,1600,1300,1300,1300,1300,1300,1300,1000,880,1600,1300,1600,1600,1300,1300,720,720,590,590,590,480,880,720,880,720,590,590,720,590,720,590,480,480
"david shapiro attorney",230,"United States",32.58,10,30,"","","","","","","","","","140",210,1300,390,110,140,390,210,90,70,110,110,90,140,140,170,140,140,110,170,210,170,320,210,170,210,210,210,260,260,260,320,590,320,390,320,210,320,260,260,260,260,260,320,390,170,140,90,70
"modern farmhouse landscaping",370,"United States",0.22,99,,"","","","","","","","","","",,,,,,,,,,,,,,50,50,110,90,110,110,140,110,90,70,70,110,140,170,260,320,210,210,170,170,170,90,90,140,90,210,260,260,390,590,720,590,590,390,320
"how to lose belly pooch",400,"United States",1.89,9,54,"","","","210","260","140","140","140","140","110",210,210,260,320,320,320,260,320,260,260,320,320,390,590,590,590,480,480,590,480,320,260,320,260,480,480,480,590,480,590,590,390,390,260,260,260,320,320,390,320,390,590,720,480,390,320,390,260
"industrial desk chair",720,"United States",2.29,100,49,"","","","","","","","","320","480",590,480,720,390,590,590,720,1000,880,880,880,590,1300,720,880,720,1000,880,880,880,720,720,720,590,880,720,720,880,590,720,880,880,880,720,720,720,880,720,720,590,720,590,720,1000,720,590,720,720
