"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"cocktail & party dresses",70,"United States",1.11,100,41,"","","","","","","","",,,,10,30,70,40,10,10,30,70,40,70,70,20,,,,,,,,,,,,,,,,,,,,,20,36,24,20,20,20,20,30,82,100,100,123,123,150,100
"black formal dresses",29300,"United States",1.02,100,31,"","","","","","","9900","9900",12100,8100,14800,12100,12100,12100,8100,6600,8100,9900,18100,18100,22200,14800,22200,18100,22200,18100,14800,9900,12100,14800,22200,22200,22200,18100,33100,27100,27100,27100,18100,14800,18100,22200,27100,27100,27100,22200,33100,27100,27100,27100,22200,18100,22200,27100,40500,40500,40500,27100
"weight watchers stock",14500,"United States",2,1,,"","","","","","","","",,,,,,,,,,,,,,,,8100,12100,8100,12100,9900,8100,18100,6600,8100,12100,9900,33100,18100,14800,8100,14800,14800,12100,14800,12100,8100,9900,6600,9900,40500,27100,14800,14800,8100,8100,14800,8100,8100,9900,9900
"printed shirts",14300,"United States",2.9,100,43,"","","","","","","4400","4400",3600,3600,3600,4400,4400,5400,5400,5400,5400,5400,4400,4400,3600,3600,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,4400,4400,5400,5400,5400,4400,12100,14800,12100,9900,8100,9900,12100,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,14800
"soonercare",45900,"United States",2.12,3,,"","","","","","","","",,,,,,,,,,33100,27100,33100,33100,33100,40500,33100,33100,33100,33100,33100,33100,,,,,,,,,40500,40500,40500,40500,49500,40500,40500,40500,40500,49500,40500,40500,40500,40500,40500,40500,49500,60500,49500,49500,49500
"noc stock",27800,"United States",1.43,0,,"","","","","","","","",,,,8100,8100,8100,9900,8100,8100,8100,6600,8100,14800,14800,12100,14800,12100,12100,12100,12100,12100,18100,,,18100,18100,27100,33100,27100,27100,33100,27100,33100,27100,27100,33100,27100,22200,27100,22200,22200,27100,27100,27100,33100,33100,33100,33100,27100,22200
"90s outfits",95700,"United States",0.43,100,35,"","","","","","8100","18100","22200",8100,5400,9900,14800,14800,18100,14800,9900,12100,14800,33100,40500,18100,12100,22200,27100,27100,27100,27100,18100,22200,27100,49500,60500,27100,22200,49500,40500,49500,49500,40500,33100,33100,40500,90500,110000,40500,33100,49500,49500,60500,49500,40500,49500,74000,90500,201000,301000,110000,74000
"fedex stock",73000,"United States",3.01,0,,"","","","","","","","",14800,18100,18100,14800,22200,14800,14800,18100,14800,14800,22200,14800,22200,33100,27100,27100,27100,22200,22200,40500,33100,27100,27100,33100,27100,49500,49500,74000,60500,33100,27100,49500,33100,33100,40500,40500,33100,90500,74000,49500,74000,49500,49500,90500,60500,60500,110000,74000,49500,135000
"kia telluride for sale",27500,"United States",3.66,54,32,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,90,390,9900,33100,27100,40500,33100,33100,33100,33100,33100,27100,27100
"chicos clothing",28800,"United States",0.68,100,,"","","","","","","","",,,,4400,12100,14800,12100,60500,9900,9900,18100,12100,12100,12100,9900,12100,14800,14800,14800,12100,12100,12100,12100,14800,14800,4400,5400,4400,5400,5400,5400,60500,60500,6600,40500,110000,90500,110000,74000,90500,90500,14800,14800,9900,9900,8100,8100,8100,8100,9900
"doordash coupon code",11200,"United States",3.72,19,,"","","","","","","","",1600,1900,2400,1900,1900,1300,1300,1300,1300,1300,1600,1900,2400,2400,2400,5400,4400,4400,4400,5400,6600,4400,4400,6600,6600,8100,9900,6600,5400,5400,5400,6600,8100,8100,6600,5400,12100,9900,5400,6600,9900,9900,14800,14800,12100,14800,9900,12100,12100,12100
"red lace dress",11300,"United States",1.09,100,35,"","","","","","9900","12100","14800",18100,18100,18100,14800,12100,14800,12100,12100,12100,12100,18100,18100,27100,22200,22200,14800,14800,14800,14800,9900,9900,12100,14800,14800,18100,18100,27100,18100,9900,12100,9900,8100,8100,9900,12100,12100,14800,14800,18100,14800,9900,9900,8100,6600,8100,9900,12100,12100,14800,12100
"bob evans coupons",67200,"United States",0.59,5,25,"","","","","","","","",,,,,,49500,40500,40500,40500,40500,49500,49500,60500,49500,49500,49500,60500,60500,60500,60500,60500,49500,60500,74000,74000,74000,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,90500,90500,74000,74000,74000,60500,74000,60500,60500,60500,60500,74000,74000,60500
"uber first ride free",12600,"United States",2.08,12,41,"","","","","","","9900","14800",14800,18100,12100,6600,14800,14800,14800,6600,8100,18100,33100,27100,22200,33100,33100,22200,27100,18100,22200,27100,27100,27100,22200,22200,18100,22200,18100,12100,14800,14800,18100,18100,14800,18100,18100,12100,12100,14800,14800,12100,12100,12100,12100,14800,14800,14800,12100,12100,9900,9900
"summer clothes",19400,"United States",1.55,100,34,"","","","","","","3600","4400",6600,9900,18100,22200,27100,22200,22200,22200,9900,4400,2900,3600,6600,8100,18100,18100,22200,22200,22200,18100,8100,3600,2900,3600,5400,8100,14800,22200,27100,22200,27100,18100,9900,4400,3600,5400,8100,9900,22200,22200,33100,33100,33100,27100,14800,8100,6600,8100,9900,14800
"affiliate marketing",45000,"United States",7.17,54,59,"","","","","","","18100","18100",18100,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,27100,33100,27100,33100,33100,33100,40500,40500,49500,40500,40500,49500,40500,60500,49500,49500,49500,40500,40500,49500,49500,40500,49500,40500,40500,49500,49500,49500,40500,40500,40500,49500,49500,49500,40500,40500,40500
"dresses with sleeves",11900,"United States",1.15,100,30,"","","","","","6600","8100","6600",5400,4400,6600,6600,9900,12100,14800,9900,9900,9900,12100,9900,6600,5400,6600,8100,12100,14800,14800,12100,12100,9900,9900,8100,8100,5400,8100,8100,9900,12100,12100,9900,12100,12100,12100,9900,8100,6600,8100,9900,12100,18100,14800,12100,14800,12100,14800,12100,8100,6600
"grunge outfits",18700,"United States",0.49,100,35,"","","","","","","","",3600,3600,4400,4400,4400,3600,3600,3600,4400,4400,4400,5400,4400,3600,4400,4400,4400,4400,3600,3600,4400,4400,4400,5400,4400,3600,3600,3600,4400,3600,3600,3600,4400,4400,4400,5400,4400,4400,9900,6600,14800,9900,9900,14800,27100,27100,33100,27100,22200,22200
"dropbox stock",1700,"United States",5.01,0,,"","","","","","","","",1900,1600,1600,1900,2400,1900,1900,1900,1600,1900,1600,1600,1300,1300,1900,1900,2400,1600,1900,1900,1900,1600,1600,2400,1900,1900,6600,14800,14800,6637,4440,5426,2968,8117,3632,2968,2968,1623,1991,2430,1991,1991,1991,1623,1327,2430,1085,1085,1623,1327
"pink dress",61900,"United States",1.11,100,33,"","","","","","","33100","49500",22200,22200,40500,49500,49500,49500,40500,40500,40500,40500,49500,60500,27100,22200,49500,49500,60500,60500,49500,40500,40500,40500,49500,60500,27100,27100,49500,49500,60500,60500,60500,49500,49500,49500,60500,74000,33100,27100,60500,60500,60500,74000,60500,60500,60500,60500,74000,90500,40500,40500
"leather bomber jacket",14300,"United States",1.37,100,43,"","","","","","","6600","9900",14800,14800,9900,6600,5400,4400,4400,3600,4400,6600,12100,18100,22200,22200,14800,9900,8100,6600,6600,5400,6600,9900,14800,18100,27100,27100,14800,9900,9900,8100,6600,5400,6600,9900,14800,22200,33100,27100,14800,12100,12100,8100,8100,8100,9900,12100,14800,22200,27100,22200
"disney stock price",80700,"United States",5.81,1,53,"","","","","","","","",,,,,,60500,74000,74000,49500,60500,40500,40500,60500,74000,74000,74000,74000,74000,74000,60500,60500,74000,60500,60500,74000,135000,110000,90500,74000,60500,74000,74000,49500,60500,40500,49500,60500,49500,49500,40500,60500,110000,135000,74000,74000,90500,49500,60500,135000,90500
"2016 chrysler 200",11600,"United States",2.35,18,53,"","","","","","","14800","14800",14800,14800,18100,18100,22200,22200,22200,22200,18100,18100,14800,22200,22200,18100,18100,18100,18100,18100,18100,14800,14800,14800,14800,14800,12100,12100,14800,14800,14800,12100,12100,12100,12100,12100,12100,9900,9900,9900,9900,9900,12100,9900,9900,9900,14800,14800,12100,12100,12100,12100
"ikea desk chair",12200,"United States",0.79,100,43,"","","","","","","5400","3600",4400,4400,5400,4400,4400,4400,5400,5400,6600,9900,9900,6600,8100,9900,12100,9900,9900,8100,8100,9900,14800,18100,12100,9900,9900,12100,12100,9900,9900,9900,9900,12100,14800,18100,12100,9900,9900,12100,12100,9900,9900,9900,9900,12100,14800,22200,14800,9900,9900,12100
"fluffy jacket",11700,"United States",1.23,100,40,"","","","","","","","",,,1300,720,390,390,260,320,320,590,720,1900,3600,4400,3600,1600,1300,590,590,480,880,1300,1900,4400,9900,9900,6600,3600,3600,1900,1300,1600,2900,4400,8100,22200,40500,33100,18100,12100,8100,2900,2400,2400,4400,5400,6600,18100,33100,27100
"square stock",88100,"United States",11.39,1,,"","","","","","","","",,,,,40500,49500,74000,49500,40500,74000,33100,14800,22200,18100,18100,27100,22200,18100,49500,40500,49500,49500,33100,60500,201000,110000,110000,110000,135000,74000,90500,90500,90500,165000,165000,246000,135000,90500,135000,110000,110000,74000,110000,60500,74000,110000,74000,60500,90500,49500
"fall dresses",31000,"United States",1.32,100,36,"","","","","","","49500","49500",22200,3600,1900,1600,1900,1600,1900,2900,9900,33100,74000,74000,27100,3600,1900,1900,1900,2400,2400,3600,12100,40500,90500,90500,27100,2900,1900,1900,2400,2400,2900,4400,12100,49500,110000,90500,22200,2400,1900,2400,2400,2400,2400,4400,14800,60500,135000,110000,33100,3600
"mortgage lenders",14000,"United States",19.08,66,64,"","","","","","","9900","9900",9900,9900,12100,12100,14800,14800,14800,14800,14800,18100,14800,14800,14800,12100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800,14800,18100,18100,18100,22200,18100,18100,12100,12100,12100,12100,8100,12100,18100,14800,18100,14800,14800,14800,14800,14800,12100,12100,9900,9900
"jogger pants",36900,"United States",1.86,100,31,"","","","","","","","",90500,165000,110000,90500,60500,49500,49500,40500,49500,40500,33100,60500,60500,74000,49500,40500,49500,40500,33100,33100,49500,49500,40500,49500,60500,60500,40500,33100,40500,33100,27100,22200,27100,40500,33100,40500,60500,49500,33100,33100,33100,27100,27100,27100,33100,40500,40500,49500,49500,49500
"formal maternity dresses",13900,"United States",1.52,100,30,"","","","","","6600","8100","6600",6600,4400,6600,6600,6600,6600,6600,4400,5400,6600,18100,18100,14800,9900,14800,14800,18100,18100,14800,12100,14800,18100,18100,18100,14800,9900,18100,14800,18100,18100,18100,14800,18100,22200,18100,18100,18100,9900,14800,18100,14800,14800,14800,12100,12100,14800,14800,14800,12100,9900
"feye stock",15300,"United States",2.83,0,,"","","","","","","","",,,,,,,,,,,,,,8100,12100,18100,18100,9900,33100,18100,14800,18100,18100,14800,18100,,,,,22200,27100,18100,14800,27100,18100,22200,22200,14800,14800,22200,14800,18100,12100,9900,18100,14800,12100,22200,14800,9900
"payday loans bad credit",13600,"United States",6.08,1,36,"","","","","","","2900","2900",3600,4400,2900,1600,1900,2900,4400,2900,2400,3600,12100,12100,12100,14800,12100,9900,8100,9900,12100,14800,14800,14800,12100,12100,12100,14800,12100,8100,8100,9900,12100,12100,14800,14800,12100,14800,12100,14800,12100,8100,9900,12100,14800,14800,14800,14800,14800,14800,14800,18100
"great lakes loans",120000,"United States",4.79,0,44,"","","","","110000","110000","90500","90500",110000,110000,110000,74000,90500,90500,90500,110000,90500,90500,90500,110000,135000,110000,135000,135000,135000,110000,110000,110000,110000,110000,90500,90500,74000,74000,110000,110000,90500,74000,60500,60500,60500,60500,74000,90500,90500,90500,110000,90500,90500,74000,60500,110000,165000,165000,110000,135000,165000,165000
"bridal shower dresses",31500,"United States",1.57,100,25,"","","","","9900","8100","6600","5400",4400,4400,18100,22200,27100,18100,18100,14800,18100,12100,9900,8100,6600,6600,22200,27100,33100,33100,27100,22200,22200,18100,14800,9900,9900,8100,27100,33100,40500,33100,27100,27100,27100,22200,18100,14800,9900,12100,40500,49500,49500,40500,40500,33100,33100,27100,22200,18100,12100,12100
"adidas outfit",3500,"United States",1.23,100,,"","","880","720","720","1300","1000","1900",1900,2400,2400,2400,2900,2900,,2900,4350,3546,3546,4350,5310,7935,5310,5310,6485,4350,4350,,,,,,,,,,,5310,4350,3546,4350,4350,3546,3546,5310,6485,3546,3546,4350,2900,2900,2900,3546,3546,2900,3546,4350,4350
"plus size shirt dress",12800,"United States",1.1,100,29,"","","","","","","4400","4400",3600,3600,5400,5400,8100,6600,6600,6600,5400,5400,6600,6600,5400,4400,5400,6600,8100,8100,8100,8100,8100,6600,6600,5400,5400,4400,4400,5400,6600,8100,9900,9900,14800,12100,9900,9900,6600,5400,8100,9900,14800,14800,18100,18100,18100,14800,12100,12100,6600,6600
"marriott stock",20500,"United States",21.16,4,,"","","","","","","","",,,,,,,9900,9900,9900,9900,12100,9900,12100,14800,12100,12100,14800,12100,,,,,,,,18100,27100,27100,22200,22200,18100,18100,14800,22200,14800,22200,33100,27100,18100,22200,22200,22200,22200,18100,22200,22200,14800,18100,22200,22200
"1980s fashion",35200,"United States",0.57,100,43,"","","","","14800","9900","18100","33100",18100,14800,22200,18100,18100,22200,27100,14800,9900,9900,22200,40500,18100,14800,18100,14800,18100,18100,27100,14800,14800,14800,27100,40500,22200,18100,27100,22200,27100,27100,27100,18100,14800,18100,27100,40500,18100,14800,22200,18100,22200,22200,27100,22200,40500,40500,60500,74000,40500,33100
"skinny jeans",35600,"United States",1.56,100,41,"","","","","","","22200","27100",33100,33100,27100,27100,27100,22200,27100,22200,27100,27100,27100,33100,40500,40500,33100,27100,33100,27100,27100,27100,33100,33100,27100,33100,40500,40500,33100,27100,33100,33100,27100,22200,27100,33100,27100,33100,40500,40500,33100,27100,33100,27100,27100,27100,40500,40500,33100,40500,49500,49500
"cvsi stock",26800,"United States",0.9,0,39,"","","","","","","","",,,,,,,2900,1000,1000,1000,1300,8100,8100,5400,8100,6600,5400,3600,,,,,,,,,,,,14800,27100,60500,40500,165000,74000,49500,49500,40500,40500,33100,40500,33100,27100,22200,18100,27100,18100,22200,22200,18100
"acn stock",24800,"United States",2.82,0,,"","","","","","","","",,,,,,9900,12100,18100,12100,9900,14800,9900,18100,14800,14800,14800,22200,14800,14800,22200,12100,12100,18100,18100,18100,22200,22200,22200,27100,18100,18100,22200,18100,18100,18100,22200,18100,22200,22200,18100,27100,27100,27100,22200,22200,22200,27100,22200,27100,33100
"infiniti dealership",59000,"United States",9.22,32,29,"","","","","","22200","22200","22200",27100,27100,33100,33100,33100,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,60500,49500,49500,49500,49500,49500,49500,49500,60500,49500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,60500,60500,60500,49500,40500
"ppl stock",27200,"United States",4.8,1,,"","5400","5400","8100","8100","8100","6600","8100",5400,6600,8100,9900,9900,,9900,9900,9900,9900,9900,12100,12100,12100,12100,12100,14800,12100,14800,12100,12100,12100,9900,12100,12100,22200,27100,27100,33100,27100,27100,33100,27100,33100,27100,33100,27100,27100,33100,27100,27100,27100,27100,22200,27100,27100,22200,33100,27100,27100
"intc stock price",17500,"United States",1.13,0,,"","","","","","","","",,5400,5400,4400,4400,4400,4400,4400,5400,5400,8100,5400,9900,12100,18100,14800,12100,9900,9900,12100,14800,14800,9900,14800,14800,12100,22200,18100,18100,18100,14800,14800,12100,14800,9900,14800,9900,12100,18100,14800,9900,18100,22200,18100,22200,18100,14800,18100,18100,18100
"kirklands coupon",72900,"United States",0.28,94,29,"","","","","","","","",,,60500,60500,60500,49500,49500,40500,49500,60500,74000,74000,110000,110000,74000,60500,74000,74000,74000,60500,74000,74000,90500,90500,135000,135000,90500,74000,90500,74000,74000,74000,90500,90500,90500,90500,110000,135000,90500,74000,90500,60500,74000,74000,60500,60500,60500,49500,90500,90500
"dodge avenger",50700,"United States",1.43,7,49,"","","","","","","","49500",40500,40500,49500,49500,60500,49500,49500,49500,49500,49500,49500,49500,40500,40500,49500,49500,60500,49500,49500,49500,49500,49500,40500,49500,40500,40500,40500,40500,49500,49500,49500,40500,49500,49500,40500,40500,33100,33100,40500,40500,49500,49500,49500,49500,60500,60500,60500,49500,49500,49500
"guardian dental insurance",29600,"United States",3.26,38,33,"","","","","","","","",,,,6600,8100,6600,12100,6600,6600,8100,12100,8100,8100,8100,9900,8100,9900,9900,9900,9900,9900,9900,8100,9900,9900,9900,12100,9900,9900,9900,9900,9900,12100,12100,12100,27100,33100,27100,33100,27100,27100,27100,27100,22200,33100,33100,27100,33100,33100,33100
"macy's formal dresses",30600,"United States",0.63,100,,"","","","","","","","",,,14800,14800,14800,18100,14800,12100,14800,18100,18100,18100,22200,27100,27100,22200,27100,27100,27100,18100,22200,22200,27100,22200,27100,22200,33100,33100,33100,40500,40500,33100,33100,33100,33100,33100,33100,22200,33100,33100,33100,33100,33100,27100,27100,33100,33100,33100,27100,22200
"high protein low carb diet",15100,"United States",1.1,29,51,"","","","","","","5400","4400",3600,3600,8100,8100,8100,6600,6600,8100,9900,5400,9900,9900,9900,8100,14800,14800,27100,18100,14800,12100,12100,14800,9900,12100,9900,9900,22200,18100,22200,22200,18100,14800,14800,12100,9900,9900,8100,8100,22200,18100,22200,18100,18100,14800,12100,12100,12100,12100,9900,9900
"outfits for men",27100,"United States",2.59,100,33,"","","","","","","2400","2400",2900,2900,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400,2900,3600,8100,8100,9900,8100,8100,8100,9900,12100,12100,12100,18100,18100,18100,14800,18100,14800,14800,14800,14800,18100,14800,14800,22200,22200,18100,18100,18100,18100,18100,22200,33100,33100,33100,33100,40500,40500
"how to burn belly fat",18300,"United States",2.31,25,54,"","","","","","","9900","8100",9900,9900,14800,12100,14800,18100,18100,14800,12100,12100,12100,12100,9900,8100,12100,12100,18100,18100,14800,14800,14800,14800,12100,12100,12100,9900,18100,14800,18100,18100,18100,14800,18100,14800,12100,12100,12100,9900,18100,18100,22200,18100,22200,22200,22200,18100,14800,14800,14800,14800
"oxy stock",48300,"United States",0.74,0,,"","","","","","","","",,,,,,,8100,6600,5400,6600,6600,5400,9900,12100,8100,9900,14800,9900,12100,12100,9900,9900,9900,9900,9900,9900,12100,12100,9900,12100,18100,12100,9900,14800,9900,14800,12100,12100,14800,14800,14800,40500,74000,40500,40500,60500,49500,49500,90500,90500
"sexy clothes",17000,"United States",0.68,100,36,"","","","","","","14800","14800",14800,14800,18100,18100,18100,14800,14800,14800,14800,14800,18100,18100,18100,18100,22200,18100,18100,18100,18100,18100,18100,18100,14800,18100,14800,14800,12100,9900,9900,12100,14800,14800,14800,14800,14800,14800,14800,14800,18100,14800,18100,14800,14800,14800,18100,18100,18100,18100,18100,18100
"wm stock",32900,"United States",2.53,0,44,"","","","","","","","",,,,,,,,8100,12100,8100,6600,6600,9900,8100,6600,9900,9900,8100,8100,8100,9900,9900,12100,,,,18100,27100,18100,18100,14800,14800,22200,18100,14800,18100,18100,22200,22200,27100,22200,40500,33100,40500,40500,33100,40500,40500,33100,22200
"used honda civic",30600,"United States",4.94,77,40,"","","","","","14800","12100","12100",12100,9900,14800,14800,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,22200,22200,27100,22200,22200,22200,27100,27100,22200,22200,18100,18100,22200,22200,27100,27100,27100,27100,27100,33100,27100,27100,22200,22200,27100,27100,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100
"aetna medicare",32000,"United States",23.32,72,38,"","","","","8100","8100","9900","27100",27100,22200,18100,18100,14800,12100,12100,12100,12100,14800,14800,33100,33100,22200,27100,18100,18100,12100,14800,14800,12100,12100,12100,27100,27100,18100,22200,18100,18100,14800,14800,14800,14800,14800,14800,40500,40500,27100,33100,27100,27100,22200,22200,22200,22200,22200,27100,60500,49500,49500
"office supply store near me",75600,"United States",1.63,59,31,"","","","","","18100","18100","14800",14800,18100,22200,18100,22200,27100,33100,33100,33100,49500,40500,40500,40500,40500,60500,49500,60500,60500,60500,49500,49500,74000,74000,60500,60500,60500,74000,60500,74000,74000,74000,60500,74000,90500,74000,74000,60500,74000,90500,60500,74000,74000,74000,74000,74000,90500,74000,74000,74000,74000
"bankrate mortgage rates",14300,"United States",2,42,65,"","","","","","8100","14800","1900",1600,1600,4400,14800,8100,3600,2900,14800,22200,3600,3600,3600,14800,6600,4400,3600,8100,14800,12100,6600,4400,5400,8100,6600,2900,2400,6600,14800,8100,5400,4400,5400,5400,4400,4400,9900,4400,4400,5400,9900,18100,8100,9900,22200,18100,22200,18100,22200,12100,5400
"clothes sale",19800,"United States",1.27,100,58,"","","","","","","6600","6600",9900,9900,8100,8100,8100,6600,6600,8100,12100,9900,6600,6600,8100,8100,6600,6600,8100,6600,6600,6600,9900,9900,8100,8100,9900,9900,8100,6600,8100,6600,6600,6600,18100,18100,14800,18100,22200,22200,18100,14800,18100,14800,14800,18100,27100,27100,18100,18100,22200,27100
"mother of the bride pant suits",19300,"United States",0.86,100,32,"","","","","","4400","4400","3600",3600,2900,8100,8100,9900,9900,8100,6600,8100,8100,8100,6600,5400,5400,14800,18100,22200,18100,14800,12100,14800,14800,12100,9900,8100,6600,22200,27100,27100,22200,18100,18100,14800,12100,12100,9900,8100,8100,22200,27100,27100,22200,18100,18100,18100,22200,18100,14800,12100,12100
"aflac stock",12500,"United States",4.75,1,,"","","","","","","","",2900,2900,3600,3600,3600,4400,3600,4400,5400,4400,3600,5400,6600,6600,6600,8100,8100,6600,6600,8100,6600,9900,6600,8100,8100,9900,22200,18100,27100,14800,12100,9900,12100,12100,9900,12100,9900,9900,12100,12100,12100,12100,14800,14800,14800,18100,9900,9900,9900,9900
"free legal advice",21500,"United States",4.41,82,52,"","","","","","","22200","22200",18100,22200,22200,22200,27100,22200,22200,22200,22200,27100,22200,22200,18100,14800,22200,22200,22200,27100,22200,22200,22200,22200,18100,18100,18100,18100,22200,18100,22200,22200,22200,22200,22200,22200,18100,22200,18100,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,18100,18100
"purple dress",53400,"United States",0.88,100,33,"","","","","","","49500","49500",33100,27100,49500,49500,60500,74000,74000,49500,60500,60500,60500,60500,33100,27100,49500,49500,60500,60500,60500,49500,49500,49500,49500,49500,33100,33100,49500,49500,60500,60500,60500,49500,49500,49500,60500,60500,33100,27100,49500,49500,60500,60500,49500,40500,49500,60500,74000,74000,40500,33100
"apple stock price",346000,"United States",4.53,1,49,"","","","","","301000","246000","201000",165000,165000,301000,201000,201000,201000,246000,165000,165000,201000,246000,201000,201000,165000,201000,301000,301000,201000,301000,246000,246000,301000,301000,246000,301000,246000,301000,301000,301000,301000,550000,368000,301000,450000,368000,450000,450000,368000,450000,301000,301000,368000,368000,301000,301000,368000,301000,368000,368000,368000
"cute summer outfits",29600,"United States",0.77,100,36,"","","33100","40500","27100","14800","6600","2900",2900,4400,9900,14800,22200,22200,33100,40500,27100,14800,5400,3600,3600,4400,9900,14800,22200,27100,40500,49500,40500,22200,9900,3600,3600,4400,12100,18100,27100,33100,60500,60500,40500,22200,8100,3600,3600,5400,12100,14800,27100,33100,49500,60500,74000,40500,18100,8100,8100,9900
"fslr stock",11300,"United States",,0,,"","","","","","","","",,,,,,9900,9900,8100,8100,22200,12100,12100,18100,9900,9900,14800,14800,12100,22200,14800,22200,12100,12100,,,,18100,14800,12100,18100,22200,40500,22200,12100,12100,14800,12100,9900,12100,14800,9900,12100,12100,9900,9900,14800,9900,14800,8100,8100
"nrz stock",18500,"United States",3.1,0,44,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18100,14800,14800,14800,14800,14800,18100,22200,18100,27100,22200,22200
"bloom energy stock",510,"United States",4.72,1,36,"","","","","","","","",,,,,,,590,880,590,590,720,1600,480,480,590,590,590,720,720,720,880,1300,1000,1000,1000,1300,1300,1900,880,720,880,1000,1000,1494,667,546,446,298,446,667,546,365,446,298,298,667,546,546,819,546
"mother of the bride",12100,"United States",1.19,100,54,"","","","","","","9900","6600",6600,5400,12100,14800,14800,12100,12100,12100,12100,12100,12100,9900,9900,8100,18100,14800,27100,18100,12100,9900,12100,18100,14800,9900,8100,6600,18100,14800,18100,14800,14800,9900,12100,12100,9900,9900,8100,6600,14800,14800,14800,12100,12100,12100,12100,14800,12100,9900,8100,8100
"70s style",12600,"United States",0.45,100,40,"","2400","2400","1900","1900","2400","4400","5400",2400,1900,2400,2900,2900,4400,4400,2900,2900,3600,9900,12100,5400,4400,6600,5400,6600,6600,6600,5400,5400,5400,9900,14800,6600,5400,6600,6600,6600,6600,5400,4400,5400,6600,12100,14800,5400,5400,6600,6600,8100,6600,8100,6600,12100,14800,27100,33100,12100,9900
"black gown",11400,"United States",1.25,100,,"","","","","","","6600","8100",6600,6600,8100,8100,8100,6600,6600,5400,5400,6600,8100,9900,8100,6600,9900,8100,8100,8100,8100,5400,6600,8100,8100,9900,8100,6600,12100,8100,8100,8100,6600,6600,6600,8100,9900,12100,9900,8100,12100,12100,9900,8100,8100,8100,9900,12100,14800,14800,14800,12100
"abbv stock",41500,"United States",1.94,0,,"","","","","","","","",,,,,,8100,8100,6600,6600,8100,6600,8100,12100,9900,18100,12100,14800,12100,9900,,,,,,,,,,,90500,110000,74000,110000,27100,22200,27100,27100,22200,33100,27100,27100,33100,27100,49500,60500,49500,40500,49500,60500,40500
"cute outfits",103000,"United States",0.53,100,35,"","","","","","","","60500",60500,60500,74000,74000,74000,74000,74000,60500,74000,74000,74000,60500,74000,74000,90500,90500,90500,74000,74000,60500,74000,74000,74000,74000,74000,74000,90500,90500,90500,74000,74000,60500,74000,74000,74000,60500,74000,60500,74000,74000,74000,74000,74000,90500,135000,135000,135000,110000,135000,135000
"hd stock price",21900,"United States",1,0,36,"","","","","","","","",,,,,,,,,,,,,,9900,9900,12100,12100,12100,12100,12100,12100,18100,27100,22200,22200,27100,40500,33100,33100,27100,27100,27100,22200,27100,27100,27100,27100,18100,18100,18100,14800,22200,18100,18100,22200,27100,22200,22200,27100,33100
"black leather jacket",30900,"United States",1.33,100,33,"","","","","","","18100","27100",33100,27100,27100,22200,18100,14800,14800,9900,14800,14800,22200,33100,33100,27100,22200,18100,18100,14800,14800,9900,14800,18100,22200,33100,40500,33100,27100,22200,27100,18100,14800,12100,14800,18100,27100,40500,40500,40500,33100,27100,27100,22200,18100,14800,18100,27100,33100,60500,49500,40500
