"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"wide leg jeans",26300,"United States",1.43,100,39,"","","","","","8100",8100,8100,8100,6600,8100,8100,8100,8100,6600,5400,5400,8100,9900,9900,8100,6600,9900,9900,12100,9900,"9900","8100","9900","12100",14800,14800,14800,12100,14800,18100,18100,18100,18100,14800,14800,18100,22200,22200,18100,18100,22200,22200,27100,22200,22200,18100,22200,33100,33100,33100,33100,27100
"hexo stock price",16200,"United States",1.94,2,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,12100,12100,14800,14800,22200,18100,22200,22200,18100,18100,9900,9900
"usda loans",54500,"United States",6.37,57,41,"","","","","","40500",40500,40500,33100,33100,49500,49500,60500,49500,49500,49500,49500,49500,40500,40500,40500,33100,49500,49500,49500,49500,"49500","49500","49500","49500",40500,40500,33100,27100,49500,49500,60500,60500,49500,49500,49500,49500,49500,49500,40500,40500,60500,40500,60500,60500,60500,60500,60500,60500,60500,49500,40500,40500
"delorean for sale",31900,"United States",0.35,96,,"","","","","","",,,27100,18100,22200,18100,14800,18100,18100,18100,27100,22200,18100,14800,12100,14800,22200,22200,18100,18100,"22200","33100","22200","22200",18100,18100,18100,22200,27100,18100,22200,27100,22200,22200,27100,27100,22200,22200,18100,18100,27100,27100,27100,27100,27100,33100,40500,40500,33100,27100,40500,33100
"bcbs",92100,"United States",5.63,26,54,"","","","","","",,,,,,,673000,550000,550000,550000,450000,550000,90500,90500,90500,90500,110000,90500,90500,90500,"90500","90500","90500","90500",74000,90500,90500,90500,110000,90500,90500,90500,90500,90500,90500,90500,90500,110000,90500,90500,110000,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500
"us bank home mortgage",48100,"United States",2.31,10,51,"","","","","","",49500,60500,49500,60500,74000,60500,60500,60500,49500,60500,60500,60500,60500,60500,60500,60500,74000,60500,90500,74000,"60500","49500","60500","60500",60500,49500,49500,49500,60500,49500,49500,49500,49500,49500,49500,49500,40500,40500,40500,40500,60500,49500,49500,49500,40500,40500,49500,49500,49500,49500,49500,40500
"plus size winter coats",13100,"United States",2.01,100,56,"","","","","","",9900,18100,18100,12100,18100,6600,1300,480,480,480,1900,5400,9900,18100,22200,33100,12100,3600,2400,590,"480","720","1600","5400",9900,22200,33100,33100,27100,8100,3600,1600,720,880,2900,8100,14800,40500,60500,33100,27100,12100,5400,1000,880,1000,2400,6600,12100,27100,40500,22200
"plus size clothing stores",13400,"United States",1.65,100,49,"","","","","","",9900,9900,9900,9900,12100,14800,14800,12100,18100,18100,12100,9900,12100,18100,12100,12100,12100,12100,22200,18100,"14800","12100","14800","14800",14800,12100,12100,12100,14800,14800,18100,18100,18100,14800,14800,14800,12100,12100,9900,12100,12100,14800,14800,14800,14800,14800,14800,12100,12100,12100,12100,12100
"average mortgage rate",11200,"United States",4.3,40,64,"","","590","590","590","590",590,590,480,590,720,880,720,720,,,,,,,,6600,9900,8100,3600,3600,"8100","6600","6600","2900",1900,6600,6600,,,,,9900,4400,6600,8100,8100,3600,9900,9900,9900,12100,9900,12100,12100,12100,12100,12100,12100,12100,9900,9900,8100
"sparkly dresses",26300,"United States",0.99,100,35,"","","","","","",8100,9900,18100,33100,14800,12100,9900,8100,6600,5400,5400,8100,12100,14800,27100,40500,22200,14800,18100,14800,"14800","9900","12100","14800",18100,22200,27100,33100,22200,14800,14800,14800,12100,9900,12100,18100,27100,22200,33100,49500,27100,18100,18100,18100,14800,12100,18100,22200,33100,33100,40500,60500
"plus size dresses",190000,"United States",1.6,100,58,"","","","","","",201000,165000,165000,135000,201000,246000,246000,246000,246000,201000,201000,201000,201000,201000,165000,135000,201000,201000,301000,301000,"301000","201000","246000","201000",201000,165000,135000,135000,201000,201000,246000,246000,246000,201000,201000,201000,201000,165000,165000,135000,165000,165000,246000,246000,246000,201000,201000,201000,201000,165000,135000,110000
"royal blue dress",58100,"United States",0.86,100,49,"","","","","","",40500,33100,33100,27100,40500,40500,49500,49500,49500,40500,49500,49500,49500,49500,40500,33100,49500,49500,60500,60500,"60500","49500","49500","49500",49500,49500,33100,27100,49500,49500,74000,74000,74000,49500,49500,49500,60500,49500,49500,40500,60500,60500,60500,60500,60500,49500,60500,60500,74000,60500,49500,40500
"cwbhf stock",18400,"United States",5.85,2,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,2400,2400,4400,8100,8100,12100,14800,14800,14800,22200,40500,22200,18100,27100,18100
"avocado nutrition",72900,"United States",1.13,3,51,"","","","","","33100",27100,33100,22200,18100,40500,60500,60500,40500,33100,40500,49500,40500,33100,27100,27100,33100,60500,40500,60500,60500,"74000","60500","60500","60500",49500,49500,49500,49500,90500,90500,90500,90500,110000,90500,90500,90500,60500,49500,49500,49500,110000,74000,90500,74000,74000,74000,74000,74000,60500,60500,60500,49500
"khaki pants for women",29100,"United States",1.36,100,39,"","","8100","8100","9900","14800",9900,9900,8100,6600,9900,9900,9900,9900,9900,9900,9900,14800,22200,22200,18100,14800,22200,22200,27100,27100,"27100","27100","33100","40500",27100,27100,22200,18100,27100,27100,27100,27100,33100,27100,33100,40500,33100,33100,27100,18100,27100,22200,33100,27100,33100,27100,33100,40500,33100,33100,22200,18100
"rotita dresses",27400,"United States",0.68,100,37,"","","","","","",,,27100,27100,40500,27100,9900,8100,12100,18100,9900,1900,1900,6600,8100,2400,1000,1300,12100,8100,"8100","1600","1900","5400",3600,8100,,,,,,60500,74000,33100,33100,33100,40500,33100,33100,33100,49500,40500,49500,33100,22200,18100,27100,22200,18100,22200,14800,12100
"abbvie stock price",16100,"United States",0.63,0,,"","","","","","",,,,,,,,12100,12100,9900,8100,8100,8100,8100,14800,12100,18100,14800,18100,14800,"14800","18100","14800","14800",22200,27100,22200,22200,40500,40500,40500,33100,33100,22200,27100,14800,12100,14800,14800,12100,14800,12100,12100,14800,12100,14800,18100,18100,14800,22200,22200,18100
"calvin klein underwear",57500,"United States",1.62,100,43,"","","","","","",,,,,135000,110000,90500,90500,90500,60500,49500,90500,74000,74000,27100,27100,27100,22200,27100,22200,"33100","40500","49500","49500",22200,40500,74000,60500,27100,22200,40500,49500,40500,27100,49500,60500,40500,27100,60500,60500,49500,60500,60500,49500,49500,49500,60500,60500,49500,49500,60500,90500
"united healthcare stock",17500,"United States",13.48,2,,"","","","","","",,,,,,,,,,,,,,,9900,8100,12100,9900,12100,6600,"9900","8100","9900","8100",8100,14800,9900,12100,27100,22200,12100,12100,12100,12100,12100,12100,12100,18100,14800,14800,14800,14800,18100,33100,22200,14800,18100,14800,12100,18100,14800,14800
"zales promo code",16300,"United States",0.78,96,37,"","","","","","",,,,,,,,,,4400,4400,4400,4400,5400,14800,27100,8100,12100,6600,6600,"8100","4400","5400","5400",3600,4400,27100,40500,9900,14800,8100,9900,14800,8100,8100,8100,6600,8100,33100,40500,12100,18100,9900,9900,14800,8100,9900,9900,8100,8100,27100,60500
"stock trading",21500,"United States",14.12,55,72,"","","","","","",12100,12100,12100,12100,18100,14800,14800,14800,14800,12100,14800,14800,22200,22200,27100,22200,33100,27100,27100,22200,"40500","27100","22200","22200",18100,22200,22200,27100,33100,22200,18100,14800,14800,14800,22200,22200,27100,27100,22200,22200,27100,22200,22200,22200,22200,18100,22200,22200,18100,22200,18100,22200
"assurant insurance",24600,"United States",5.74,34,25,"","","","","","",,,,,9900,27100,18100,5400,5400,22200,33100,8100,14800,14800,14800,14800,18100,14800,18100,14800,"18100","22200","22200","40500",49500,27100,22200,22200,22200,27100,40500,18100,18100,22200,22200,22200,22200,22200,22200,18100,22200,22200,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200
"kdealer",17000,"United States",7.46,0,14,"","","","","","",,,,,,9900,12100,12100,12100,12100,9900,12100,9900,9900,12100,12100,14800,,,,"","","","",,,,,,,,14800,12100,12100,14800,14800,14800,14800,14800,14800,18100,14800,14800,18100,14800,14800,18100,18100,18100,18100,18100,18100
"boho maxi dress",11000,"United States",1.09,100,26,"","","","","","3600",2900,2400,1600,1900,4400,6600,9900,9900,9900,8100,6600,6600,5400,4400,2900,3600,9900,12100,18100,18100,"14800","12100","12100","9900",6600,6600,5400,4400,9900,12100,18100,22200,18100,14800,12100,9900,8100,5400,2900,2900,8100,9900,14800,18100,14800,14800,12100,12100,12100,8100,4400,3600
"gevo stock",13600,"United States",,0,,"","","","","","",,,,,,,,,,,,,110000,60500,60500,33100,49500,33100,33100,18100,"18100","14800","14800","9900",,,,,,,,8100,6600,135000,49500,33100,22200,22200,12100,6600,22200,14800,22200,14800,12100,9900,14800,14800,12100,8100,9900,8100
"parachute pants",32100,"United States",0.56,100,29,"","","","","","22200",22200,22200,18100,18100,22200,27100,22200,22200,22200,18100,18100,18100,22200,22200,18100,18100,22200,22200,22200,27100,"27100","22200","22200","22200",22200,27100,22200,22200,27100,22200,27100,27100,27100,22200,22200,27100,27100,27100,22200,22200,27100,22200,27100,27100,27100,27100,40500,40500,40500,40500,33100,33100
"zappos promo code",20100,"United States",0.82,100,39,"","","","","","",,,12100,18100,9900,9900,12100,12100,8100,9900,9900,14800,8100,8100,18100,60500,12100,9900,9900,12100,"14800","9900","12100","14800",9900,12100,33100,27100,12100,9900,12100,14800,12100,12100,12100,9900,9900,12100,27100,22200,12100,9900,14800,14800,22200,18100,14800,14800,12100,12100,22200,74000
"used toyota",17000,"United States",4.08,62,39,"","","","","","9900",8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,12100,9900,9900,9900,12100,12100,14800,12100,"12100","12100","14800","14800",12100,14800,12100,12100,14800,12100,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,14800,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800
"aliexpress promo code",30800,"United States",0.88,67,57,"","","","","1600","1600",1300,1300,1900,1600,1600,1300,1000,1000,1000,880,720,720,880,720,720,590,720,720,1000,590,"590","480","720","880",720,720,880,880,1000,880,1000,720,720,720,880,880,590,1900,22200,22200,27100,27100,33100,33100,27100,27100,27100,27100,27100,33100,40500,40500
"denim jeans",18700,"United States",1.47,100,46,"","","","","","",6600,8100,8100,9900,9900,9900,9900,12100,9900,8100,9900,12100,12100,12100,14800,14800,12100,12100,14800,14800,"14800","14800","18100","18100",14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,14800,18100,12100,14800,14800,14800,14800,14800,18100,18100,14800,14800,18100,22200,22200,22200,22200,22200
"sirius xm stock",17300,"United States",3.17,1,,"","","","","","",,,,,,,,,,,,6600,4400,5400,8100,8100,8100,18100,18100,12100,"18100","22200","18100","18100",12100,14800,14800,18100,22200,22200,18100,14800,18100,22200,18100,14800,33100,22200,14800,14800,18100,22200,18100,18100,14800,14800,18100,18100,14800,14800,18100,18100
"esg",24000,"United States",11.2,27,46,"","","","","","8100",9900,9900,8100,8100,9900,9900,12100,12100,12100,9900,9900,12100,12100,12100,9900,9900,12100,12100,12100,12100,"14800","14800","12100","12100",12100,14800,14800,9900,14800,14800,18100,18100,18100,18100,14800,14800,18100,22200,18100,14800,18100,18100,22200,22200,22200,22200,27100,22200,27100,33100,27100,27100
"indian wedding dresses",14000,"United States",0.51,100,31,"","","","","","9900",9900,9900,9900,9900,12100,12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,12100,18100,14800,18100,18100,"18100","14800","18100","12100",12100,12100,12100,12100,14800,14800,14800,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,12100,12100,14800,18100,18100,18100,14800,14800
"cute winter outfits",25300,"United States",0.6,100,31,"","","","","","",,14800,40500,40500,40500,18100,4400,2900,1600,1900,3600,4400,8100,18100,40500,60500,40500,22200,12100,2400,"1900","1900","3600","5400",8100,18100,40500,60500,40500,18100,9900,3600,1600,1900,3600,5400,8100,22200,49500,49500,33100,22200,8100,2400,1600,2400,6600,8100,14800,40500,90500,74000
"low carb chips",14100,"United States",0.84,100,33,"","","","","","",2900,2900,2400,2400,5400,5400,5400,4400,5400,4400,5400,5400,5400,4400,3600,3600,9900,8100,8100,8100,"8100","8100","8100","8100",6600,8100,6600,5400,14800,12100,14800,14800,14800,14800,18100,14800,12100,12100,8100,8100,22200,18100,14800,14800,14800,14800,14800,14800,12100,12100,8100,8100
"kr stock",29700,"United States",,0,,"","","","","","",,,,,,,,,,,12100,22200,27100,22200,22200,18100,14800,14800,27100,18100,"18100","90500","49500","49500",49500,49500,49500,33100,40500,27100,49500,27100,27100,40500,27100,33100,40500,27100,22200,22200,18100,18100,40500,27100,22200,40500,40500,33100,40500,22200,27100,27100
"trench coat women",41100,"United States",1.4,100,41,"","","","","","",12100,14800,14800,12100,9900,12100,14800,12100,8100,3600,5400,8100,33100,40500,33100,40500,27100,27100,33100,27100,"22200","9900","12100","22200",33100,40500,49500,40500,33100,33100,49500,40500,18100,12100,14800,27100,49500,60500,60500,49500,40500,40500,49500,40500,27100,14800,18100,27100,40500,74000,60500,60500
"champion jacket",28600,"United States",0.77,100,35,"","","","","","",,,,,,,2400,2900,1600,1000,1300,1600,2400,4400,6600,8100,6600,6600,6600,4400,"4400","3600","4400","5400",8100,12100,22200,27100,,,,14800,9900,8100,14800,18100,18100,33100,74000,74000,33100,27100,27100,18100,14800,14800,27100,27100,22200,33100,49500,49500
"vxx stock",15300,"United States",4.58,3,,"","","","","","",,,,,,,,,,,,27100,33100,18100,18100,9900,12100,18100,18100,14800,"18100","14800","18100","40500",22200,22200,22200,22200,27100,74000,22200,14800,22200,27100,22200,33100,27100,60500,40500,49500,40500,4400,2400,1900,12100,6600,12100,27100,18100,18100,18100,22200
"best stocks to buy now",25400,"United States",2.29,39,39,"","","","","","4400",2900,1900,1900,1600,3600,2900,2900,2900,6600,6600,18100,18100,6600,14800,18100,12100,18100,18100,18100,18100,"27100","27100","27100","22200",9900,33100,40500,18100,12100,14800,9900,8100,12100,12100,12100,12100,12100,18100,8100,8100,8100,5400,6600,40500,49500,27100,12100,33100,40500,27100,22200,33100
"centene",38100,"United States",2.21,2,,"","","","","","",,,,,,,,,,,22200,22200,22200,22200,22200,18100,22200,22200,22200,22200,"22200","27100","22200","27100",33100,27100,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,27100,33100,27100,22200,33100,33100,49500,40500,40500,40500,33100,40500,40500,40500,33100,33100
"bmw x5 for sale",11300,"United States",2.75,59,18,"","","6600","8100","8100","8100",8100,8100,8100,8100,9900,9900,9900,9900,9900,8100,8100,9900,9900,9900,9900,9900,9900,9900,12100,9900,"12100","9900","12100","12100",12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,12100,12100,12100,9900,9900,9900,9900,12100,12100,12100,12100,12100
"low calorie snacks",34200,"United States",0.85,100,46,"","","","","","14800",12100,12100,9900,9900,22200,18100,18100,18100,14800,14800,14800,14800,14800,14800,12100,12100,27100,22200,27100,22200,"22200","18100","22200","22200",18100,18100,14800,14800,33100,27100,33100,33100,27100,27100,27100,27100,27100,22200,18100,18100,49500,33100,40500,40500,33100,33100,33100,33100,33100,33100,27100,22200
"unsubsidized loan",36900,"United States",9.31,3,44,"","","","","","",,,,,,8100,18100,27100,27100,14800,27100,49500,22200,14800,14800,18100,27100,18100,27100,33100,"33100","33100","40500","60500",27100,22200,18100,18100,27100,22200,27100,33100,33100,33100,49500,60500,27100,22200,18100,18100,33100,22200,27100,40500,40500,40500,60500,74000,33100,27100,22200,22200
"auto insurance near me",22600,"United States",49.24,70,57,"","","","","","1900",1900,2900,3600,4400,5400,8100,8100,9900,9900,9900,9900,9900,12100,12100,12100,9900,14800,14800,14800,14800,"18100","18100","14800","14800",18100,14800,18100,14800,18100,18100,22200,22200,22200,18100,18100,22200,22200,22200,22200,18100,22200,22200,22200,22200,22200,18100,22200,22200,22200,27100,27100,22200
"antm stock",14300,"United States",,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,9900,9900,12100,33100,18100,12100,14800,9900,12100,18100,12100,9900
"car finance",30600,"United States",14.08,70,63,"","","","","","",22200,22200,22200,22200,27100,27100,27100,27100,27100,27100,27100,27100,40500,33100,33100,33100,33100,33100,33100,33100,"33100","27100","27100","27100",27100,27100,22200,27100,27100,27100,27100,27100,27100,27100,33100,33100,27100,27100,27100,27100,33100,27100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100
"sleeveless shirts",11900,"United States",1.42,100,32,"","","","","","",4400,3600,2900,3600,4400,4400,6600,8100,9900,12100,12100,9900,6600,5400,4400,4400,5400,5400,8100,9900,"12100","12100","12100","9900",6600,5400,5400,5400,5400,5400,,9900,14800,14800,14800,12100,8100,6600,5400,5400,5400,6600,9900,14800,18100,18100,22200,14800,12100,8100,6600,6600
"subaru wrx for sale",23800,"United States",2.66,61,,"","","","","","18100",18100,18100,18100,18100,22200,22200,22200,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,22200,18100,"18100","18100","22200","22200",18100,18100,18100,18100,22200,18100,22200,22200,22200,22200,22200,22200,18100,22200,18100,18100,22200,22200,22200,22200,27100,22200,27100,27100,27100,22200,22200,22200
"how to lose thigh fat",17400,"United States",5.65,6,37,"","","","","","",8100,8100,8100,9900,12100,12100,12100,12100,14800,14800,14800,12100,9900,12100,9900,12100,14800,14800,18100,18100,"14800","14800","18100","14800",12100,9900,9900,9900,14800,14800,14800,18100,18100,22200,22200,18100,12100,12100,12100,12100,18100,14800,18100,18100,18100,22200,22200,18100,14800,14800,14800,14800
"medicare for all",39300,"United States",7.5,22,45,"","","","590","590","590",590,720,880,590,4400,2900,1600,1300,1300,720,880,1000,590,1300,1600,1000,4400,2900,14800,8100,"8100","8100","12100","8100",49500,8100,4400,3600,6600,5400,4400,5400,4400,6600,18100,22200,14800,22200,18100,18100,33100,40500,40500,60500,33100,40500,40500,33100,33100,40500,49500,27100
"progressive auto insurance",140000,"United States",6.52,42,64,"","","","","","60500",60500,246000,368000,368000,246000,49500,60500,301000,550000,110000,49500,60500,368000,368000,60500,40500,110000,368000,301000,60500,"49500","90500","301000","246000",90500,90500,135000,301000,135000,49500,60500,90500,165000,110000,90500,110000,246000,90500,74000,90500,246000,110000,90500,135000,246000,110000,110000,165000,135000,110000,90500,135000
"disney stock",347000,"United States",3.91,2,57,"","","","","","",,,,,,301000,246000,246000,301000,246000,165000,246000,165000,165000,246000,246000,246000,246000,246000,201000,"246000","165000","165000","246000",201000,165000,246000,450000,301000,368000,301000,246000,368000,301000,201000,246000,165000,201000,201000,165000,135000,165000,246000,673000,450000,201000,246000,368000,246000,246000,823000,368000
"black dresses for women",18300,"United States",1.24,100,34,"","","","","","",4400,1600,1900,1600,5400,9900,8100,2400,1300,4400,6600,6600,6600,8100,12100,12100,9900,6600,9900,14800,"14800","8100","8100","8100",12100,18100,18100,9900,12100,18100,22200,14800,14800,14800,14800,12100,18100,14800,14800,18100,22200,18100,14800,22200,18100,14800,14800,18100,22200,22200,18100,14800
"camo jacket",17600,"United States",1.04,100,32,"","","","","","9900",12100,18100,27100,22200,22200,22200,18100,18100,14800,9900,14800,18100,22200,33100,40500,33100,27100,22200,27100,18100,"14800","9900","12100","22200",27100,40500,40500,40500,27100,22200,22200,18100,9900,8100,9900,14800,22200,33100,33100,27100,22200,22200,22200,12100,9900,8100,8100,12100,18100,27100,27100,22200
"boys clothes",35200,"United States",1.7,100,52,"","","","","","",6623,6623,8100,9935,6623,8100,8100,6623,6623,6623,22200,27100,18100,22200,27100,27100,18100,18100,22200,22200,"18100","18100","33100","40500",22200,22200,33100,33100,22200,22200,27100,22200,22200,22200,33100,40500,22200,27100,40500,40500,22200,22200,33100,27100,27100,27100,49500,49500,33100,33100,49500,49500
"2015 hyundai sonata",23400,"United States",3.75,22,37,"","","","","","",,,,,,,,,18100,14800,14800,14800,14800,12100,12100,12100,12100,12100,14800,12100,"18100","18100","18100","18100",18100,18100,18100,18100,22200,18100,22200,22200,22200,22200,22200,22200,18100,22200,18100,18100,22200,22200,22200,22200,22200,22200,27100,27100,22200,27100,22200,22200
"two piece prom dresses",28700,"United States",0.48,100,24,"","","","","","12100",18100,18100,18100,22200,90500,90500,90500,90500,49500,18100,14800,14800,27100,27100,22200,22200,90500,74000,90500,90500,"49500","18100","14800","14800",18100,18100,18100,18100,74000,60500,74000,74000,40500,18100,14800,18100,33100,18100,14800,18100,60500,49500,49500,49500,27100,12100,12100,14800,27100,18100,12100,12100
"blush dress",20800,"United States",1.31,100,35,"","","","","","18100",14800,9900,9900,9900,22200,22200,27100,27100,27100,22200,22200,22200,18100,14800,12100,12100,27100,27100,40500,40500,"33100","27100","33100","27100",22200,14800,12100,9900,22200,27100,33100,33100,27100,27100,27100,27100,22200,14800,12100,9900,22200,22200,27100,27100,27100,22200,27100,22200,18100,14800,12100,8100
"cheap baby clothes",16700,"United States",1.08,100,45,"","","","","","",14800,14800,14800,12100,14800,18100,18100,14800,12100,12100,14800,14800,18100,18100,14800,12100,18100,18100,18100,14800,"14800","14800","14800","14800",18100,18100,14800,12100,14800,18100,18100,14800,12100,12100,14800,14800,18100,18100,18100,14800,18100,18100,22200,14800,14800,14800,14800,18100,18100,18100,14800,14800
"ll bean coupon code",13000,"United States",1.62,100,,"","","","","","",,,,22200,9900,6600,6600,5400,6600,8100,9900,12100,6600,14800,14800,22200,8100,2900,4400,3600,"4400","2900","4400","3600",3600,9900,27100,33100,12100,4400,4400,5400,5400,5400,6600,6600,6600,9900,14800,22200,8100,8100,8100,5400,5400,6600,6600,9900,12100,18100,27100,40500
"bridal stores",12400,"United States",1.91,100,45,"","","","","","8100",9900,8100,8100,6600,14800,12100,12100,12100,12100,9900,9900,9900,14800,12100,9900,9900,18100,14800,14800,14800,"14800","14800","18100","14800",14800,12100,12100,12100,22200,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,14800,14800,14800,12100,12100,12100,12100,12100,14800,12100,9900,8100
"adidas clothing",15400,"United States",1.11,100,61,"","","","","","4400",4400,5400,8100,8100,9900,12100,12100,12100,14800,14800,14800,14800,14800,18100,27100,33100,22200,22200,22200,22200,"18100","18100","22200","22200",22200,27100,40500,40500,27100,27100,33100,22200,18100,18100,22200,22200,18100,18100,27100,27100,18100,14800,18100,14800,14800,12100,14800,14800,12100,14800,18100,18100
"quick cash",14600,"United States",5.43,87,30,"","","","","","",18100,14800,18100,22200,18100,14800,18100,18100,22200,22200,22200,22200,18100,18100,18100,18100,18100,14800,14800,14800,"18100","18100","18100","22200",18100,22200,18100,18100,18100,14800,18100,14800,18100,18100,22200,22200,18100,18100,18100,18100,14800,12100,12100,12100,14800,14800,18100,14800,14800,14800,14800,18100
"boeing stock price",123000,"United States",3.82,0,49,"","","","","18100","22200",22200,22200,18100,18100,27100,27100,27100,22200,18100,22200,22200,18100,14800,22200,27100,49500,33100,40500,40500,27100,"33100","40500","60500","60500",49500,60500,49500,74000,135000,135000,110000,90500,74000,74000,74000,74000,60500,90500,74000,74000,90500,90500,368000,201000,110000,90500,90500,90500,74000,90500,74000,110000
"medicare part d",63300,"United States",18.93,82,53,"","","","","","40500",60500,110000,110000,74000,49500,49500,40500,40500,40500,40500,40500,40500,60500,110000,110000,74000,60500,49500,49500,40500,"40500","40500","40500","40500",60500,110000,90500,60500,49500,40500,40500,40500,40500,40500,40500,49500,60500,110000,110000,74000,60500,49500,49500,49500,40500,40500,49500,49500,60500,110000,110000,90500
"law offices near me",13000,"United States",15.26,42,36,"","","","","","",1000,1300,1600,1900,2900,1900,1300,2400,3600,4400,1900,2400,5400,5400,4400,4400,6600,6600,6600,6600,"6600","6600","8100","8100",8100,8100,8100,8100,9900,8100,9900,9900,9900,9900,9900,12100,9900,12100,9900,9900,12100,12100,12100,12100,12100,12100,14800,14800,14800,14800,12100,12100
"mortgage",145000,"United States",15.05,46,49,"","","","","","",74000,74000,74000,90500,135000,110000,135000,135000,135000,135000,135000,135000,135000,135000,135000,110000,165000,135000,165000,135000,"135000","135000","135000","135000",110000,135000,110000,110000,135000,135000,135000,135000,135000,110000,135000,135000,135000,135000,135000,135000,165000,165000,165000,165000,135000,135000,135000,135000,135000,135000,135000,135000
"jean shorts",38600,"United States",1.51,100,40,"","","","","","18100",12100,8100,6600,6600,12100,18100,22200,22200,27100,33100,27100,27100,18100,12100,9900,9900,18100,22200,33100,33100,"40500","40500","40500","27100",18100,14800,9900,12100,18100,27100,33100,33100,49500,49500,40500,33100,18100,14800,12100,14800,22200,27100,49500,49500,49500,60500,60500,49500,33100,22200,18100,22200
"lyft codes",13700,"United States",0.72,12,47,"","","","","","",14800,14800,12100,18100,14800,22200,18100,18100,22200,33100,40500,33100,40500,40500,33100,40500,40500,33100,27100,22200,"27100","27100","27100","22200",22200,22200,18100,22200,18100,14800,18100,14800,18100,14800,18100,18100,18100,18100,14800,18100,14800,14800,18100,14800,14800,12100,14800,12100,12100,12100,12100,12100
"graduation dress",128000,"United States",1.21,100,39,"","22200","27100","6600","1300","1300",1300,1600,2900,3600,6600,8100,33100,135000,135000,27100,5400,4400,4400,4400,6600,5400,9900,18100,165000,368000,"450000","110000","22200","18100",18100,22200,33100,27100,49500,60500,135000,368000,450000,110000,22200,22200,22200,22200,33100,33100,60500,90500,201000,450000,450000,110000,27100,22200,27100,27100,40500,40500
"subway coupons",195000,"United States",0.38,26,43,"","","","","","",90500,90500,110000,135000,135000,90500,110000,110000,110000,135000,165000,165000,165000,165000,165000,165000,165000,135000,135000,135000,"135000","165000","165000","165000",165000,165000,201000,201000,201000,165000,201000,201000,201000,201000,201000,165000,165000,201000,165000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,165000,165000
"newborn girl clothes",11700,"United States",0.87,100,32,"","","","","","",4400,4400,4400,4400,6600,5378,4400,4400,4400,4400,6600,6600,6600,8100,8100,8100,9900,8100,9900,8100,"8100","9900","9900","12100",9900,12100,12100,9900,12100,12100,12100,9900,9900,9900,12100,12100,12100,12100,12100,12100,14800,12100,12100,9900,9900,12100,12100,12100,9900,12100,12100,12100
"used cars for sale by owner near me",14800,"United States",1.9,100,35,"","","","","","1300",2900,5400,5400,5400,8100,12100,8100,8100,8100,6600,6600,6600,8100,9900,9900,9900,12100,14800,14800,14800,"12100","12100","12100","14800",12100,14800,14800,12100,18100,27100,22200,14800,12100,14800,14800,18100,18100,18100,14800,14800,14800,18100,22200,14800,14800,14800,14800,14800,14800,12100,12100,9900
