"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"how to lose body fat percentage fast",140,"United States",0.97,3,,"","","","","","","","10",40,50,110,140,90,70,70,30,70,40,70,140,"170","20","20","30",40,70,40,20,20,20,110,50,40,30,70,70,140,140,140,110,50,70,70,110,170,70,210,210,140,110,70,70,70,110,110,140,390,110
"f1 engine for sale",490,"United States",0.21,99,,"","","","","","","","480",390,320,390,390,390,390,320,260,320,260,320,320,"260","210","320","260",390,390,390,260,320,390,390,480,480,390,320,320,320,390,320,320,320,320,320,390,320,320,260,260,720,480,480,480,590,480,590,590,480,480
"farmhouse l shaped desk",1000,"United States",1.22,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,720,1300,880,1000,720,720,880,1000,1300,1300,1000,1000,1000
"wedding attendee dress",540,"United States",1.04,100,,"","","","","20","30","110","110",40,10,70,140,170,30,10,30,70,110,40,50,"70","30","50","140",70,90,40,70,,,,,,170,210,320,590,590,720,480,590,720,720,320,320,170,390,320,390,590,720,590,720,880,720,590,320,260
"vera wang bridal dresses",560,"United States",1.2,100,,"","","","","480","480","720","590",590,480,720,720,480,480,390,480,590,590,590,480,"320","480","590","590",480,590,480,390,590,590,590,590,480,480,720,720,480,480,480,390,480,390,590,590,590,480,720,590,390,390,390,480,480,590,720,590,880,590
"how to lose arm fat at home",100,"United States",0.45,64,,"","","","","40","210","140","40",10,30,90,110,170,50,40,40,110,70,30,40,"30","50","70","50",50,50,50,90,70,90,90,70,50,40,50,70,70,110,110,170,170,170,140,50,50,90,90,70,110,110,110,140,210,110,90,50,70,70
"long bridal veil",260,"United States",0.6,100,,"","","","","","30","30","20",30,30,40,40,50,30,40,70,30,,,,"","","260","170",170,170,170,210,170,210,140,140,140,210,,260,210,260,390,320,260,260,210,210,210,170,320,320,170,210,170,210,390,390,320,260,210,170
"sauder l shaped desk",760,"United States",1.7,100,33,"","","","","","480","390","390",480,480,590,480,480,480,480,480,590,720,590,590,"720","880","880","880",720,720,720,720,720,880,720,720,880,880,880,880,880,880,720,720,880,880,720,590,880,720,880,720,880,720,590,590,720,880,720,720,880,880
"how do i lose weight fast",640,"United States",2.97,44,60,"","","","","","","880","1300",1300,1300,1300,720,590,1000,1600,1000,720,1000,1300,1300,"880","480","1000","1300",1000,720,720,880,1600,1900,1000,480,590,480,720,1300,1300,720,720,590,1000,1300,1000,590,720,590,590,590,590,720,720,720,720,590,590,590,590,720
"tri fold invitation",450,"United States",3.04,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,260,170,480,480,480,590,590,390,480,390,390,480,390,320
"ikea girls desk",390,"United States",0.59,100,,"","","","","","","","",,,,,,,40,50,110,210,140,110,"260","210","170","90",140,140,140,,,,,,,,,,,140,170,260,320,390,390,390,590,720,390,320,320,260,210,390,390,390,390,260,720,720
"tire service technician",110,"United States",4.76,13,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,110,110,110,140,90,110,110,110,90,70,110,110,110,140,110,140,110,110
"top digital marketing agencies",1100,"United States",20.07,31,29,"","","","","","","320","390",320,260,260,320,320,390,320,320,320,480,480,480,"480","390","480","480",480,480,720,480,390,390,480,590,590,720,880,720,880,720,720,880,880,880,880,720,590,590,880,880,880,1000,1300,720,880,1600,1900,1300,880,1300
"motor co",270,"United States",1.65,2,,"","","110","140","320","140","210","170",140,140,140,170,140,170,,,,,260,210,"210","170","170","210",210,210,170,170,260,260,260,260,210,170,260,260,260,320,260,210,320,260,260,260,210,210,210,258,306,210,258,306,387,306,258,258,258,258
"jcpenney plus size white dresses",500,"United States",0.61,100,,"","","","","","","","",,,70,70,90,110,170,140,140,210,170,110,"50","70","","",,,,,,,,,,,,,,590,480,390,720,590,590,480,170,90,260,480,720,720,590,590,880,590,320,480,210,210
"costco disneyland packages 2019",300,"United States",1.33,16,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,480,480,480,320,260,320,320,210,210,210,170,140
"best diet food delivery programs",320,"United States",7.84,100,,"","","","","","","40","30",50,50,70,40,70,70,50,70,70,70,70,70,"50","210","590","320",260,170,170,140,170,170,170,170,140,170,390,320,390,390,320,260,260,390,320,390,210,210,480,390,390,320,320,210,480,390,260,210,210,210
"writing a marketing plan",230,"United States",8.43,36,36,"","","","260","210","210","210","260",260,260,260,260,260,320,260,170,210,170,320,320,"320","260","260","260",260,260,260,210,210,210,210,260,320,260,260,210,210,260,210,170,170,170,210,260,260,210,260,210,260,260,260,210,170,170,210,260,260,260
"lawn cart lowes",430,"United States",0.66,100,,"","","","","","","","",,,70,90,390,480,390,260,170,140,260,320,"320","210","110","210",590,1000,720,720,390,390,320,320,320,260,90,170,590,1300,880,590,390,210,260,390,170,170,110,170,720,1000,880,720,390,210,390,260,210,170
"aston db9",480,"United States",0.72,5,,"","","","","480","480","480","480",590,320,480,480,590,480,390,390,480,480,390,480,"390","480","480","390",480,480,480,390,390,480,390,390,390,390,390,390,390,390,390,390,480,480,390,390,320,390,320,390,480,390,390,480,590,590,590,480,480,590
"shower stall remodel",520,"United States",5.41,100,,"","","","","","210","210","170",140,140,260,320,320,260,210,260,210,260,590,480,"320","390","720","480",480,480,390,320,480,390,320,480,480,320,590,480,480,390,390,390,390,390,320,320,390,320,480,480,480,480,480,480,590,590,590,590,590,480
"divorce financial planner",710,"United States",10.92,43,30,"","","","","","","210","210",170,90,170,210,260,140,140,170,140,260,260,210,"210","110","880","880",880,880,880,590,720,720,720,720,480,480,590,480,590,480,480,590,590,720,590,590,590,480,720,720,880,880,880,720,590,720,590,590,590,720
"mardi gras cocktail dress",210,"United States",1.07,100,,"","","","","","","","",,,,,,,40,30,10,30,50,40,"70","70","590","590",70,40,50,40,20,40,50,90,,,,,,30,30,20,90,170,90,40,110,110,720,720,170,90,20,40,260,70,90,110,110,140
"pink swivel desk chair",180,"United States",1.85,100,,"","","","","","","50","70",90,170,50,50,20,40,70,40,70,90,40,70,"70","40","70","50",40,40,10,70,90,140,50,110,110,90,110,70,,,,,,,,,,,170,90,170,140,140,170,260,260,170,210,210,210
"red and gold wedding invitations",300,"United States",1.38,100,24,"","","","","","","","110",110,170,320,210,210,140,210,210,210,210,320,210,"170","170","390","320",320,210,260,320,260,260,210,260,320,210,590,320,480,320,260,260,390,320,260,210,140,210,390,260,390,260,210,390,320,320,260,320,260,260
"kia parent company",310,"United States",,2,,"","","","","","","","",140,140,110,210,170,140,140,170,170,170,140,140,"140","140","170","210",170,210,170,170,,,,,,,260,260,110,140,320,260,320,260,320,210,260,210,260,390,320,260,320,320,320,320,390,320,260,320
"cheap pc desk",220,"United States",0.75,100,39,"","","","","","","40","90",110,110,50,90,70,110,70,90,110,110,140,110,"110","170","170","90",110,140,90,90,140,110,140,110,110,140,140,110,110,210,210,260,320,260,210,140,260,320,260,210,260,210,210,260,210,210,260,170,210,260
"nice plus size dresses",400,"United States",1.29,100,50,"","","","","","","","170",210,140,320,390,480,320,210,260,260,260,320,320,"260","260","320","390",480,480,390,390,260,320,390,390,320,320,260,320,480,590,590,390,260,320,320,320,320,390,260,480,590,480,480,390,590,390,480,210,260,260
"ford focus st engine",500,"United States",0.45,100,,"","","","","","","","",210,170,320,260,210,320,260,320,320,260,320,260,"260","260","320","320",390,480,480,480,390,390,480,390,390,,,,,590,590,480,480,480,480,590,480,480,480,390,480,480,480,480,590,590,590,590,480,480
"how to lose 4 pounds in a day",190,"United States",1.59,5,,"","","","","","","","",,,390,140,90,260,320,90,90,170,170,260,"170","320","320","110",210,140,320,320,210,90,70,170,320,210,210,320,260,260,70,110,260,110,40,70,260,320,210,210,260,170,70,140,260,320,170,90,170,210
"cheap tickets car rental",680,"United States",3.08,67,,"","","","","","","","",,,,,,,,590,480,590,720,590,"590","480","480","480",720,880,880,1300,1300,1000,590,720,720,590,480,480,590,480,480,720,880,720,590,480,480,480,390,480,720,720,880,880,1000,720,480,590,590,720
"used mitsubishi",1000,"United States",1.78,37,32,"","","","","","","720","590",480,480,590,720,720,720,720,720,720,720,720,720,"590","480","880","720",880,880,880,880,1000,1000,880,720,720,720,880,1000,880,880,1000,1000,1000,1300,880,1000,880,880,1000,1000,1300,1000,1300,1000,1300,1300,1000,1000,880,880
"office chair for carpet",560,"United States",1.39,100,,"","","","","","90","110","110",110,140,140,140,110,110,110,110,140,140,170,110,"140","170","170","320",390,320,390,320,390,480,390,320,390,390,480,390,480,390,480,390,590,590,480,390,480,480,590,480,480,390,480,590,590,720,590,590,590,720
"cheap vegan meal plan",290,"United States",3.17,39,41,"","","","","","720","590","590",590,590,1000,720,880,880,1000,880,720,880,720,590,"590","480","720","590",590,590,590,720,1300,1300,1000,720,880,590,1000,720,720,720,590,480,480,390,390,320,260,260,390,320,320,320,260,260,260,320,260,260,260,320
"camping solar charger",970,"United States",1.15,100,30,"","","","","","260","170","140",140,170,140,170,260,260,390,480,480,320,590,480,"480","480","480","590",720,880,1000,1600,1300,1000,1300,720,720,720,590,590,880,880,1000,1300,1300,1000,720,480,390,590,480,590,880,1000,1300,1300,1900,1300,880,720,590,720
"christina wu mother of the bride",380,"United States",0.39,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,880,320,390,590,480,260,170,260,260,390,320,260
"plum plus size dress",780,"United States",1.23,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,1300,1000,880,590,1300,1300,1900,1600,1000,1000,1300,1300,1600,1000,720,480,1000,880,1000,720,590,590,1000,880,1000,880,480,390
"taylor law office",520,"United States",4.67,3,,"","","90","70","110","90","70","90",90,90,140,140,390,320,390,320,320,390,320,390,"320","390","480","390",390,390,480,390,390,390,390,390,320,320,480,320,390,480,480,480,390,480,480,480,480,390,480,480,480,480,590,480,590,480,590,590,480,590
"flight and car deals",1000,"United States",3.32,75,,"","","","","","210","210","320",210,210,320,1000,1900,1600,320,390,320,260,320,590,"260","590","1600","1900",880,320,320,880,720,1000,720,880,1300,1000,880,720,1600,1600,1300,1000,1600,1300,880,390,720,1000,1300,2400,1600,1300,880,880,1300,880,720,590,590,720
"how to lose 70 pounds in 6 months",200,"United States",2.41,20,36,"","","","","","","","390",390,590,480,170,140,260,320,260,110,140,210,480,"260","170","320","320",480,390,140,140,140,390,320,140,140,210,480,260,170,140,110,260,320,210,170,140,320,170,390,90,210,110,260,170,210,170,260,140,140,260
"how to cut stomach fat",310,"United States",1.28,10,,"","","","","320","260","210","210",210,210,320,390,390,320,320,320,260,260,210,210,"210","210","320","320",390,320,320,390,320,260,210,210,260,210,320,320,260,320,320,320,260,260,210,210,210,210,320,320,320,390,320,320,390,320,260,210,260,320
"salitex",500,"United States",,0,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,320,390,590,720,720,390,480,480,390,590,590,390
"ria advisor",320,"United States",23.91,63,,"90","110","90","70","90","90","90","90",90,70,90,110,140,140,110,110,110,140,140,110,"110","110","170","170",210,140,140,170,170,170,170,170,140,170,260,170,170,170,210,210,260,170,210,140,140,170,320,320,320,390,320,320,320,320,320,320,320,260
"bridesmaid dresses usa",150,"United States",1.08,100,,"","","","","50","90","50","90",70,50,110,90,110,170,70,90,90,70,210,170,"140","90","320","320",260,320,260,210,390,170,170,110,90,880,1000,260,260,260,170,210,260,170,210,210,170,210,210,260,170,140,140,110,170,170,140,170,90,140
"diversified construction",940,"United States",2.25,6,,"","","","","","720","720","720",590,720,720,720,880,880,880,880,720,720,720,720,"590","720","880","880",880,880,880,880,880,1000,720,880,590,590,880,720,880,720,880,880,880,880,880,880,720,720,880,880,1000,1000,1000,1000,1000,880,880,1000,880,880
"cocktail dress boutiques",830,"United States",1.14,100,,"","","","","480","480","880","720",720,590,720,590,880,880,720,480,590,590,720,1000,"1000","720","1000","1000",1300,1300,1000,590,880,880,1300,1000,1300,720,1000,880,1000,1000,720,590,720,1000,1300,1000,880,590,880,880,1300,1300,720,590,590,880,1000,720,720,480
"plus summer dress",550,"United States",1.4,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,720,390,110,50,140,110,390,480,880,1000,1000,1000,880,480,140,90,90,210
"hyundai cars for sale",1100,"United States",3.63,63,43,"","","","","","390","590","590",590,590,720,720,720,720,720,720,880,880,720,590,"590","1000","880","880",1000,880,1000,1300,1300,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000,1000,1000,1000,1000,1000,880,880,1000,1000,1300,1000,1000,1300,1300,1300,1300,1000,1000,1000
"pv cell",630,"United States",1.11,34,45,"390","480","390","210","170","140","260","260",260,320,260,260,,,,,,,,,"880","880","590","720",880,1000,880,480,320,320,480,590,720,590,480,590,720,880,880,390,320,320,390,590,590,590,480,720,720,880,720,390,390,390,590,880,720,720
"forever 21 short cocktail dresses",130,"United States",0.12,98,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,260,170,260,140,260,70,110,90,70,140,50,50
"plus size dress and jacket set",110,"United States",0.87,100,48,"","","","","","","","",,,,,,,,,,,,,"","","","",110,140,170,110,170,90,140,90,210,50,110,140,320,170,140,70,110,210,140,,,,110,90,170,210,140,70,50,140,170,90,50,50
"best place to host website",170,"United States",18.7,73,56,"","","","","","","40","50",70,70,90,70,70,110,90,70,70,70,70,70,"70","70","70","70",50,40,70,50,260,210,210,210,170,170,210,170,210,170,170,140,210,210,140,140,170,170,210,210,210,170,170,170,140,140,140,140,170,170
"pro bono child custody lawyers",590,"United States",4.93,74,,"","","","","720","480","590","390",210,210,390,390,590,480,320,720,320,260,1000,880,"880","720","590","720",720,1000,880,590,590,590,720,880,590,480,880,720,480,480,590,880,320,720,720,880,590,390,720,590,480,390,590,880,590,590,720,720,480,390
"kia stinger motor",180,"United States",1.67,73,,"","","","","","","","",,,,,,,,,,,0,0,"0","0","30","10",10,10,10,20,20,10,40,70,90,320,,,,,,,,,,,,,170,140,170,170,210,210,210,210,170,170,210,210
"what is amazon online shopping",120,"United States",0.48,78,,"","","","","70","30","40","20",50,50,40,50,30,50,70,20,50,50,70,40,"20","50","30","40",70,90,110,90,90,90,140,210,110,70,50,70,40,40,40,30,30,20,30,20,30,20,50,50,40,20,10,10,30,210,320,320,210,210
"foundation construction",1200,"United States",5.93,17,35,"","","","","","590","480","480",390,390,480,480,590,590,590,480,590,590,720,720,"720","590","720","880",880,880,880,880,880,880,880,1000,880,880,880,880,1000,880,880,880,880,1000,1000,1000,880,720,1000,880,1300,1000,1000,1000,1300,1600,1600,1600,1300,1000
"custom reception desk",460,"United States",4.84,100,18,"","","","","210","260","320","320",260,260,260,320,260,320,260,210,210,320,320,260,"260","260","260","320",260,320,320,390,260,320,260,320,320,260,320,320,320,320,390,390,390,390,320,480,260,260,390,390,390,390,390,590,480,590,480,590,480,390
"hobby lobby desk accessories",100,"United States",0.5,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,90,110,140,110,110,90,140,170,70,40,70,140
"new fashion jeans",120,"United States",1.01,100,,"","","","","","","40","40",50,50,50,50,90,50,30,50,70,50,70,70,"140","170","170","140",210,260,210,210,140,140,260,320,210,260,320,210,140,110,1900,260,210,170,140,110,140,110,140,110,110,110,140,90,90,110,140,140,140,140
"what is c store",100,"United States",,2,,"","","","","","30","40","30",30,30,50,50,30,40,30,50,40,40,30,40,"30","30","40","30",50,50,,,,,,,,,,,,,,,,,90,90,90,70,90,110,110,110,90,90,110,110,90,110,90,110
"best man invitation",150,"United States",0.73,100,,"","","","","","","","",,,,,,170,110,170,170,170,170,170,"210","170","320","210",210,210,210,140,210,210,170,170,170,260,260,210,140,170,170,170,210,110,140,170,90,110,170,110,170,110,110,110,170,170,170,170,170,210
"local search engine marketing",260,"United States",,2,41,"","","","","","","40","70",170,110,110,140,140,170,170,140,170,110,210,210,"170","110","210","320",390,260,260,320,320,260,260,390,210,390,260,110,170,140,140,140,210,260,260,210,170,260,320,320,260,390,320,170,210,210,170,210,260,390
"travel2be discount coupon",100,"United States",1.16,22,,"","","","","","","","",,,,,,,,,,,,,"","","","",70,90,90,50,70,70,70,70,50,70,110,90,110,90,170,110,90,70,40,70,90,140,170,170,170,110,140,90,50,90,70,70,50,40
"best last minute vacations",240,"United States",2.21,68,,"","","","","","","170","170",260,480,390,320,390,140,170,390,720,590,320,320,"90","110","170","140",170,140,170,320,390,260,210,140,170,210,140,170,260,140,260,390,590,390,210,210,170,210,110,170,170,140,210,390,590,480,260,170,90,140
"fee only financial advisor",980,"United States",24.57,65,48,"","","","","","","1000","480",390,260,390,320,320,320,320,210,320,390,590,1000,"720","590","1000","1000",1000,880,590,720,590,720,590,590,880,720,880,720,720,590,590,720,880,720,720,880,590,590,1000,1000,1000,1000,880,880,1000,880,880,1000,1000,1300
"cheap vacation package deals",120,"United States",2.53,68,,"","","","","","","170","140",140,210,320,260,260,390,390,320,210,210,210,140,"110","90","140","170",210,170,140,170,170,140,70,110,90,110,210,170,170,170,170,170,140,110,90,50,90,90,140,110,140,90,140,140,170,110,90,110,140,170
"canopy rivers stock price",740,"United States",,2,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,4400,1300,590,390,880,2400,1000,880,590,320,590,480,390,480,480,390
"bisley cabinet",280,"United States",1.7,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,480,390,260,260,170,260,210,260,320,260,260,320
"cheap caribbean all inclusive resorts",1100,"United States",3.97,59,,"","","","","1000","1600","170","140",110,170,260,170,260,320,720,480,320,260,590,590,"880","880","1600","1600",1300,1000,1000,1300,1300,1000,590,720,1300,1900,2900,1900,2900,1600,1300,1600,1300,1600,1000,1300,880,1600,1900,1300,1300,880,1000,1000,1300,1000,880,1000,880,1000
"workout nutrition plan",140,"United States",4.18,61,,"","","","","","170","170","170",140,140,260,170,210,170,210,140,110,140,140,140,"140","170","260","210",260,210,170,210,210,170,110,110,110,170,140,170,140,110,110,140,170,140,170,90,90,140,210,140,140,140,110,110,210,140,110,170,90,140
"target wedding dresses",890,"United States",0.68,100,,"","","","","","","","",,,2900,2900,2400,1900,1900,1600,1900,1600,1600,1900,"1300","1000","1900","1300",1300,1300,1300,1000,1300,1300,1300,1300,,,,,,1000,1000,1000,1000,1000,880,590,480,480,880,720,1000,880,880,880,880,880,880,1600,720,480
"keto drink recipes",480,"United States",1.66,25,22,"","","","","","","","",,,,40,30,30,40,50,50,70,50,70,"50","70","110","90",170,110,170,140,210,170,210,170,110,140,390,390,480,480,720,720,880,720,720,480,480,480,720,480,590,480,590,480,480,590,480,320,320,320
"lake tahoe resorts all inclusive",490,"United States",1.53,33,,"","","","","","","","",,,,,,,,,,,,260,"260","320","390","390",320,260,390,480,720,590,590,,,,,,,480,720,720,720,480,480,480,320,480,590,480,480,390,390,480,720,590,390,390,390,590
"all inclusive caribbean trips",710,"United States",4.37,54,,"","","","","","140","110","140",140,170,590,260,260,210,170,260,260,260,590,590,"880","720","1000","720",880,590,880,720,720,590,320,320,390,590,880,720,720,480,480,590,590,590,480,480,590,720,1000,880,1000,880,720,590,590,590,320,590,590,880
"2000 calories a day meal plan",440,"United States",1.09,12,,"","","","70","50","140","110","110",90,90,210,210,210,210,170,140,170,140,140,170,"260","260","320","210",260,260,390,260,210,260,320,320,260,260,390,480,480,390,320,260,320,480,320,320,320,320,480,480,480,390,390,390,480,480,480,390,390,480
"plus size wedding",690,"United States",1.12,100,44,"","","","","","","590","590",590,590,880,720,720,720,880,720,720,720,720,720,"590","480","880","720",880,590,590,590,590,590,720,720,590,480,720,720,590,590,590,590,720,720,720,480,480,480,1000,590,720,720,720,590,880,720,720,590,590,480
"old house kitchen remodel",120,"United States",3.71,18,,"","","","","40","40","40","30",20,20,30,50,50,20,30,30,40,30,40,40,"20","40","70","50",50,30,30,40,30,,,,,,110,110,110,110,90,90,90,110,110,90,70,70,90,90,110,90,70,110,110,170,170,210,170,110
"inexpensive tropical vacations",410,"United States",1.82,31,,"","","","170","260","260","210","170",260,260,590,320,320,320,390,320,260,320,260,320,"260","390","720","590",590,390,320,320,390,480,260,260,320,390,720,590,590,480,390,390,390,320,260,210,320,390,590,480,480,390,390,390,390,390,320,320,320,480
"mesh desk chair",890,"United States",2.4,100,38,"","","","","","","590","390",590,720,590,480,720,590,590,590,720,1000,880,720,"720","880","880","720",880,720,880,880,1000,1000,880,720,880,880,880,720,880,880,880,880,1300,1300,720,720,720,880,880,720,880,720,880,880,1000,1300,720,880,880,1000
"diet plan menu",510,"United States",1.27,65,64,"","","","","","","170","140",110,140,260,170,140,140,110,110,110,110,720,590,"210","260","590","720",880,880,590,390,720,590,590,720,260,320,480,390,480,390,390,320,320,320,260,590,210,480,880,590,590,590,480,480,480,480,480,390,320,390
"etsy wedding veils",360,"United States",0.41,100,,"","","","","","","","",,,320,260,260,260,260,260,260,260,480,390,"390","390","720","390",390,480,480,480,320,320,260,320,320,320,480,480,390,480,390,390,480,390,320,260,260,260,390,390,390,390,390,390,390,480,320,390,210,260
"digital and social media marketing",220,"United States",10.15,35,38,"","","","","","","50","50",50,40,50,50,30,50,30,40,40,30,40,90,"110","110","140","140",110,140,140,140,110,140,260,140,210,210,170,140,170,170,140,110,90,110,140,140,170,140,210,210,210,260,210,170,170,260,260,210,260,260
"lane bryant women's dresses",230,"United States",0.58,98,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,90,260,320,480,320,260,210,210,170,210,170,110
"low carb menu plan",650,"United States",1.35,49,45,"","","","","480","480","480","590",320,390,720,480,480,480,480,720,720,590,590,880,"720","880","1600","1300",1000,590,1000,390,590,880,1000,880,720,720,1300,1000,1000,1000,1000,880,880,720,320,590,320,320,590,590,390,590,880,720,720,880,590,720,480,720
"camaro 10 speed",130,"United States",0.04,26,,"","","","","","","","",,,,,0,70,140,70,70,70,70,110,"90","110","140","110",,,,,,,,,,,,,,90,70,70,90,70,70,70,110,140,90,110,140,170,170,140,140,140,140,110,110,170
"sustainable building",1000,"United States",7.79,14,20,"","","","","","590","880","880",880,720,880,880,880,1000,880,590,590,590,1000,1000,"1000","880","880","1000",1000,1000,880,590,590,590,1000,1000,880,880,880,880,880,1000,880,590,480,590,880,1000,880,720,880,1000,880,1000,720,590,880,880,1600,1300,1300,1000
"residential lawn care",430,"United States",13.08,29,13,"","","","","","320","260","210",140,140,170,170,390,590,590,480,390,390,260,210,"170","110","140","210",480,880,590,480,390,320,390,320,260,260,320,170,320,480,320,170,210,210,170,170,140,90,140,210,390,880,880,590,590,480,390,260,210,170
"pv solar panels",680,"United States",4.15,100,44,"","","","","","","880","880",880,880,880,880,1000,1000,880,720,590,720,1000,880,"880","720","880","720",1000,880,880,880,880,880,720,720,880,590,590,480,1000,1000,880,480,480,480,590,590,590,590,590,590,590,880,720,480,720,720,720,720,720,720
"party wear gown",410,"United States",0.59,100,,"","10","10","10","10","20","40","30",40,50,40,30,30,,,,390,210,210,210,"390","480","480","260",390,390,390,260,320,320,480,480,480,590,720,480,590,480,260,320,320,320,210,320,480,480,480,320,320,320,260,390,480,390,480,480,480,590
"ikea white corner desk",940,"United States",0.56,100,45,"","","","","","","","",,,,140,140,140,210,210,210,210,720,590,"720","1000","1300","880",880,1000,880,1000,1600,1600,880,880,1000,1000,1300,880,880,720,880,880,1300,1300,1000,720,880,880,880,720,720,720,880,880,1300,1300,1000,880,1000,1000
"2 month weight loss plan",280,"United States",2.65,74,51,"","","","","","170","170","170",140,170,260,210,320,390,390,390,260,210,210,210,"140","110","260","320",590,260,260,320,170,170,140,170,110,170,210,320,320,260,260,210,140,110,110,210,70,110,210,260,480,390,390,390,260,210,210,210,210,210
"1500 calorie diet for men",330,"United States",4.69,16,41,"","","","590","880","390","320","480",880,880,1000,390,880,1300,720,320,210,880,1300,720,"320","260","720","1000",590,480,480,590,880,390,260,320,590,390,480,260,590,720,720,480,320,480,480,590,480,210,320,320,480,320,320,320,320,320,320,320,320,390
"how do you lose weight in your legs",150,"United States",2.23,15,,"","","","","","","","",90,90,70,50,70,210,170,90,50,70,110,110,"70","40","90","170",210,210,110,170,210,90,70,140,140,140,90,140,210,70,90,170,210,210,70,50,70,90,170,140,140,170,140,210,260,110,90,110,170,110
"modanisa abaya",1100,"United States",0.48,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",210,260,390,590,480,480,260,320,210,260,170,170,320,480,720,880,590,590,720,590,880,480,480,1000,1300,1000,2400,1600,1600,1300,880,720,880,880
"full length cocktail dress",100,"United States",1.07,100,,"","","","","","","","",,,,,,,,,,,,,"","","90","70",70,50,90,30,40,110,110,110,140,50,,,,90,50,20,40,70,110,110,90,50,90,110,70,50,90,50,70,110,210,210,140,110
"5 day meal plan",560,"United States",2.52,80,33,"","","","480","480","590","480","480",390,390,880,590,720,720,590,480,480,480,720,880,"720","590","1300","1300",1000,880,1000,880,1000,720,720,880,590,390,880,720,720,720,720,480,720,590,590,590,480,480,720,590,590,590,480,480,590,590,590,590,480,480
"groomsmen invitations",820,"United States",2.42,100,,"","","","","","","","",590,590,1000,880,320,260,590,590,720,590,880,1000,"1000","1000","1900","1300",1300,1000,1000,1000,1000,1000,1000,1000,880,1000,1600,1000,1000,1000,880,880,1000,1000,1000,720,720,590,1000,720,720,590,720,720,1000,1000,1000,880,720,880
"how do i lose belly fat fast",180,"United States",1.79,40,62,"","","","","","70","50","50",50,50,110,170,110,110,110,140,90,50,90,110,"50","50","50","70",90,140,170,170,210,110,70,70,70,70,140,140,170,210,260,140,70,70,90,70,70,70,140,110,170,170,480,390,210,110,140,70,110,110
"legendary marketer affiliate",110,"United States",2.26,52,12,"","","","","","","","",,,,,,,,,,,,,"","","","",,,0,0,0,0,0,0,0,0,10,20,20,40,,,,,,,,,140,260,110,110,140,110,140,90,50,140,40,50
"modern plus size clothing",360,"United States",1.59,100,49,"","","","","","","260","320",260,210,260,320,320,320,260,140,170,210,390,390,"260","210","260","320",390,480,390,320,390,320,260,320,260,210,320,260,320,260,390,320,260,260,320,210,170,170,260,390,480,480,480,390,320,390,320,320,320,260
"list of travel agencies",140,"United States",3.6,36,37,"","","","","","","90","90",70,70,90,140,90,110,90,70,70,110,260,210,"170","140","260","210",170,210,210,210,210,210,210,210,210,170,260,260,170,170,210,170,140,170,140,140,110,140,170,170,170,170,140,110,140,170,140,110,110,140
