"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"search optimization",1000,"United States",13.74,22,58,"","","","","",,,,,,,883,883,720,720,720,720,720,720,720,720,590,720,720,880,880,720,720,720,720,720,880,720,880,1000,720,720,720,720,720,720,720,720,720,590,590,720,880,1300,1300,1000,1000,1000,1000,1000,1000,1000,1000
"cocktail dresses evening wear plus size",190,"United States",0.74,100,,"","","","","",,,,,,,,,,,,,,,10,70,70,50,20,20,20,10,10,10,50,10,10,30,20,70,90,20,30,70,110,140,140,140,110,170,260,260,110,260,90,260,170,170,210,170,210,260,140
"garage remodel cost",400,"United States",6.66,93,,"","","","","",,,170,140,110,210,170,170,140,170,170,210,210,320,260,260,260,390,320,320,320,320,320,320,320,210,320,260,260,390,320,390,390,320,390,480,480,480,390,320,320,480,320,390,390,390,390,480,480,390,390,320,390
"how to lose 5 pounds in a day quickly",240,"United States",0.93,4,,"","","","","",140,70,70,110,110,110,110,140,140,210,110,140,90,90,210,260,260,320,260,320,260,260,260,260,320,170,170,110,110,140,110,260,140,210,210,210,210,210,210,260,170,260,260,210,260,170,210,260,260,320,260,210,210
"desert landscape backyard",460,"United States",5.31,13,38,"","","","","",,,70,30,40,50,70,70,50,110,90,110,170,110,50,40,50,70,90,90,110,,,,320,260,210,170,140,260,210,390,390,320,320,390,320,260,210,170,170,210,170,320,390,390,590,880,720,590,590,390,320
"costco disney vacation",760,"United States",5.33,6,,"","","","","",,,,,,,,,,,,,,,320,260,320,590,590,590,390,480,390,480,480,390,590,590,590,880,720,880,590,590,480,590,590,720,720,590,720,1000,880,1000,720,720,720,720,590,720,720,720,720
"affiliate marketing programs for beginners",160,"United States",10.06,55,21,"","","","","",90,110,170,110,110,140,140,110,110,90,70,70,110,110,110,140,260,480,390,480,480,480,480,480,480,390,390,590,390,590,480,260,210,210,170,170,320,260,210,170,140,110,110,170,170,170,210,260,260,170,110,110,110
"a line cocktail dress mid length",300,"United States",0.96,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,480,720,480,320,210,320,140,170,170,210,90
"triple a travel agent",760,"United States",2.44,27,,"","","","","",,,,,,,,880,1000,880,880,590,720,590,720,480,590,1000,1000,1000,880,880,590,720,590,390,480,480,480,720,720,720,480,480,720,720,720,590,590,590,590,1300,880,1000,720,720,720,720,720,590,590,590,590
"landscaping on a budget",530,"United States",2.24,17,48,"","","","","590",390,260,210,140,140,210,390,880,1000,880,590,590,390,320,210,140,110,210,480,720,1000,880,590,480,320,260,210,90,110,260,390,720,880,880,590,480,390,320,210,140,110,260,320,720,880,880,720,720,590,480,390,210,210
"corner study desk",220,"United States",0.9,100,,"","","","","",,170,110,110,70,110,90,90,110,90,90,170,210,210,140,170,170,210,210,260,170,110,260,170,210,110,170,260,210,210,110,170,170,140,170,260,390,210,140,140,170,170,140,210,170,110,210,260,390,320,260,210,210
"ross formal dresses plus size",380,"United States",0.74,100,,"","","","","",,,,,,,,,,,,,,,170,110,140,140,260,260,260,170,170,210,210,260,,,,,,,390,390,390,390,480,390,480,260,140,590,590,170,320,260,390,320,320,480,480,320,390
"walk in shower replacement",110,"United States",7.56,100,,"","","","","",,,,,,,,,,,,,,30,30,40,40,40,40,70,40,50,70,50,40,40,40,30,30,70,90,110,70,70,70,70,70,70,50,70,90,90,90,70,90,140,90,140,90,140,140,140,140
"how to lose weight but keep muscle",130,"United States",5.81,4,38,"","","","","",,,,,,,50,170,110,50,30,40,110,110,50,140,110,140,90,110,210,170,50,30,110,170,140,70,50,70,110,170,210,70,50,90,170,90,30,40,140,210,90,110,210,170,90,140,170,110,50,110,170
"used wedding gowns",740,"United States",0.82,100,47,"","","","","",1000,880,720,590,720,880,1000,720,720,880,720,720,720,720,880,720,590,1000,880,1000,880,880,880,880,880,880,720,720,590,1000,720,880,720,880,720,880,880,880,880,590,720,1000,880,880,590,720,720,720,720,720,880,590,480
"flight hotel deals",880,"United States",2.61,75,53,"","","","","",,590,480,320,320,590,480,480,480,480,390,480,390,1000,720,720,880,1300,880,1600,1600,1000,880,1000,880,590,880,880,880,1300,1600,1600,1300,1300,1300,1600,1300,720,720,720,720,1000,1000,1000,880,880,720,880,720,720,1000,880,880
"vellum invitation",580,"United States",1.78,100,,"","","","","",,,,20,20,30,30,40,70,50,50,40,50,40,20,,,,,,,,,,170,170,210,170,140,260,260,320,390,390,260,260,210,,,,,590,480,590,480,590,590,720,720,590,590,590,480
"kumquat tree for sale near me",150,"United States",0.63,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,260,210,170,210,170,140,140,70,110,110,140
"smith and hawken garden tools",160,"United States",1.01,100,,"","","","","",,,,,,,,,,,110,110,50,40,70,210,140,50,70,90,210,260,170,110,90,70,50,70,110,70,50,110,90,170,170,140,70,90,70,70,170,140,90,170,210,210,260,170,170,110,110,110,210
"tall office desk",250,"United States",3.26,100,36,"","","","","",210,170,170,170,170,210,260,170,140,140,210,210,260,210,210,140,170,260,210,260,260,260,260,210,260,260,260,210,260,320,170,260,260,260,260,320,320,260,320,210,170,320,210,260,260,210,260,260,260,260,260,260,260
"best keto",800,"United States",2.79,100,66,"","","","","",,,,,,,,,,,,,30,20,30,30,20,50,50,70,90,90,140,140,140,110,140,140,140,260,260,320,390,480,480,590,590,480,590,480,590,1000,880,880,880,720,880,720,880,880,720,590,590
"us virgin islands resorts all inclusive adults only",130,"United States",1.35,39,,"","","","","",,,,,,170,90,70,90,90,110,90,50,90,90,110,110,170,170,390,260,320,,,,,,,,590,480,590,590,480,480,590,480,390,480,480,390,320,170,260,110,70,140,90,90,70,140,70,70
"low carb breakfast on the go",970,"United States",1.02,100,38,"","","","","",,,,,,1900,480,390,480,480,880,1000,480,1000,1300,1300,1000,1300,720,880,1000,880,720,880,1300,1000,1300,880,590,1600,1600,1900,1600,1600,1600,1900,1900,1600,1300,1000,720,1600,1000,1000,1000,880,880,1000,1000,1000,880,720,720
"plus size gothic wedding dresses",880,"United States",0.45,100,19,"","","","140","320",320,390,320,210,210,590,480,720,590,590,390,590,720,1000,1000,590,720,1300,880,880,720,720,1000,880,1000,1300,880,480,590,1300,590,880,720,480,880,880,1300,1000,880,480,390,880,720,720,590,590,590,1000,1300,1600,1000,880,720
"lace and beads",250,"United States",1,100,,"","","","","",,,,30,10,40,70,70,140,90,90,70,70,70,50,50,50,70,110,170,,,,,,,,210,170,170,210,390,320,320,260,210,320,320,260,210,210,260,260,260,320,210,170,210,320,260,320,260,210
"uber eats offer",260,"United States",3.6,19,41,"","","","","",,,,,,,,,,,,,,,,40,40,70,90,70,70,70,110,90,70,70,90,170,260,170,170,170,170,140,170,170,210,260,210,210,260,320,210,260,210,170,210,260,320,260,260,320,320
"wells fargo finet",180,"United States",8.62,2,,"","","","","",,,,,,,,,,,,,,320,260,210,210,260,210,260,260,210,210,140,170,170,170,260,170,320,260,210,210,210,260,170,260,170,210,210,140,260,210,170,210,170,140,170,170,210,170,140,210
"slimfast plan",560,"United States",0.96,97,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1300,1300,1300,880,880,390,390,480,720,590,880,720,480,480,590,590,480,480,390,390
"traumatic brain injury attorney",670,"United States",278.72,5,32,"","","","","",,320,390,320,390,320,320,390,480,480,390,480,480,480,390,390,260,390,320,390,320,320,320,320,320,390,480,590,720,590,590,720,590,480,480,590,390,590,590,140,260,390,880,480,480,320,260,590,880,880,1000,880,1000
"black travel agencies",230,"United States",1.77,27,,"","","","","",,10,10,10,30,40,20,30,30,20,20,50,30,,,110,140,210,170,210,140,170,210,170,170,110,170,140,170,260,260,260,170,170,260,260,210,170,210,140,170,210,260,260,210,210,210,320,260,210,210,170,260
"free legal advice new mexico",100,"United States",2.05,73,,"","","","","",40,20,20,30,20,40,30,30,20,50,110,140,,,,140,170,170,110,140,140,170,140,110,170,140,110,,,,,,90,70,70,140,170,110,70,70,90,140,90,90,70,140,110,110,140,140,140,50,50
"sears kitchen remodel",140,"United States",13.52,86,22,"","","","","",,,,,,320,260,320,320,260,320,320,320,260,390,260,260,390,390,390,260,320,260,260,260,210,210,170,170,210,210,210,210,170,210,210,210,170,170,110,140,110,140,170,140,170,170,140,170,170,140,110,110
"cheap vacations in march 2019",80,"United States",,4,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,320,50,,10,10,10,10,,10,10,10
"expedia deal of the day",340,"United States",0.21,23,,"","","","","",,,,70,90,140,210,260,260,320,140,110,170,260,320,390,210,260,210,320,,320,320,390,390,390,260,210,260,390,390,480,260,320,390,480,480,390,390,390,320,390,390,480,390,390,390,480,390,260,210,210,210
"aliexpress code",1100,"United States",0.93,62,,"","","","","320",390,320,320,480,390,390,390,320,390,210,170,170,210,210,260,210,210,210,210,320,210,210,170,170,260,210,210,320,260,260,260,390,480,390,480,480,390,210,260,1000,880,880,880,1000,1000,1000,1000,1300,1300,1300,1300,1600,1600
"dodge challenger engine",680,"United States",1.22,76,,"","","","","",,,390,390,390,390,390,480,480,480,480,480,480,480,390,390,390,480,480,480,720,590,590,590,590,480,590,480,480,480,480,480,590,590,590,590,590,590,590,480,390,480,590,590,590,720,720,720,880,880,720,720,590
"simple backyard landscaping",330,"United States",1.51,94,,"","","","","320",140,210,170,70,110,210,320,590,590,590,480,390,170,170,170,90,70,210,320,590,390,390,320,390,210,210,170,90,70,140,210,390,480,590,260,170,140,110,50,50,70,90,90,210,320,390,590,720,480,480,390,170,140
"pruning shears lowes",540,"United States",0.66,100,38,"","","","","",,,,,,50,50,90,140,260,260,210,170,390,260,260,320,320,390,390,590,590,590,480,390,390,320,320,320,260,320,390,590,590,720,590,480,390,320,390,390,390,320,480,720,880,720,720,590,480,480,480,320
"social media marketing agency pricing",160,"United States",11.15,62,17,"","","","","",,40,20,10,20,20,30,40,40,40,20,20,20,30,110,110,110,70,70,140,170,140,140,70,110,90,110,90,90,140,110,110,70,70,50,90,90,90,90,70,110,210,170,170,140,170,170,170,170,140,140,140,170
"qwertee discount code",220,"United States",1.24,32,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,320,390,260,260,140,210,320,170,110,260,170
"best sit stand desk",1100,"United States",6.7,100,43,"","","","","",,258,258,317,317,389,389,389,317,389,389,590,720,880,880,880,880,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000,1300,1000,1600,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,880,1000,1300,1300,1000,1300,1000,1300,1300,1000,1000,1000,1300
"wedding invitation from parents",110,"United States",1.85,100,,"","","","","",,,10,20,10,30,30,40,30,20,20,20,20,40,50,40,50,90,70,70,50,70,90,50,70,50,50,50,40,90,70,110,90,110,90,90,90,70,50,90,90,140,110,140,110,110,110,210,140,90,90,110,70
"solar panel prices 2019",110,"United States",12.79,95,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,70,70,140,110,140,170,170,210,140,30,20
"date black singles",170,"United States",1.51,60,,"","","","","10",20,30,70,30,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,0,10,90,70,110,140,90,90,90,110,110,90,90,90,110,140,140,110,70,70,70,110,110,140,110,90,110,110,170,260,210,260,210,320
"construction injury lawyer",430,"United States",151.19,24,37,"","","","","",,40,40,20,50,20,20,20,70,70,20,50,70,110,210,210,170,140,140,40,170,170,40,40,140,70,90,110,170,110,50,140,140,90,90,140,110,170,170,90,480,320,480,720,880,1600,110,170,170,140,210,210,210
"keto challenge free",180,"United States",1.27,69,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,140,140,260,260,170,210,320,210,140,70,90
"flower bed tiller",170,"United States",0.4,100,42,"","","","","",10,10,30,20,10,10,50,140,140,170,90,50,40,50,30,30,10,20,90,140,320,210,170,110,50,40,30,20,20,30,90,260,390,390,260,110,70,90,30,30,20,40,90,320,390,480,260,110,140,90,50,70,50
"solar incentives by state",290,"United States",4.56,44,,"","","","","",90,90,70,40,30,50,50,70,70,50,70,70,90,40,140,90,170,210,260,170,170,210,260,170,170,140,210,170,170,320,260,210,140,140,140,210,140,170,210,210,210,260,260,320,320,260,260,320,390,320,320,260,260
"keto diet meal plan for beginners",170,"United States",1.34,100,,"","","","","",,,,,,,,,,,,,,,,,,70,110,30,40,40,70,90,140,210,320,480,390,720,,,,,,,,,,,,260,260,110,170,210,260,110,210,170,140,90,140
"tree nurseries in my area",190,"United States",4.03,75,,"","","","","",,,,,,,,,,,,,,,,,,,,70,40,170,110,110,40,30,210,70,30,70,20,110,110,140,110,170,70,170,140,170,50,30,40,210,390,390,210,110,260,210,210,110,110
"gym tops",750,"United States",2.43,100,38,"","","","","",,590,590,590,390,260,320,260,320,320,390,320,320,320,320,390,320,480,590,590,480,480,480,480,480,480,480,390,390,590,390,480,390,390,480,480,480,480,480,480,480,880,720,880,720,590,720,720,880,720,720,590,880
"paperless post wedding invitations",170,"United States",0.55,63,32,"","","","","",,,90,50,70,110,110,170,140,110,110,90,110,70,110,70,110,260,170,210,170,210,170,170,170,140,140,140,140,210,210,210,210,170,140,170,140,90,90,110,110,210,170,170,210,170,170,210,210,170,140,140,140
"pof free browse",140,"United States",0.73,45,,"","","","","",,,,,,,,,,,,,20,10,10,20,30,30,30,20,40,40,30,90,320,260,320,90,70,90,90,140,110,90,110,110,70,90,50,140,390,260,210,210,110,170,110,170,110,110,140,90,50
"craftsman lawn mower battery replacement",230,"United States",0.19,100,,"","","","","",,,,50,20,30,40,140,260,210,140,110,90,90,110,70,50,40,70,170,320,260,170,140,140,140,140,90,50,40,70,260,480,720,260,170,260,170,140,140,90,110,110,320,590,480,320,210,210,170,170,70,50
"$69 flights",160,"United States",0.87,69,,"","","","","",,,,,,,480,2400,880,90,140,720,1000,390,170,110,320,720,480,320,260,210,210,170,260,110,110,140,70,110,110,140,170,140,210,2900,170,390,110,110,70,480,260,210,140,170,170,110,90,90,70,90,70
"el cozumeleno",950,"United States",2.44,34,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1300,1600,1000,880,880,720,590,480,590,590,880
"plus size high low formal dresses",600,"United States",0.83,100,,"","","","","",,,,,,,,,,,,,,,170,110,110,210,320,320,320,260,390,390,320,480,320,720,260,720,1000,1600,1600,1000,720,880,1000,1300,720,590,480,880,720,880,590,590,480,480,590,720,390,590,320
"solar powered battery charger for phone",140,"United States",0.98,100,43,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,70,90,90,140,90,140,70,110,90,110,110,110,140,110,140,170,260,140,170,140,110
"delta airlines cheap flights",950,"United States",1.1,53,,"","","","","390",320,320,320,210,260,320,320,390,320,480,390,390,320,1000,1000,720,480,1000,880,1300,1300,1000,880,1000,880,1000,1300,1000,720,590,720,880,880,880,1300,1300,1000,720,1000,880,720,880,720,1600,880,880,1000,1000,1000,880,880,880,880
"money advisor",260,"United States",6.56,26,24,"","","","","",260,260,210,170,170,260,210,210,210,260,210,210,210,210,210,210,210,260,210,170,170,140,170,210,210,170,260,170,210,260,170,170,170,170,170,260,260,260,260,210,260,260,210,260,260,260,260,260,260,260,320,260,320
"white study desk",580,"United States",1.16,100,,"","","","","",,260,210,260,260,320,170,210,210,320,320,390,590,390,320,390,480,390,390,320,320,320,480,720,880,590,480,590,720,590,390,320,320,480,320,720,880,590,590,480,390,720,390,480,320,390,480,720,1000,880,390,480,720
"ppc digital marketing",110,"United States",25.57,31,34,"","","","","",10,20,20,20,20,20,20,40,40,20,30,50,40,50,90,70,50,70,70,90,90,90,90,70,70,70,70,50,90,110,50,70,70,50,50,50,50,50,50,50,70,90,110,90,110,110,110,90,140,110,170,140,140
"keto almond milk",650,"United States",0.92,100,21,"","","","40","30",40,20,10,20,30,50,50,50,50,70,70,70,70,90,70,50,50,140,110,140,140,140,140,210,210,210,170,170,210,590,390,480,590,720,720,720,720,590,480,390,480,1000,720,880,720,590,590,720,720,590,590,390,390
"plain desk",200,"United States",1.36,100,,"","","","","110",170,110,110,170,210,170,170,170,170,140,170,260,260,260,170,260,260,210,260,210,170,170,210,210,170,170,140,170,170,260,140,210,140,210,210,320,260,140,140,260,260,210,170,170,210,210,210,260,260,170,210,210,210
"cold shoulder cocktail dress",960,"United States",1.05,100,,"","","","","",,,,140,140,170,210,480,390,720,720,880,880,880,880,880,1000,1000,1000,1300,1600,1900,1300,1300,1600,1600,1300,1300,720,1300,1300,1900,1600,1600,1300,1600,1300,1300,880,720,720,720,720,880,1300,1300,1000,1300,1000,1300,720,720,590
"one month weight loss plan",180,"United States",5.67,42,52,"","","","","",,,140,210,210,210,110,140,170,170,170,210,140,170,210,170,170,260,320,320,390,390,320,390,260,210,170,210,210,260,210,260,320,390,390,320,260,260,210,210,140,260,260,170,210,140,170,210,170,170,170,170,170
"family court legal aid",300,"United States",6.15,47,,"","","","","",90,40,70,70,70,70,70,90,70,90,90,90,90,170,170,170,140,170,170,210,170,210,210,210,260,210,170,260,210,260,210,210,210,260,320,260,320,260,320,260,260,320,260,320,390,390,320,390,320,260,260,210,210
"best website to book vacation packages",130,"United States",2.78,60,,"","","","","",,90,90,70,90,320,260,210,140,90,90,90,70,90,90,110,140,110,90,140,170,90,110,140,140,70,90,90,70,140,210,260,260,140,140,170,170,90,110,70,110,210,140,170,320,140,110,70,90,110,110,90,50
"4.7 dodge engine for sale",730,"United States",1.42,100,,"","","","","",,,,,,,1000,480,320,320,480,480,480,320,880,880,590,720,880,720,590,480,390,,,,,,,,,,880,880,880,590,720,720,720,880,590,590,720,720,880,720,880,880,590,880,880,590,480
"discount solar panels",280,"United States",5.71,100,47,"","","","","",,390,390,320,390,390,390,320,390,320,260,390,390,390,390,390,320,260,320,320,390,260,390,320,320,320,260,320,260,390,320,320,260,260,210,320,260,260,260,210,260,210,320,320,260,320,320,320,320,260,320,210,260
"casa velas boutique hotel",400,"United States",3.21,32,,"","","","","",,,,,,,140,90,90,70,320,320,140,170,210,170,140,260,110,110,110,90,,,,,,,,,,,210,210,170,260,320,210,170,170,210,390,480,320,590,390,390,590,390,480,320,260,260
"product mix strategies",100,"United States",,1,21,"","","","","",40,40,110,210,140,90,140,210,210,170,90,50,40,50,140,210,110,90,90,170,210,140,70,50,50,70,140,170,90,110,110,170,170,140,40,50,30,90,170,170,90,70,110,170,140,140,70,40,50,70,170,140,140
"body for life diet plan",110,"United States",5.19,73,,"","","","","",,,,,,,,,,,,,,,,,,,210,260,210,260,210,210,140,140,140,110,140,210,170,140,110,110,140,140,140,210,260,260,170,210,140,170,140,140,90,110,50,90,110,70,110
"bohemian attire for men",280,"United States",0.56,100,,"","","","","",,,,,,10,10,10,10,10,10,20,20,40,10,20,20,20,20,30,10,20,40,40,50,50,50,50,50,70,90,70,140,140,140,210,170,140,140,170,170,170,170,140,140,210,260,480,390,480,320,390,320
"square wedding invitation",180,"United States",5.05,100,24,"","","","","",,,,,,,,,,,170,170,170,140,170,140,140,260,260,260,210,210,,,,140,140,170,110,260,260,320,210,170,170,210,210,170,90,110,110,260,260,210,170,140,140,260,170,170,140,170,170
"gogo vacations travel agent",130,"United States",10.64,7,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,110,140,140,170,90,140,140,210,210,50,70
"1800 calorie diet plan",390,"United States",2.92,30,,"","","","","",170,170,170,140,140,260,260,260,210,210,170,210,210,210,170,140,170,320,260,480,170,210,170,260,170,140,140,90,140,260,140,390,210,320,390,590,1000,1300,720,320,260,480,260,390,480,390,320,590,390,320,480,320,260
"transparent invitations",180,"United States",2.26,100,,"","","","","",,,,,,,,,20,50,20,20,30,30,30,20,10,50,30,70,30,40,30,40,,,,,,,,,,,,,,,,,,260,210,210,140,170,210,210,170,210,210,140,110
"how to get rid of belly fat after pregnancy",100,"United States",1.72,73,,"","","","","",,,,70,210,170,40,70,140,260,90,50,70,140,170,70,30,50,40,140,140,90,40,40,50,110,70,30,40,50,40,50,170,170,90,90,170,90,110,40,40,140,140,70,50,110,210,110,90,70,140,90,70
"free lesbian dating websites",600,"United States",2.56,88,,"","","","","90",110,140,110,140,140,170,140,140,210,170,170,170,170,390,210,140,170,210,110,140,110,140,140,170,170,170,140,140,140,170,90,110,140,210,210,260,210,140,320,170,140,140,260,390,590,1300,1000,720,480,720,590,480,590
"suze orman financial advice",120,"United States",6.01,31,,"","","","","",,,,90,90,140,90,140,70,70,70,50,90,70,70,40,90,70,40,70,90,90,140,70,50,90,140,170,90,110,110,110,110,50,110,110,140,110,140,90,110,170,140,170,140,140,110,90,110,110,110,110,70
"best marketing agencies",540,"United States",14.89,46,31,"","","","","",,210,170,170,140,140,170,170,210,140,170,170,170,260,260,210,170,260,170,210,320,260,210,390,260,320,390,260,260,480,320,480,260,390,480,480,590,590,590,480,480,480,590,720,880,720,480,480,480,480,480,390,390
"800 calorie diet menu",100,"United States",1.16,18,34,"","","","","",390,260,320,210,210,390,480,1000,590,390,320,480,590,480,210,210,480,390,260,320,260,320,170,90,140,140,90,110,140,260,140,140,170,210,210,110,110,70,140,70,90,170,90,90,90,90,110,140,140,110,140,70,70
"modern wedding gown",230,"United States",1.26,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,260,210,260,260,170,170,320,260,140,210,210,260,260,260,260,260,210,210
"famous female lawyers",330,"United States",33.12,1,,"","","","","",,,170,170,170,260,320,260,210,210,170,210,170,170,320,210,140,260,210,320,,,,,,,,,,,,,390,320,320,390,320,480,320,260,210,590,390,390,320,260,210,260,320,320,320,320,320
"28 day keto meal plan",770,"United States",1.82,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,210,70,210,480,590,720,720,1000,880,880,880,880,880,720,590,590,590
"how to lose weight when pregnant",910,"United States",7.19,5,46,"","","","","",210,320,390,480,480,390,320,390,480,590,390,390,390,590,590,480,590,720,590,880,1300,1300,720,720,590,880,880,590,720,720,720,880,880,880,880,880,720,880,880,880,880,1000,880,1000,1000,1000,1000,880,880,720,880,880,880
"travel agent viator",250,"United States",0.77,15,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,210,260,260,320,320,320,260,260,210,210,210
"7 day low carb meal plan",260,"United States",1.1,87,,"","","","40","50",70,40,70,30,20,40,50,110,70,50,50,90,70,390,260,170,110,320,260,320,390,320,390,320,260,260,320,210,260,480,320,260,260,260,260,320,210,260,210,170,110,260,260,260,260,320,320,320,320,260,260,170,210
"cheap healthy meal plan for one",390,"United States",2.29,73,36,"","","","","",,30,30,40,30,50,30,40,20,40,40,50,70,50,210,320,390,720,390,390,260,210,260,210,210,170,170,140,140,260,110,320,320,260,260,320,390,320,320,260,320,590,390,390,320,480,480,480,390,390,260,320,210
"cocktail formal",630,"United States",1.09,100,,"","","","","",,,170,170,210,170,140,210,210,210,170,170,140,210,320,320,320,210,210,210,320,390,260,320,320,390,390,390,480,320,320,390,590,480,480,390,390,480,390,590,590,480,390,480,590,590,590,590,720,880,720,720,880
"amazon wedding dresses plus size",1000,"United States",0.51,100,,"","","","","",,,,,,260,140,140,90,70,90,90,70,90,110,110,90,320,210,260,260,320,,,,,880,880,590,1300,1300,1300,880,1000,720,720,720,880,1000,720,880,1300,1000,880,880,880,880,1300,1000,880,1300,1000,880
"high quality garden tools",140,"United States",2.17,100,22,"","","","","",,70,50,70,110,40,50,110,140,170,140,90,90,70,70,90,170,90,140,170,320,210,210,170,90,90,90,140,170,70,90,140,260,260,170,140,110,90,90,90,170,50,90,170,210,260,170,110,90,90,90,140,210
"600 calorie a day diet",170,"United States",1.51,10,20,"","","50","90","90",90,70,90,70,90,110,90,90,260,140,140,140,140,210,140,260,140,170,170,260,390,390,170,170,170,480,170,110,110,170,140,140,210,210,210,320,170,140,110,140,90,260,170,170,210,260,170,170,140,110,140,110,140
"bohemian bridal gowns",320,"United States",1.14,100,,"","","110","210","320",260,260,210,260,210,480,390,390,480,390,320,390,260,320,260,170,260,720,390,390,320,320,320,390,390,260,390,390,260,590,480,390,390,260,480,260,390,320,320,50,210,320,390,390,320,320,320,260,320,390,320,260,260
"cocktail dresses for mature women",170,"United States",1.52,100,25,"","","","","",,,,40,20,40,110,110,90,50,50,20,90,210,140,90,170,260,260,170,260,140,90,170,140,110,170,110,70,140,210,260,170,260,140,140,210,170,110,70,90,210,260,210,170,170,140,110,170,170,210,170,90
"how to help your child lose weight",250,"United States",1.77,99,33,"","","","","",,210,90,140,140,210,210,210,210,260,260,260,260,210,170,170,170,210,170,170,260,260,210,210,210,260,210,210,170,210,210,260,260,210,260,260,260,260,260,210,170,210,210,260,260,260,260,260,320,320,260,210,170
"sauder file cabinet",710,"United States",1.36,100,,"","","","","",590,720,720,720,880,1300,880,880,880,720,590,720,880,720,880,1000,1000,1300,1000,880,880,720,720,880,880,720,720,720,880,1000,880,720,720,590,880,720,720,720,720,590,720,880,720,880,590,590,720,720,720,590,720,880,590
"how to lose weight in your belly",490,"United States",2.74,25,,"","140","110","210","320",390,260,170,110,70,170,170,260,390,480,320,260,110,260,260,210,210,390,390,210,260,320,390,390,320,260,260,320,320,480,480,210,210,320,390,480,320,260,590,320,210,320,480,590,590,480,480,590,590,480,480,480,390
"skinny fat diet plan",100,"United States",10.77,12,27,"","40","70","90","110",40,50,50,50,50,90,50,110,70,40,50,70,110,40,40,30,90,90,70,110,50,140,110,90,110,140,140,170,90,90,90,90,90,110,110,140,110,90,140,70,70,140,90,140,170,90,110,70,50,170,90,70,50
"zoosk free membership",170,"United States",1.94,31,,"","","","","30",20,40,40,30,20,30,30,10,10,10,20,10,20,20,20,20,20,20,140,170,170,140,140,170,90,110,140,170,110,140,90,70,90,720,720,480,320,390,590,260,480,390,260,390,140,110,110,390,50,50,30,70,70
"lawn landscape",670,"United States",8.24,20,30,"","","50","30","50",30,30,40,20,20,30,50,70,110,,720,590,590,590,480,390,320,390,390,590,720,720,590,590,590,590,390,320,320,390,480,720,590,880,590,590,720,720,590,390,260,390,480,720,880,880,880,880,720,720,720,480,390
"dewalt yard tools",460,"United States",0.59,100,,"","","","","",,,,70,30,30,50,140,390,480,390,260,260,210,170,210,140,70,90,260,480,480,480,390,260,210,210,260,210,110,170,320,480,880,590,480,480,260,210,260,170,110,170,320,720,1000,720,590,480,480,320,320,320
